Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
SN.L,SMITH + NEP. DL,SN.L,1284.5,GBp,11.190980053064603,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28811164043932547,0.22140970996742865,0.1924674584994227,2621509.15,3367328503.1749997,1258.1707006835939,0.020926651130964036,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.05527077305043626,Healthcare,Medical Devices,United Kingdom,GBp,-1.6462480857580397,11.190980053064603,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,34.310001373291016,USD,17.771621161377094,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29826859047441256,0.22382192726397218,0.16887002154256703,912345.0,31302558.20291519,33.593661613464356,0.021323658256400035,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.06291923676723843,Healthcare,Medical Devices,United Kingdom,USD,-1.5494895967673283,17.771621161377094,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,364.55999755859375,USD,-2.997228341899172,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22034621976568033,0.15068875356077469,0.13304615625904959,1845810.0,672908489.0936279,373.194108581543,-0.02313571094615141,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.017714441868357467,Healthcare,Medical Devices,United States,USD,-1.603239525345812,-2.997228341899172,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,48.61000061035156,,108.71618162085808,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9413591765424422,0.5755232043601257,0.44318443400818663,1646720.0,80047060.20507812,54.77402500152588,-0.1125355383505704,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.18161778615509472,Industrials,Specialty Industrial Machinery,United States,,-8.62781971196025,108.71618162085808,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,273.04998779296875,USD,152.4986596956022,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6296358811360183,0.40497191605470556,0.37387144747019174,3539765.0,966532790.039978,161.19815795898438,0.693877841100667,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.3898866164702395,Technology,Semiconductor Equipment & Materials,United States,USD,-10.64533026007054,152.4986596956022,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,57.599998474121094,USD,4.8225617368305995,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5119703411794962,0.3370131345748117,0.34552884691604036,12380.0,713087.9811096191,51.75941493988037,0.11284098827285205,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.04186564453125108,Industrials,Electrical Equipment & Parts,Japan,USD,-1.9574494057513325,4.8225617368305995,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,924000.0,KRW,383.04656527720533,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.5879552404435092,0.38347848229565695,0.23526686828364274,4783966.95,4420385461800.0,466518.04296875,0.9806307900118982,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.7598167876447505,Technology,Semiconductors,South Korea,KRW,-1.8065887353878818,383.04656527720533,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,188200.0,KRW,254.0686938477081,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4430951717953123,0.3102315494244818,0.21009174311926604,36329049.25,6837127068850.0,96932.97294921875,0.941547796110558,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.894943476208509,Technology,Semiconductors,South Korea,KRW,-1.7745302713987443,254.0686938477081,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,519.0,HKD,-3.7627641749186425,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2804090706479297,0.22071815582890889,0.2590405904059041,31341477.55,16266226848.45,581.9285000610352,-0.10813785551736155,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.13806383675829204,Communication Services,Internet Content & Information,China,HKD,3.3864541832669293,-3.7627641749186425,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,519.0,HKD,-3.7627641749186425,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2804090706479297,0.22071815582890889,0.2590405904059041,31341477.55,16266226848.45,581.9285000610352,-0.10813785551736155,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.13806383675829204,Communication Services,Internet Content & Information,China,HKD,3.3864541832669293,-3.7627641749186425,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,41790.0,JPY,96.68613904008177,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.49260898257912406,0.37066041576643716,0.28818702577473354,3659470.0,152929251300.0,30000.271015625,0.39298741595482833,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.34852943130861724,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.1677852348993314,96.68613904008177,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,119.5,,31.102575973157933,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.48737333082574635,0.2963908578033254,0.28348909657320875,13120749.0,1567929505.5,111.48799987792968,0.07186423768336336,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.0632913838504946,Communication Services,Internet Content & Information,China,,3.106124613222949,31.102575973157933,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,130.6999969482422,,-6.977546062679274,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4890680174868001,0.3095180986793633,0.31766613243045705,79859092.05,10437583087.224392,140.9204647064209,-0.07252649769123998,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.12409021096822226,Consumer Cyclical,Internet Retail,Hong Kong,,3.4837638877025734,-6.977546062679274,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,324.739990234375,USD,110.46061077619056,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.47987323155425676,0.34510623446535166,0.21371957008629472,8011060.0,2601511546.166992,230.77661933898926,0.40716157106609807,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,0.2213890766999007,Technology,Semiconductor Equipment & Materials,United States,USD,-6.288058356182846,110.46061077619056,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,41.61000061035156,,103.49450184123907,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6442600769990807,0.39724291889593655,0.27946626173522904,5372090.0,223532668.17886353,32.54257168769836,0.2786328323916958,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.021713993152547628,Technology,Semiconductor Equipment & Materials,United States,,-6.620288761273841,103.49450184123907,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,213.2100067138672,USD,7.0062768952909416,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.35126816375776243,0.23680369784717428,0.2173622311569574,63651795.0,13571199639.299698,224.48405029296876,-0.05022202496964967,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.05475352664856803,Consumer Cyclical,Internet Retail,United States,USD,-2.6171534044230005,7.0062768952909416,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,25.139999389648438,USD,246.28097241149024,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.274351188070668,0.7032729753375211,0.5694618077893829,21260530.0,534489711.2236023,22.67660004377365,0.10863177641796296,neutral,0.027903108916819797,bear,-0.2968137481219254,2026-03-08,-0.1780328059538656,Technology,Information Technology Services,United States,USD,-10.501960651173848,246.28097241149024,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
