Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
SYK,STRYKER CORP,SYK,311.2200012207031,USD,-20.387575597421627,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2179252109248819,0.15326979220190984,0.2944836026303085,2673836.45,832151383.2329606,357.62729888916016,-0.1297644162305409,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.24717311680877674,Healthcare,Medical Devices,United States,USD,1.4539025013350804,-20.387575597421627,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,46.89889907836914,,65.72049591065789,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9059424651745602,0.5339025021665788,0.462784679966574,1672716.1,78448543.56066322,58.58264448165894,-0.19944038898666905,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.20588471806140596,Industrials,Specialty Industrial Machinery,United States,,-0.8898998714514716,65.72049591065789,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,321.7300109863281,USD,296.3698474725355,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6425157344511641,0.4223848656986628,0.26729334957219697,4159556.7,1338254222.789255,223.5575658416748,0.43913720734542183,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.05227301154605102,Technology,Semiconductor Equipment & Materials,United States,USD,-4.779801605035994,296.3698474725355,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,88.5,USD,91.57917650103529,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5103643512245912,0.293304172460972,0.2910238839630134,15985.0,1414672.5,56.875779914855954,0.5560226186346116,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.1797553365609723,Industrials,Electrical Equipment & Parts,Japan,USD,-0.3266143851076708,91.57917650103529,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1819000.0,KRW,817.5497789040476,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6760034587201728,0.42433099748884373,0.26569608735213834,5119696.7,9312728297300.0,689212.1590625,1.63924537035779,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.9864447300335437,Technology,Semiconductors,South Korea,KRW,-7.664974619289344,817.5497789040476,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,270500.0,KRW,393.31712309376405,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5310427306758458,0.3527781227267878,0.23144005443583227,29189131.5,7895660070750.0,133964.9280859375,1.019185199177476,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.5608935169199034,Technology,Semiconductors,South Korea,KRW,-8.614864864864868,393.31712309376405,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,456.3999938964844,HKD,-10.171695484197096,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26905756594359986,0.16001665280740016,0.32516604051539866,27993244.45,12776116596.122795,572.9526564025879,-0.20342459573868743,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.22990258129685104,Communication Services,Internet Content & Information,China,HKD,0.3297428050397677,-10.171695484197096,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,456.3999938964844,HKD,-10.171695484197096,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26905756594359986,0.16001665280740016,0.32516604051539866,27993244.45,12776116596.122795,572.9526564025879,-0.20342459573868743,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.22990258129685104,Communication Services,Internet Content & Information,China,HKD,0.3297428050397677,-10.171695484197096,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,50290.0,JPY,122.28558814584143,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4906840826797471,0.34687255832851394,0.2881870225305293,3194200.0,160636318000.0,33944.75244140625,0.481525018831942,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.17551231409748635,Technology,Semiconductor Equipment & Materials,Japan,JPY,-1.7773437500000044,122.28558814584143,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,135.8000030517578,,57.08502931823305,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4624478355996035,0.23661972268374906,0.34205608427338885,13056166.9,1773027504.8642595,119.68874992370606,0.13460958643416077,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.08773596372083492,Communication Services,Internet Content & Information,China,,-3.619582019622647,57.08502931823305,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,132.3000030517578,,11.224000303253767,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4594390151867855,0.21574238402388327,0.35980553164471607,78126389.3,10336121542.812819,144.69100009918213,-0.08563764877518709,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.21967376915803338,Consumer Cyclical,Internet Retail,Hong Kong,,-4.060907246254297,11.224000303253767,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,411.1950988769531,USD,150.01421332229916,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.45572813244076127,0.3407665000885797,0.21371957008629472,7296263.25,3000187688.5160294,281.97428916931153,0.4582716037278525,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.04061119613991648,Technology,Semiconductor Equipment & Materials,United States,USD,-5.823117705227954,150.01421332229916,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,65.91999816894531,,246.3345831792195,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6344938728271751,0.3642003596737272,0.2642149480017849,5175978.6,341200499.8345001,42.16588983535767,0.5633489160631668,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.3388355678366446,Technology,Semiconductor Equipment & Materials,United States,,-6.297086568957633,246.3345831792195,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,264.5199890136719,USD,28.308102597443163,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.29608834639459963,0.1978546693757958,0.2173622311569574,44798027.95,11849973861.168167,229.5695499420166,0.15224335753797869,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.21744254784270733,Consumer Cyclical,Internet Retail,United States,USD,0.14385338993037067,28.308102597443163,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,38.290000915527344,USD,461.43694943925146,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1874010444315484,0.5291183006382336,0.5031438734114576,23851941.3,913290854.2141045,27.998525042533874,0.3675720723630693,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.12571528523303943,Technology,Information Technology Services,United States,USD,-10.032895488681437,461.43694943925146,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
