Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,487.5899963378906,USD,-0.24754326622254963,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3412837645238131,0.213458074186016,0.24092660973833957,1613537.0,786744499.921051,510.5693003845215,-0.0450072184702931,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.11727900336004371,Healthcare,Medical Instruments & Supplies,United States,USD,0.8542599089497172,-0.24754326622254963,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,357.5050048828125,USD,38.54955832813638,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.32411567871118535,0.22620901431926682,0.19747118586632273,1062723.85,379929095.1833313,365.01898147583006,-0.0205851667292406,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.09554062858421886,Industrials,Specialty Industrial Machinery,United States,USD,-1.7978253343269746,38.54955832813638,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1251.5,GBp,13.23416381536724,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2864578647450082,0.21814106457987908,0.1633446016074135,2548674.25,3189665823.875,1264.1113500976562,-0.009976455077855273,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.04238886993048685,Healthcare,Medical Devices,United Kingdom,GBp,0.8054772452678272,13.23416381536724,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,33.40999984741211,USD,17.961191953071598,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29623903833143933,0.22191564084716117,0.16887002154256703,896858.95,29964057.38265018,33.75945422172546,-0.010351304023406449,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.04788951586481627,Healthcare,Medical Devices,United Kingdom,USD,0.9670586078833532,17.961191953071598,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,351.8999938964844,USD,-4.909258117884208,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2258962349925564,0.1555009025123555,0.16145665923356878,1925718.0,677660152.4463501,372.1612623596191,-0.05444217470317014,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.0041477273944765525,Healthcare,Medical Devices,United States,USD,0.6694119333544135,-4.909258117884208,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,51.0900993347168,,129.00089895882357,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9335278838638263,0.5713773303682484,0.44318443400818663,1302305.8,66534932.68617783,55.52725052833557,-0.07990943458211563,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.1333716059989959,Industrials,Specialty Industrial Machinery,United States,,0.2356250954235639,129.00089895882357,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,288.4700012207031,USD,221.10370358921244,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6108453935930238,0.3450729223279345,0.2531868120401505,3214262.05,927218177.4871597,168.70610584259032,0.7098966263251754,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.4935099215454124,Technology,Semiconductor Equipment & Materials,United States,USD,-3.285609734112249,221.10370358921244,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,57.54999923706055,USD,3.927763859251554,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5134892305525269,0.33644314062196407,0.34552884691604036,11215.0,645423.241443634,52.07939994812012,0.10504343933282767,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.08190702468104727,Industrials,Electrical Equipment & Parts,Japan,USD,2.2020916951312364,3.927763859251554,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,970000.0,KRW,373.61622697081145,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6104750207945528,0.3947271370646176,0.23930846223839852,4800554.25,4656537622500.0,492153.401171875,0.9709301971505555,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.7315647154642557,Technology,Semiconductors,South Korea,KRW,-0.4106776180698102,373.61622697081145,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,193900.0,KRW,243.89276573587009,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.45711338603147583,0.322767144119768,0.21009174311926604,35036813.95,6793638224905.001,101507.30876953126,0.9102072781797719,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.8120621353682067,Technology,Semiconductors,South Korea,KRW,2.755696873343938,243.89276573587009,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,550.0,HKD,5.777151937976122,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.287018575474368,0.21958332892073032,0.2590405904059041,27670733.2,15218903260.0,583.0085000610352,-0.05661752797357078,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.07251552389131721,Communication Services,Internet Content & Information,China,HKD,-1.5219337511190645,5.777151937976122,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,550.0,HKD,5.777151937976122,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.287018575474368,0.21958332892073032,0.2590405904059041,27670733.2,15218903260.0,583.0085000610352,-0.05661752797357078,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.07251552389131721,Communication Services,Internet Content & Information,China,HKD,-1.5219337511190645,5.777151937976122,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,38780.0,JPY,81.0646389497037,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.49945404335748006,0.37495901241361734,0.28818702577473354,3320975.0,128787410500.0,30565.1589453125,0.2687648727554657,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.18495321055761582,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.9450830140485311,81.0646389497037,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,119.19999694824219,,29.49483215249704,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4885467731899993,0.29533956480747586,0.28348909657320875,11966909.35,1426455557.9998908,112.76224990844726,0.05709133193973859,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.0035005429479094685,Communication Services,Internet Content & Information,China,,-3.0105813927574387,29.49483215249704,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,134.60000610351562,,-0.4547228831067063,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.48737115794875374,0.3099216410704924,0.31766613243045705,81565606.05,10978731072.16695,141.38676952362061,-0.0480014038298765,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.09339707323962443,Consumer Cyclical,Internet Retail,Hong Kong,,0.4477657488922482,-0.4547228831067063,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,348.1050109863281,USD,125.92249946820581,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.47950006527363903,0.3473931997922849,0.21371957008629472,6700884.7,2332611542.111618,237.21580474853516,0.4674612905971549,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.34529674525504506,Technology,Semiconductor Equipment & Materials,United States,USD,0.556074398080475,125.92249946820581,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,45.0,,132.44116941761433,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.645381068844367,0.40261827252656956,0.2638581955689211,3915256.15,176186526.75,33.35558888435364,0.34909925158324806,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.03806495325523729,Technology,Semiconductor Equipment & Materials,United States,,0.8290363500553566,132.44116941761433,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,213.62899780273438,USD,9.139160012026792,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3488553916346547,0.23657232262603028,0.2173622311569574,45628477.45,9747565908.908165,224.77064521789552,-0.04956896130435662,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,-0.028764566945116865,Consumer Cyclical,Internet Retail,United States,USD,0.8921282046681078,9.139160012026792,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.510000228881836,USD,274.7956356538022,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2594300547955928,0.6907545867284622,0.5694618077893829,16941325.55,466055869.7580617,23.38885003566742,0.17620148861229867,neutral,0.020992782671104493,bear,-0.2071419437129266,2026-03-17,0.20840562470837565,Technology,Information Technology Services,United States,USD,-0.7217569909733101,274.7956356538022,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
