Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,419.1300048828125,USD,-20.340209933550966,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3059174759321374,0.18222523313779068,0.3214135036518143,2490155.5,1043698886.8739624,493.04680114746094,-0.14991841766871405,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.23367753370009414,Healthcare,Medical Instruments & Supplies,United States,USD,-0.6942123614485651,-20.340209933550966,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,449.3299865722656,USD,40.492138920342825,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2846300065355499,0.1790139404519927,0.18728310767453593,690587.0,310301447.4369812,386.43005523681643,0.1627718405518488,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.10854649735203314,Industrials,Specialty Industrial Machinery,United States,USD,0.5865091820877577,40.492138920342825,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1139.0,GBp,2.8679294124469346,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27695419397799675,0.19930827789891836,0.2517441354895943,3029049.0,3450086811.0,1263.8423876953125,-0.09878002898998317,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.21732153725359704,Healthcare,Medical Devices,United Kingdom,GBp,-0.6974716652136004,2.8679294124469346,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.3700008392334,USD,4.037328341410906,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2961276307435548,0.21255809478327903,0.2303256258177624,1182163.45,35902304.96861105,33.456535263061525,-0.09225505269925205,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.16407116301831215,Healthcare,Medical Devices,United Kingdom,USD,-0.7840567341805382,4.037328341410906,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,302.010009765625,USD,-20.235572824849214,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22310463562061966,0.15426062614185976,0.2944836026303085,2996413.9,904946991.2008544,352.6973391723633,-0.14371338759084706,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.2519981824999369,Healthcare,Medical Devices,United States,USD,-1.1941352655741144,-20.235572824849214,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,44.619998931884766,,47.55290763758786,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.91073076409829,0.5407656665498272,0.4957617535057198,2658531.4,118623668.22838211,58.26507499694824,-0.23418962501598373,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.20180432560312078,Industrials,Specialty Industrial Machinery,United States,,1.3630133300357006,47.55290763758786,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,373.1600036621094,USD,331.0083538949595,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.663530789207757,0.4489719035775701,0.26729338178986517,3618779.15,1350383640.866365,241.94613552093506,0.5423267780601548,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.14479970610930404,Technology,Semiconductor Equipment & Materials,United States,USD,4.255025088138864,331.0083538949595,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,82.91999816894531,USD,88.58311545805168,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5252853074128104,0.3112911167565503,0.2910238839630134,7825.0,648848.9856719971,60.223324890136716,0.3768751280374063,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.3351550477120908,Industrials,Electrical Equipment & Parts,Japan,USD,1.5181168696579483,88.58311545805168,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2070000.0,KRW,807.7074350954582,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6998084160244508,0.43967096888664736,0.265696095684788,6028292.1,12478564647000.0,807975.036953125,1.561960339524811,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,1.359119222577695,Technology,Semiconductors,South Korea,KRW,-9.921671018276768,807.7074350954582,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,329000.0,KRW,459.8707904578671,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5558015929940829,0.3551754754498913,0.23144005443583227,34753287.75,11433831669750.0,149736.8850390625,1.1971874192131908,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.835072641088463,Technology,Semiconductors,South Korea,KRW,-6.401137980085347,459.8707904578671,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,453.20001220703125,HKD,-11.490302377946804,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2953066105541986,0.16214091831860322,0.3653850114861741,36111522.95,16365742641.75449,565.8806111145019,-0.19912433240210548,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.173363611083311,Communication Services,Internet Content & Information,China,HKD,-1.263613898250271,-11.490302377946804,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,453.20001220703125,HKD,-11.490302377946804,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2953066105541986,0.16214091831860322,0.3653850114861741,36111522.95,16365742641.75449,565.8806111145019,-0.19912433240210548,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.173363611083311,Communication Services,Internet Content & Information,China,HKD,-1.263613898250271,-11.490302377946804,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,59450.0,JPY,154.07125938241245,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5170516091955324,0.35198828639972696,0.2881870225305293,3154730.0,187548698500.0,35982.37033203125,0.6521979917225751,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.3010106936094281,Technology,Semiconductor Equipment & Materials,Japan,JPY,-6.613257932767825,154.07125938241245,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,125.5999984741211,,45.96164325360284,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46778277710793925,0.2376291947420224,0.34205608427338885,14572460.4,1830301004.0041902,122.71424983978271,0.02351600273078347,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.01272289318669828,Communication Services,Internet Content & Information,China,,-3.4588834883021002,45.96164325360284,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,122.4000015258789,,2.8148516430162918,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46486745441950844,0.21630153824505102,0.35980553164471607,90667385.5,11097688123.547451,145.2790001296997,-0.15748317777101495,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,-0.13718767112254093,Consumer Cyclical,Internet Retail,Hong Kong,,-0.8906870235798281,2.8148516430162918,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,488.9613037109375,USD,190.0925955096012,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.478970300237994,0.36299015540700486,0.21371962654593246,8181482.2,4000428202.799829,301.227103805542,0.6232314341361123,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.31907942594942407,Technology,Semiconductor Equipment & Materials,United States,USD,7.936092618331481,190.0925955096012,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,67.73999786376953,,243.85574646244672,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6572964936861292,0.38793894005192375,0.26421495061052325,4752325.25,321922502.282938,45.402357778549195,0.491992953189184,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.44998857430917516,Technology,Semiconductor Equipment & Materials,United States,,4.295613620660621,243.85574646244672,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,245.25,USD,13.028852810910486,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3015116542943556,0.19981866721750965,0.2173622311569574,39414293.35,9666355444.0875,232.23550010681151,0.05604009674318844,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.04791231147306063,Consumer Cyclical,Internet Retail,United States,USD,-0.31703401339955306,13.028852810910486,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,40.8650016784668,USD,213.8632891068716,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0726025667778898,0.5343763114953038,0.5031438734114576,20571299.05,840646170.2064924,30.111750020980836,0.35711148139824034,bull,0.0854739397927009,bear,-0.1898894352836844,2026-06-08,0.3950722420620365,Technology,Information Technology Services,United States,USD,3.1423593643262304,213.8632891068716,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
