Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,405.0350036621094,USD,-24.177726686950397,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.307768968848071,0.18634129664113966,0.32581594180487816,2557191.05,1035751886.3014632,489.2524758911133,-0.17213499446397718,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.26567892142736316,Healthcare,Medical Instruments & Supplies,United States,USD,1.3372866942016337,-24.177726686950397,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,473.3500061035156,USD,47.15860224719825,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.29790738183268506,0.189797809804748,0.18728310767453593,685054.1,324270362.41623837,394.3871452331543,0.20021661918945144,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.19034382712826114,Industrials,Specialty Industrial Machinery,United States,USD,-1.2599362440520068,47.15860224719825,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1138.5,GBp,3.4298010627552555,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27818006832541187,0.19893871414399988,0.2517441354895943,2873716.8,3271726576.7999997,1245.7348712158202,-0.08608161631628763,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.18197551693432024,Healthcare,Medical Devices,United Kingdom,GBp,-0.654450261780104,3.4298010627552555,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.110000610351562,USD,2.0199301358888144,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2965180247238873,0.2094071575722014,0.2303256258177624,1169962.85,35227582.12758866,33.043803176879884,-0.08878525727877007,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.2088239784187076,Healthcare,Medical Devices,United Kingdom,USD,-0.36399306916701235,2.0199301358888144,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,330.760009765625,USD,-14.459324797847707,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2359335805132558,0.1559519367020997,0.2944836563858023,2585867.25,855301476.8626099,347.65357040405274,-0.04859308828266473,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.14759495611815598,Healthcare,Medical Devices,United States,USD,4.6344706250798895,-14.459324797847707,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.349998474121094,,11.275561474472884,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8773718037650073,0.5373603193263258,0.5581901678519174,2344171.85,96931502.42057763,57.88345001220703,-0.285633484780178,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.3403564387642948,Industrials,Specialty Industrial Machinery,United States,,1.4226097862281906,11.275561474472884,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,434.44500732421875,USD,378.37140140325226,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6973540073200105,0.4656750910760948,0.26729338178986517,4837797.1,2101756796.5425842,261.3373313140869,0.6623916879371639,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.3097436124123254,Technology,Semiconductor Equipment & Materials,United States,USD,-7.948763626170652,378.37140140325226,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,85.0,USD,85.18517902897258,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5445159840004038,0.33133581359085795,0.2910238839630134,12375.0,1051875.0,63.086404953002926,0.34735843742121464,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.4887369667416306,Industrials,Electrical Equipment & Parts,Japan,USD,-2.82382666769474,85.18517902897258,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2917000.0,KRW,899.7232511054963,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7476007368651398,0.4736823609551166,0.265696095684788,5722360.6,16692125870199.998,960083.910234375,2.038276101604394,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,2.0036914460785593,Technology,Semiconductors,South Korea,KRW,11.293399465852726,899.7232511054963,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,358500.0,KRW,506.01830535026284,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6035888145099597,0.41664132895735057,0.23144005443583227,32609695.05,11690575675425.0,168072.898203125,1.1330030232877508,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.804993486310078,Technology,Semiconductors,South Korea,KRW,5.286343612334798,506.01830535026284,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,421.3999938964844,HKD,-16.898696636116107,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.30350307500492035,0.16505494939945622,0.3806157894381882,35770915.15,15073863425.88166,556.6699377441406,-0.2429984712230494,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.2679485727393117,Communication Services,Internet Content & Information,China,HKD,-1.7257448943905351,-16.898696636116107,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,421.3999938964844,HKD,-16.898696636116107,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.30350307500492035,0.16505494939945622,0.3806157894381882,35770915.15,15073863425.88166,556.6699377441406,-0.2429984712230494,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.2679485727393117,Communication Services,Internet Content & Information,China,HKD,-1.7257448943905351,-16.898696636116107,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,75340.0,JPY,191.16149979488003,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5452295964623157,0.36276349047289674,0.2881870225305293,4981325.0,375293025500.0,39405.757705078126,0.9119033457968786,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.8146714997933189,Technology,Semiconductor Equipment & Materials,Japan,JPY,7.782546494992837,191.16149979488003,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,103.4000015258789,,20.583092158459372,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.48052154355296817,0.25007971214477176,0.3557632303683558,13485171.75,1394366779.5267391,124.28949970245361,-0.16807130309948715,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.181592944684974,Communication Services,Internet Content & Information,China,,-3.454712419194128,20.583092158459372,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,95.0,,-15.23475414291038,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4708611161056569,0.22137670768618953,0.48618800990367594,101487770.4,9641338188.0,144.32328384399415,-0.34175555413019854,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,-0.32876372899470685,Consumer Cyclical,Internet Retail,Hong Kong,,-4.4265608232745945,-15.23475414291038,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,641.97998046875,USD,252.38087500725527,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5185785229978471,0.3783728771642627,0.2137194887747197,10619394.65,6817438769.996948,328.8174794769287,0.952390066032953,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.7459240683637158,Technology,Semiconductor Equipment & Materials,United States,USD,-3.895212504678147,252.38087500725527,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,78.52999877929688,,273.97160011706274,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6816911164584564,0.4005163771301195,0.2642149004887483,6318658.3,496204228.58579403,49.21618264198303,0.5956133646234518,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.6082244285353027,Technology,Semiconductor Equipment & Materials,United States,,-8.280779887697665,273.97160011706274,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,231.47999572753906,USD,6.613854519755757,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3100678274691311,0.20907938622657718,0.2173622311569574,50351373.45,11655335711.081724,232.76155006408692,-0.005505867855730484,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.0007645603963521985,Consumer Cyclical,Internet Retail,United States,USD,1.9690768375259848,6.613854519755757,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,39.3744010925293,USD,272.8636318932882,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0668255081514038,0.5359040884873342,0.5031438734114576,19076667.1,751132341.9040577,31.923072032928467,0.23341516292400777,bull,0.06854938333631688,bear,-0.21088735803791914,2026-06-26,0.4967042418689276,Technology,Information Technology Services,United States,USD,-3.8476181710748736,272.8636318932882,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
