Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,404.30499267578125,USD,-23.143236943691605,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3152158530616145,0.18633218917162567,0.329206360710839,2456393.15,993132014.5195892,487.9826258850098,-0.1714766648863164,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.21428189241625606,Healthcare,Medical Instruments & Supplies,United States,USD,-1.760416797978892,-23.143236943691605,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,472.93499755859375,USD,39.04194406178407,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30145678629262246,0.19004191714154833,0.18728310767453593,895894.8,423700005.0507569,400.4513134765625,0.18100498523217734,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.08646317182558727,Industrials,Specialty Industrial Machinery,United States,USD,1.166891940632131,39.04194406178407,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1140.0,GBp,-1.3186841984023978,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28097812036271075,0.20576718702911057,0.2517441354895943,2971946.35,3388018839.0,1233.3706817626953,-0.07570366568893372,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.1820488040018221,Healthcare,Medical Devices,United Kingdom,GBp,0.8403361344537785,-1.3186841984023978,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.614999771118164,USD,0.8597702775958505,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.30367475736254057,0.21580383552361773,0.24011188563393793,1346162.85,41212775.34463778,32.74882850646973,-0.06515740662082048,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.19707474354370058,Healthcare,Medical Devices,United Kingdom,USD,0.707237352913781,0.8597702775958505,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,328.8399963378906,USD,-15.852762957260524,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.24484315132503984,0.1620486167912074,0.29448361336606055,2597489.05,854158289.689711,344.4253498840332,-0.04525030910584871,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.13931234749546562,Healthcare,Medical Devices,United States,USD,0.5288774613434022,-15.852762957260524,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,43.525001525878906,,-8.962559557268534,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8708662515114851,0.5386485580931928,0.5581901678519174,2074620.95,90297880.01437034,57.493725051879885,-0.2429608363938186,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.30293727389424063,Industrials,Specialty Industrial Machinery,United States,,0.8690613829413163,-8.962559557268534,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,358.739990234375,USD,264.6910666496553,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7296894725247528,0.5199559687862328,0.2908606399873752,5549918.85,1990977834.0505736,273.744534072876,0.3104918841552893,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.13626967641590437,Technology,Semiconductor Equipment & Materials,United States,USD,-1.105447213128874,264.6910666496553,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,79.1500015258789,USD,99.75267622805544,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5522789043307944,0.33281343811129116,0.2910238839630134,14862.3,1176351.06767807,65.06448490142822,0.2164854858344003,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.0976341175455504,Industrials,Electrical Equipment & Parts,Japan,USD,-7.030011699270933,99.75267622805544,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2186000.0,KRW,639.1026419918749,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7814926114101645,0.5105047734838591,0.28879753340185,5952491.1,13012145544600.0,1066364.775,1.0499551853632827,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,1.3239381586713481,Technology,Semiconductors,South Korea,KRW,5.298651252408471,639.1026419918749,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,278000.0,KRW,360.9484353447084,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6322770906617662,0.4399850399245342,0.23448275862068968,31207594.45,8675711257100.0,180004.3280078125,0.5444073099616489,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.29592554441310215,Technology,Semiconductors,South Korea,KRW,0.18018018018017834,360.9484353447084,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,469.6000061035156,HKD,-4.335226048421459,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3124695395462109,0.16536413602818154,0.3850954246512269,34616814.5,16256056300.484268,549.5267951965332,-0.1454465729272263,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.1780305932411047,Communication Services,Internet Content & Information,China,HKD,-1.9214665672529496,-4.335226048421459,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,469.6000061035156,HKD,-4.335226048421459,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3124695395462109,0.16536413602818154,0.3850954246512269,34616814.5,16256056300.484268,549.5267951965332,-0.1454465729272263,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.1780305932411047,Communication Services,Internet Content & Information,China,HKD,-1.9214665672529496,-4.335226048421459,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,71060.0,JPY,170.72115826062682,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5563603145001732,0.3695305336649825,0.2881870225305293,4570535.0,324782217100.0,42049.53552734375,0.689911650838366,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.7198669900333756,Technology,Semiconductor Equipment & Materials,Japan,JPY,5.508537490720111,170.72115826062682,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,114.4000015258789,,31.645569064587953,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.49117048912266403,0.2528923573510325,0.3847352024922118,11719776.05,1340742398.0029593,124.81224975585937,-0.08342328778102692,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.09767874440639668,Communication Services,Internet Content & Information,China,,-2.7210858756485212,31.645569064587953,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,108.0,,4.768601013598217,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4895853947170719,0.2282696942669718,0.515935019856621,119106498.8,12863501870.4,142.66003829956054,-0.24295548152581214,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.23673423625260326,Consumer Cyclical,Internet Retail,Hong Kong,,0.46511627906977715,4.768601013598217,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,603.5399780273438,USD,207.00775607280647,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.553676124203716,0.40701333552352215,0.23305670816044255,12827627.6,7741986079.846948,348.6635230255127,0.7310098079378984,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.401153043404632,Technology,Semiconductor Equipment & Materials,United States,USD,2.527775891288453,207.00775607280647,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,71.12999725341797,,227.37662432516754,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7064835598246376,0.43119038672015464,0.30165687119315243,6121167.1,435398599.0107124,51.37792991638184,0.38444653899413317,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.11572437236783073,Technology,Semiconductor Equipment & Materials,United States,,-1.427392400802019,227.37662432516754,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,246.02000427246094,USD,10.690187326938961,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.30998068671155543,0.20916398072840092,0.2173622311569574,61156055.45,15045613023.09586,233.33660011291505,0.05435668537815408,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,-0.07945160712808086,Consumer Cyclical,Internet Retail,United States,USD,-0.41288416507139214,10.690187326938961,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,31.290000915527344,USD,235.3697874747501,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0676355220041662,0.53815782913372,0.5031438734114576,19140658.75,598911229.8112965,32.55480004310608,-0.03885138676643696,bull,0.08999466132913314,bear,-0.13704897332309274,2026-07-10,0.08004482965559911,Technology,Information Technology Services,United States,USD,-3.096933947496816,235.3697874747501,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
