Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,371.135009765625,USD,-20.87854606549201,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3724819170560571,0.2726372200795817,0.4399595130529892,2364979.15,877726559.9307495,466.5669747924805,-0.204540763026148,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.10527646007840774,Healthcare,Medical Instruments & Supplies,United States,USD,0.510496889810419,-20.87854606549201,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,423.9100036621094,USD,27.155034551697565,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3086906881300462,0.20345105577510203,0.18728308848486097,721892.6,306017494.7096496,417.24091064453125,0.015983794607475232,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.0955880747843818,Industrials,Specialty Industrial Machinery,United States,USD,1.5280350876500481,27.155034551697565,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1062.5,GBp,-22.821731144747737,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25785200004643766,0.21804390493448472,0.25941140564293796,3165002.95,3362815634.375,1192.5597326660156,-0.10905930252672702,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.058004311393201946,Healthcare,Medical Devices,United Kingdom,GBp,-0.7009345794392496,-22.821731144747737,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,28.80500030517578,USD,-20.096374608513866,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27673810897951373,0.22286402578113804,0.24011188563393793,1526681.25,43976053.87215614,31.84507703781128,-0.09546457460366198,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.054094496484065835,Healthcare,Medical Devices,United Kingdom,USD,-0.5695513016551912,-20.096374608513866,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,314.1400146484375,USD,-18.618661163312932,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2787290777718967,0.19081112281639193,0.27804165532775404,2093643.35,657697152.6376038,337.932947845459,-0.07040726081525006,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.05121740518198625,Healthcare,Medical Devices,United States,USD,-1.0270886297212956,-18.618661163312932,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,39.63019943237305,,-13.072605177160845,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.840335584133064,0.5297766447716868,0.5621993140361803,1772377.85,70239687.66502057,52.77345100402832,-0.24905044717754043,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.17706175513550282,Industrials,Specialty Industrial Machinery,United States,,3.6896864642328664,-13.072605177160845,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,343.5274963378906,USD,185.5541916314249,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7592056813308957,0.5201331605592666,0.33984373743453655,2406166.2,826584250.4588562,314.41003845214846,0.09260982260327455,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.16834182325863545,Technology,Semiconductor Equipment & Materials,United States,USD,2.404908212099821,185.5541916314249,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,56.630001068115234,USD,45.97242876904299,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5590489159285382,0.36063020622376896,0.40981378147364655,10552.8,597605.0752716064,67.28139499664307,-0.15831113384404827,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.36041111497663714,Industrials,Electrical Equipment & Parts,Japan,USD,-0.8925416993014412,45.97242876904299,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1693000.0,KRW,551.8198070035377,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9178955749758388,0.6069290508153795,0.5471051921241235,4213019.2,7132641505600.0,1290266.29953125,0.31213223240431986,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.2837680202409645,Technology,Semiconductors,South Korea,KRW,1.1350059737156526,551.8198070035377,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,261000.0,KRW,282.45339364423086,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7584488496457902,0.5142378256981415,0.42833575022000525,23141226.8,6039860194800.0,209088.9269140625,0.248272703160763,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.1853485888661942,Technology,Semiconductors,South Korea,KRW,0.38461538461538325,282.45339364423086,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,441.3999938964844,HKD,-25.63817937226094,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3305024925457346,0.19327393305362597,0.3850954246512269,23022820.0,10162272607.479858,515.9581211853027,-0.14450422277982,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.08896505869211768,Communication Services,Internet Content & Information,China,HKD,-2.56070774912045,-25.63817937226094,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,441.3999938964844,HKD,-25.63817937226094,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3305024925457346,0.19327393305362597,0.3850954246512269,23022820.0,10162272607.479858,515.9581211853027,-0.14450422277982,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.08896505869211768,Communication Services,Internet Content & Information,China,HKD,-2.56070774912045,-25.63817937226094,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,54980.0,JPY,175.6409195616146,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5722269346045862,0.3554329525842929,0.36548223350253806,2887260.0,158741554800.0,47665.1889453125,0.15346233208222415,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,0.02932677749552659,Technology,Semiconductor Equipment & Materials,Japan,JPY,-2.5868178596739955,175.6409195616146,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,93.69999694824219,,2.46036093502926,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5073409059629915,0.29265364921256776,0.4411215143411702,12787252.6,1198165529.596402,120.72249977111817,-0.2238398216911417,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.30987338443651546,Communication Services,Internet Content & Information,China,,-2.598752681192973,2.46036093502926,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,110.4000015258789,,-17.948113838774372,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4607983978929895,0.24340266940657435,0.515935019856621,97420049.05,10755173563.771198,133.71469299316405,-0.17436147775081878,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.16115488401146127,Consumer Cyclical,Internet Retail,Hong Kong,,-3.3274917021981376,-17.948113838774372,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,439.0710144042969,USD,180.19264428725072,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5922406610308728,0.37511514450036015,0.3963347268680186,7113600.15,3123375633.9270587,404.09198707580566,0.08656204143421764,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.13657794567973713,Technology,Semiconductor Equipment & Materials,United States,USD,-0.6289445877177835,180.19264428725072,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,46.83829879760742,,97.66612102756164,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7787339191593158,0.5537393859577154,0.5432389294675344,3997184.35,187221314.9344202,55.86576813697815,-0.16159214560938517,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.37818684343272335,Technology,Semiconductor Equipment & Materials,United States,,2.423571542675096,97.66612102756164,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,254.58999633789062,USD,12.980385406654804,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3463504922852855,0.1848251576654893,0.2173622311569574,32509138.35,8276501413.47448,238.87164993286132,0.06580247764624736,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.00952796743279527,Consumer Cyclical,Internet Retail,United States,USD,-0.12945309643223046,12.980385406654804,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,24.295000076293945,USD,59.20707543838708,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0469112043920685,0.5569388866145333,0.532326312190512,14763630.85,358682412.6271256,32.16910002708435,-0.24477215539635577,bull,0.07892035658983043,bull,0.11018016544126263,2026-09-02,-0.46239708358263354,Technology,Information Technology Services,United States,USD,0.020581146884213197,59.20707543838708,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
