Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,403.2099914550781,USD,-22.916192880328833,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.30842096111355416,0.18675449691204543,0.3216159075012349,2552759.55,1029298156.342369,489.9234509277344,-0.1769938942674676,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,-0.2695064716908323,Healthcare,Medical Instruments & Supplies,United States,USD,0.007440542646430792,-22.916192880328833,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,460.9849853515625,USD,43.42877777067755,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2953524484677678,0.1898244663107299,0.18728310767453593,656595.1,302680482.5554077,393.0296876525879,0.17290118236320762,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.15471240909922823,Industrials,Specialty Industrial Machinery,United States,USD,1.013454323002727,43.42877777067755,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1152.5,GBp,5.516277926170976,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27807708897715333,0.20034955708539973,0.2517441354895943,2992258.2,3448577575.5,1248.549096069336,-0.07692856962671013,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,-0.15924522130479035,Healthcare,Medical Devices,United Kingdom,GBp,3.085867620751337,5.516277926170976,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.399999618530273,USD,4.244756107826375,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29704855358126153,0.21025552530014016,0.2303256258177624,1125827.15,34225144.930531025,33.119469804763796,-0.08211092152937671,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,-0.1764056810550506,Healthcare,Medical Devices,United Kingdom,USD,2.66801415702278,4.244756107826375,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,315.9901123046875,USD,-17.445936922589354,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2321147216344052,0.15560782337634543,0.2944836026303085,2612251.4,825445613.2540771,348.3309017944336,-0.09284501984504356,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,-0.1604133737480764,Healthcare,Medical Devices,United States,USD,1.9322942918346797,-17.445936922589354,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,38.84000015258789,,20.621115628328603,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8825719059458298,0.5373603193263258,0.5581901678519174,2630453.15,102166800.7473753,57.95027502059936,-0.3297702187128261,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,-0.39955050663514335,Industrials,Specialty Industrial Machinery,United States,,0.7000271192636465,20.621115628328603,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,430.510009765625,USD,377.499797543391,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.68515574115478,0.4604041460707616,0.26729338178986517,4581243.0,1972270968.6687012,257.98989303588866,0.6687088191696613,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.20443074373101822,Technology,Semiconductor Equipment & Materials,United States,USD,2.473106438444894,377.499797543391,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,87.33000183105469,USD,96.77782724029007,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5453664017762194,0.3324963496442385,0.2910238839630134,11680.0,1020014.4213867188,62.39360494613648,0.3996627043179417,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.4478135966457093,Industrials,Electrical Equipment & Parts,Japan,USD,-8.631512703444532,96.77782724029007,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2555000.0,KRW,821.2483636461153,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7403856193735732,0.47368239343196483,0.265696095684788,5690293.3,14538699381500.0,934988.067734375,1.7326551944038941,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,1.4049027556404698,Technology,Semiconductors,South Korea,KRW,-12.470023980815348,821.2483636461153,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,310000.0,KRW,421.43405403281537,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5952821235479674,0.41459970971909005,0.23144005443583227,32166439.95,9971596384500.0,165278.8836328125,0.8756177025536025,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.4316045895873739,Technology,Semiconductors,South Korea,KRW,-12.305516265912308,421.43405403281537,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,414.79998779296875,HKD,-17.638311048523235,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3010796108458812,0.1656229290207685,0.3806157894381882,36056742.65,14956336411.074215,558.3152403259278,-0.2570505731657605,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,-0.2997326559824972,Communication Services,Internet Content & Information,China,HKD,-4.203236075526851,-17.638311048523235,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,414.79998779296875,HKD,-17.638311048523235,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3010796108458812,0.1656229290207685,0.3806157894381882,36056742.65,14956336411.074215,558.3152403259278,-0.2570505731657605,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,-0.2997326559824972,Communication Services,Internet Content & Information,China,HKD,-4.203236075526851,-17.638311048523235,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,72960.0,JPY,202.73508078995778,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5398889551529091,0.36329650281548215,0.2881870225305293,4840355.0,353152300800.0,38878.57869140625,0.8766118118440152,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.7995573141312784,Technology,Semiconductor Equipment & Materials,Japan,JPY,-6.221079691516707,202.73508078995778,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,104.69999694824219,,24.49464785716975,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.47885358777243875,0.2503719348120037,0.34766357041593654,14025754.25,1468496427.171795,124.10849967956543,-0.1563833482914858,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,-0.2289357676610868,Communication Services,Internet Content & Information,China,,-3.67985290919981,24.49464785716975,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,98.94999694824219,,-12.102012184538701,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4702727654247644,0.21925301082153895,0.46482426471577354,94989628.8,9399223479.874659,144.53645393371582,-0.315397643603319,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,-0.3672679580397631,Consumer Cyclical,Internet Retail,Hong Kong,,-3.8386827201779106,-12.102012184538701,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,593.0150146484375,USD,231.53805179946158,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5003952391745189,0.37935150260506845,0.21371962654593246,9673661.15,5736626308.571271,323.9083318328857,0.8308112399973466,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.4801668631112437,Technology,Semiconductor Equipment & Materials,United States,USD,1.217827832689422,231.53805179946158,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,83.44999694824219,,301.57259339131895,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6746425819075986,0.3930821172223354,0.26421495061052325,6232506.55,520102652.57739943,48.6461168384552,0.7154503251588256,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.5457838351872029,Technology,Semiconductor Equipment & Materials,United States,,-3.770761331216721,301.57259339131895,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,241.52499389648438,USD,13.514588074737022,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3103635164879995,0.20849248202438314,0.2173622311569574,46646896.95,11266391501.138687,232.87577507019043,0.0371409126762412,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.013392813344666799,Consumer Cyclical,Internet Retail,United States,USD,3.167311634189507,13.514588074737022,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,42.739898681640625,USD,314.14631730150086,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.067843426069893,0.5361578343266696,0.5031438734114576,19887247.5,849978943.2067108,31.67079951763153,0.3495048856549008,bull,0.07674312006975414,bear,-0.20660940656758076,2026-06-24,0.37908079883247314,Technology,Information Technology Services,United States,USD,-5.588914845458415,314.14631730150086,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
