Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,402.31500244140625,USD,-22.87349295948018,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3084306426784981,0.18668901670848242,0.3222062863794152,2517623.6,1012877744.780542,489.5781259155273,-0.17824146720390366,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2822740241205066,Healthcare,Medical Instruments & Supplies,United States,USD,0.12070176078144979,-22.87349295948018,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,481.0400085449219,USD,51.28381428201099,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2982225487128291,0.19060678988892985,0.18728310767453593,672660.15,323576444.3038284,393.7259719848633,0.22176346691047177,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.21899942742232748,Industrials,Specialty Industrial Machinery,United States,USD,4.489869810579816,51.28381428201099,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1146.0,GBp,4.5384312162183305,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27812167560396467,0.1996607336016272,0.2517441354895943,2959554.95,3391649972.7000003,1247.1057446289062,-0.08107231088009437,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.17560488483109749,Healthcare,Medical Devices,United Kingdom,GBp,-0.563991323210411,4.5384312162183305,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.350000381469727,USD,3.899270054023618,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29667230541978656,0.2102555074931244,0.2303256258177624,1149195.8,34878092.96838341,33.08294416427612,-0.08260884428047677,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.18614964898649478,Healthcare,Medical Devices,United Kingdom,USD,0.2974228417288227,3.899270054023618,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,317.75,USD,-18.207354559658885,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2314629963761518,0.15560783785763038,0.2944836563858023,2573611.95,817765197.1125001,347.9571675109863,-0.08681289058381758,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.18320597697470986,Healthcare,Medical Devices,United States,USD,1.297503002821565,-18.207354559658885,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,40.22999954223633,,15.23918567194893,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8791302063251711,0.5373603193263258,0.5581901678519174,2668123.5,107338607.18362999,57.91640001296997,-0.305378104764331,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.34898326732390306,Industrials,Specialty Industrial Machinery,United States,,2.0289100453178,15.23918567194893,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,462.2699890136719,USD,413.8064123096481,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6890363324030515,0.46089670590008885,0.26729338178986517,4613813.25,2132827400.3886337,259.6911142349243,0.7800762662810583,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.4143595543474228,Technology,Semiconductor Equipment & Materials,United States,USD,8.209263999188487,413.8064123096481,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,88.29000091552734,USD,98.18182363082977,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5443323730745789,0.3324963496442385,0.2910238839630134,12023.65,1061568.0695079803,62.86975494384765,0.40433187618408684,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.49408761288955283,Industrials,Electrical Equipment & Parts,Japan,USD,1.0645607814540048,98.18182363082977,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2621000.0,KRW,820.2630351212365,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7403606311599858,0.47368240423791425,0.265696095684788,5658784.0,14831672864000.0,946800.96765625,1.7682692451066364,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,1.4697545468519129,Technology,Semiconductors,South Korea,KRW,2.583170254403133,820.2630351212365,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,340500.0,KRW,465.26191610093787,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6024325370973618,0.4145997220129231,0.23144005443583227,32186244.55,10959416269275.0,166627.925,1.0434750057650901,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.5776961279357211,Technology,Semiconductors,South Korea,KRW,9.838709677419356,465.26191610093787,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,428.79998779296875,HKD,-15.356894667242404,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.30302921348815043,0.1656229290207685,0.3806157894381882,36287209.85,15559955140.720896,557.4987330627441,-0.23085029191499684,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2795323334236507,Communication Services,Internet Content & Information,China,HKD,3.375120639344753,-15.356894667242404,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,428.79998779296875,HKD,-15.356894667242404,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.30302921348815043,0.1656229290207685,0.3806157894381882,36287209.85,15559955140.720896,557.4987330627441,-0.23085029191499684,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2795323334236507,Communication Services,Internet Content & Information,China,HKD,3.375120639344753,-15.356894667242404,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,69900.0,JPY,180.89228004588608,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5412871304495728,0.36276349047289674,0.2881870225305293,4932455.0,344778604500.0,39128.78891601563,0.7864084715228574,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.636686189293425,Technology,Semiconductor Equipment & Materials,Japan,JPY,-4.194078947368418,180.89228004588608,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,107.0999984741211,,25.409832038078363,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4791417603850313,0.2503719348120037,0.34766357041593654,13703496.0,1467644400.6901245,124.20549968719483,-0.13771935426493243,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.20699067170391616,Communication Services,Internet Content & Information,China,,2.292265134511262,25.409832038078363,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,99.4000015258789,,-13.842819597367972,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4696081210776963,0.21925301082153895,0.46482426471577354,98364095.3,9777391222.911697,144.42663486480714,-0.3117612854517876,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.32900255755572516,Consumer Cyclical,Internet Retail,Hong Kong,,0.4547797791970565,-13.842819597367972,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,649.5900268554688,USD,257.4344401759653,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5097208422050105,0.37935162248892973,0.21371954941850935,10118356.4,6572783405.609204,326.3294024658203,0.9905960723949989,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.780214739379395,Technology,Semiconductor Equipment & Materials,United States,USD,10.292554657748386,257.4344401759653,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,86.7249984741211,,316.3391756555238,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6764806083429112,0.3937267065641395,0.26421495061052325,6190934.65,536908798.0746335,48.952774410247805,0.7716053792441644,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.7824942698265605,Technology,Semiconductor Equipment & Materials,United States,,4.790957268662077,316.3391756555238,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,228.0299072265625,USD,7.56634809083756,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3099683196814955,0.20845642511837542,0.2173622311569574,48428875.95,11043232089.965204,232.80044967651367,-0.020491981250809643,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.04218485947916384,Consumer Cyclical,Internet Retail,United States,USD,-2.663634666024539,7.56634809083756,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,40.939998626708984,USD,316.9042759572288,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0679926018924706,0.53798450047704,0.5031438734114576,19375077.35,793215640.1013805,31.802150015830993,0.2873343030684783,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.45115442011496043,Technology,Information Technology Services,United States,USD,-2.4773723841540085,316.9042759572288,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
