Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,386.010009765625,USD,-10.987869181869803,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3664630410781663,0.26791325062243354,0.4399595130529892,2214953.65,854994280.0669067,455.9881999206543,-0.15346491459034706,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.07237081595231698,Healthcare,Medical Instruments & Supplies,United States,USD,0.973083558961485,-10.987869181869803,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,411.572509765625,USD,21.011429697904994,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3077750775246678,0.2020809684952287,0.18728308848486097,677747.1,278942074.933374,419.87144744873046,-0.0197654251879531,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.14995412836574573,Industrials,Specialty Industrial Machinery,United States,USD,-0.8067828867677429,21.011429697904994,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1035.5,GBp,-24.45379433994089,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.26205605131405574,0.22047531500583464,0.2884319215975871,2671671.3,2766515631.1499996,1181.0072979736328,-0.12320609552819328,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.11636841786722751,Healthcare,Medical Devices,United Kingdom,GBp,-0.62380038387716,-24.45379433994089,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,27.780000686645508,USD,-23.786486512225945,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2785233005561929,0.22240077137762887,0.24893781256013403,1879690.7,52217808.936681174,31.612763843536378,-0.1212410017631067,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.0977740428111169,Healthcare,Medical Devices,United Kingdom,USD,-0.07193723368300597,-23.786486512225945,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,281.6451110839844,USD,-24.50842465134332,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2951890011985679,0.2153506745401586,0.2993769952681732,2831892.2,797588593.246869,333.7408346557617,-0.15609634231757008,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.10384214761492105,Healthcare,Medical Devices,United States,USD,-1.0938680203742002,-24.50842465134332,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,44.54999923706055,,-9.414398209403762,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8365244513849294,0.5302284817326666,0.5621993140361803,1535002.4,68384355.74888611,51.6342749786377,-0.1372010306043434,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.04754663729691022,Industrials,Specialty Industrial Machinery,United States,,3.340289042731337,-9.414398209403762,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,354.94000244140625,USD,211.08075374269913,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7758964439776691,0.5446215963043265,0.3398437354578995,2328833.7,826596239.1636292,323.6944394683838,0.09652795712011075,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.21048664632331981,Technology,Semiconductor Equipment & Materials,United States,USD,4.042212748538465,211.08075374269913,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,55.994998931884766,USD,34.635726680564915,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5608245609320451,0.3584862645355733,0.42090398186059197,11417.0,639294.9028053284,67.63111492156982,-0.17205270093771452,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.4068594132982132,Industrials,Electrical Equipment & Parts,Japan,USD,0.0267941939462224,34.635726680564915,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1759000.0,KRW,428.99108539877284,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9213441321500421,0.6017742042628001,0.5471051921241235,3504003.0,6163541277000.0,1353735.70359375,0.29936736936936703,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.2325798028618683,Technology,Semiconductors,South Korea,KRW,4.082840236686391,428.99108539877284,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,253500.0,KRW,228.23683469146113,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7632119135116879,0.5094921821281205,0.42833575022000525,18538105.05,4699409630175.0,217878.1728515625,0.16349424397232393,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.24848509793618623,Technology,Semiconductors,South Korea,KRW,2.012072434607637,228.23683469146113,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,433.3999938964844,HKD,-33.71889362251063,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3289466422103683,0.1908538471768184,0.3850954246512269,18004759.2,7803262527.3876705,505.24926498413083,-0.14220559250076914,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.038838669428267525,Communication Services,Internet Content & Information,China,HKD,-1.230627631428316,-33.71889362251063,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,433.3999938964844,HKD,-33.71889362251063,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3289466422103683,0.1908538471768184,0.3850954246512269,18004759.2,7803262527.3876705,505.24926498413083,-0.14220559250076914,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.038838669428267525,Communication Services,Internet Content & Information,China,HKD,-1.230627631428316,-33.71889362251063,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,51690.0,JPY,117.30910051160089,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5714290306565167,0.3497703132563884,0.36548223350253806,2792380.0,144338122200.0,48776.00764648437,0.05974233017666131,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.2911223948809265,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.0533070088845085,117.30910051160089,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,88.05000305175781,,-32.78625721239862,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4684876425226942,0.2920523627059906,0.45140185014481116,15688313.15,1381356020.7344322,119.17999980926514,-0.2612015170945424,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.21215375677032744,Communication Services,Internet Content & Information,China,,-0.956128750879337,-32.78625721239862,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,106.19999694824219,,-34.208436972734106,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4509932070665019,0.24224257099479204,0.515935019856621,89517174.15,9506723621.545265,131.0453654098511,-0.1895936447954778,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.015023424230059867,Consumer Cyclical,Internet Retail,Hong Kong,,-0.9328358474513854,-34.208436972734106,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,416.9100036621094,USD,135.34267637060856,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5993789249053273,0.3758847500311772,0.4248628346251607,5923117.3,2469406855.234103,414.5674568939209,0.005650580452550846,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.3450042880144031,Technology,Semiconductor Equipment & Materials,United States,USD,0.3683371277653391,135.34267637060856,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,48.45000076293945,,83.27464500384887,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7896354336066551,0.5542028451559231,0.543238922412152,4225818.1,204740890.16904333,56.58194135665894,-0.143719716905091,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.4847297848226827,Technology,Semiconductor Equipment & Materials,United States,,4.6888548852194845,83.27464500384887,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,251.27499389648438,USD,8.485881700046004,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3443664234525101,0.1825643853800567,0.2173622311569574,30996733.15,7788703933.077205,240.2020248413086,0.04609856666483658,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,0.006860859374481221,Consumer Cyclical,Internet Retail,United States,USD,2.160915204722813,8.485881700046004,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,26.674999237060547,USD,34.518403125012334,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0468784551397663,0.5521890654864869,0.532326312190512,14915416.75,397868730.4266901,32.29442501068115,-0.1740060636398394,bull,0.0684274550380195,bull,0.09014086807140509,2026-09-17,-0.44876356324477407,Technology,Information Technology Services,United States,USD,9.368593294766159,34.518403125012334,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
