Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099 ,AUTO.OL,AUTO.OL,11.40999984741211,NOK,1.4222208658854152,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35222.0,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},Hardware 💻,11.83,0.7147802504509237,0.5064729122365159,0.6115288227540154,5550963.45,63336492.117490195,8.843090026378631,0.29027294909092594,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.07864973181399737,Technology,Computer Hardware,Norway,,-2.810902301019591,1.4222208658854152
CA0539061030,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,12.34000015258789,CAD,504.9019795754747,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2563.0,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2754.0,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,Edelmetalle ⛏️,13.98,0.8356878831216502,0.5082669181542225,0.3621444524381038,1242281.9,15329758.835557174,6.850700002908707,0.8012758035454053,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.8198240454203727,Basic Materials,Other Precious Metals & Mining,Canada,,-7.357354089258195,504.9019795754747
CA11777Q2099,B2GOLD CORP.,BTO.TO,CA11777Q2099,BTO.TO,BTO.TO,7.199999809265137,CAD,98.39829398028238,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18916.0,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1034.0,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.47,0.502279949230918,0.3819961200695492,0.35576919202449264,8791657.25,63299930.52312446,5.795701875686645,0.2422998911434031,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.23408615952242995,Basic Materials,Gold,Canada,,-2.0408176505266273,98.39829398028238
CA06849F1080,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,64.2699966430664,CAD,151.83141728090578,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14509.0,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2922.0,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,70.41,0.40718215841914757,0.32145398419405297,0.16323405848324746,6615796.45,425197215.63271064,43.59449415206909,0.4742686638105196,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.2436645785820819,Basic Materials,Gold,Canada,,-1.6074755919526007,151.83141728090578
DE000BAY0017 ,BAYER AG,BAYN.DE,DE000BAY0017 ,BAYN.DE,BAYN.DE,49.314998626708984,EUR,131.6059404821314,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133457.0,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1136.0,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,25.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.43624161073825496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,46.74,0.3860066565036406,0.24573469060657302,0.21673708680537673,3050909.35,150455590.4054636,30.549250087738038,0.6142785333543492,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.7949821784459004,Healthcare,Drug Manufacturers - General,Germany,,7.346539183477052,131.6059404821314
BTC,BITCOIN (KRYPTO),BTC-EUR,BTC,BTC-EUR,BTC-EUR,57188.7421875,EUR,-37.3883931721644,0.0,0.0,Seitwärts,0.0,0.0,37.0,34.6,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.43, 25.0]",0.0,50.0,MED,{},Kryptowährungen 🪙,88616.28,0.38812640379784485,0.2985695957672213,0.5002467205670503,50058736995.6,2862796204273236.5,85676.78173828125,-0.33250594820197954,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.007103339403207842,Cryptocurrency,Digital Currency,Global,,-1.5569532431236266,-37.3883931721644
US8522341036,BLOCK INC. A,XYZ,US8522341036,XYZ,XYZ,50.88159942626953,USD,-39.55619001923299,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36049.0,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2183.0,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,19.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5570469798657718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fintech,64.75,0.549736735161743,0.4805806065806299,0.44725589676154953,7902331.1,402083245.56395185,67.93505798339844,-0.2510258924235603,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.17809264134927705,Technology,Software - Infrastructure,United States,,2.171887963411989,-39.55619001923299
CA13321L1085 ,CAMECO CORP.,CCJ,CA13321L1085 ,CCJ,CCJ,113.98999786376953,USD,138.3387827059064,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14854.0,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2991.0,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,125.9,0.5334338977861605,0.3031762408106364,0.25694508746340994,4993980.6,569263837.9257064,83.65395757675171,0.3626372399558597,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.3280855682586761,Energy,Uranium,Canada,,0.9654528991664968,138.3387827059064
US1344291091,CAMPBELLS CO.,CPB,US1344291091,CPB,CPB,27.235000610351562,USD,-25.0103380709375,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184567.0,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,819.0,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,27.25,0.29430861422858795,0.1974309852969302,0.3534292775240171,6505645.05,177181246.90748063,30.450919666290282,-0.10560991560129462,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.13586131957091052,Consumer Defensive,Packaged Foods,United States,,-7.646657098231302,-25.0103380709375
US15135B1017,CENTENE CORP.,CNC,US15135B1017,CNC,CNC,41.08000183105469,USD,-26.551043077228222,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86762.0,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,24.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5033557046979866, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,41.68,0.6016600669651533,0.6423754876473822,0.6078706062300907,7091441.4,291316425.69681704,40.12119994163513,0.023897637428948793,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.10980294631275278,Healthcare,Healthcare Plans,United States,,1.232134000588836,-26.551043077228222
US1924221039 ,COGNEX CORP.,CGNX,US1924221039 ,CGNX,CGNX,57.5099983215332,USD,75.62694197422941,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5298.0,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3964.0,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,Hardware 💻,39.72,0.601066199085688,0.34930315237252524,0.3149838804005066,2602629.85,149677238.30507222,38.487299833297726,0.49425910808577367,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.5446577776180104,Technology,Scientific & Technical Instruments,United States,,-2.1772454057847668,75.62694197422941
US19260Q1076,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,168.45249938964844,USD,-36.34414228112751,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48559.0,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2404.0,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,37.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7718120805369127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto-Infrastruktur 🪙,211.68,0.7560187680717818,0.46695128766896976,0.6638953815137105,13690048.0,2306122802.364258,289.46011268615723,-0.4180458999119836,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.42624633104225174,Financial Services,Financial Data & Stock Exchanges,United States,,2.5149049910129895,-36.34414228112751
CNE100006WS8,CONT.AMPEREX (CATL),3750.HK,CNE100006WS8,3750.HK,3750.HK,532.5,HKD,74.3682397051652,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37135.0,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1684.0,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,467.0,0.395344988603492,0.22321787065137375,0.23832923832923836,2383733.2,1269337929.0,,,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.05965354570227621,Industrials,Electrical Equipment & Parts,China,,2.898550724637672,74.3682397051652
DE0005140008,DEUTSCHE BANK,DB1.DE,DE0005140008,DB1.DE,DB1.DE,216.10000610351562,EUR,-10.58965763240466,55.08,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54664.0,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1009.0,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,,,,Finanzen,33.53,0.23983576420271854,0.18314207593505374,0.2960801131219616,524858.5,113421925.05348206,240.98596282958985,-0.10326724608300941,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.02178947192923464,Financial Services,Financial Data & Stock Exchanges,Germany,,0.4182198736229159,-10.58965763240466
CA2546771072,DISCOVERY SILVER,DSV.TO,CA2546771072,DSV.TO,DSV.TO,9.699999809265137,CAD,506.2499790452424,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2042.0,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,11.36,0.8034058199432164,0.5078029151642388,0.24299069661166095,3911702.35,37943512.04890199,5.534750006198883,0.752563313320602,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.42423023106915014,Basic Materials,Silver,Canada,,-4.71513243144599,506.2499790452424
CA2568277834,DOLLY VARDEN,DV.V,CA2568277834,DV.V,DV.V,5.760000228881836,CAD,38.46154904224501,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4598.0,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.53,0.6327692139158139,0.3960463975247551,0.3021738902832921,358332.05,2063992.6900156974,5.542350006103516,0.03927038576391473,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.06399828124872964,Basic Materials,Silver,Canada,,-6.188919313792485,38.46154904224501
CA29258Y1034,ENDEAVOUR SILVER,EDR.TO,CA29258Y1034,EDR.TO,EDR.TO,15.430000305175781,CAD,165.57659995077333,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31741.0,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,788.0,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,18.71,0.7906612805651089,0.48285180386193777,0.3673758982292906,2057919.75,31753702.370527267,10.026499974727631,0.5389218913946026,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.37715792744564824,Basic Materials,Silver,Canada,,-3.6227352618005693,165.57659995077333
CA29446Y5020,EQUINOX GOLD,EQX.TO,CA29446Y5020,EQX.TO,EQX.TO,20.829999923706055,CAD,109.34673691460569,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34774.0,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1074.0,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,22.8,0.5369847611181027,0.35798689281300844,0.23274162264387666,3233312.5,67349899.12831783,14.181850006580353,0.4687787498838989,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.1246548774176588,Basic Materials,Gold,Canada,,-3.2512807274253652,109.34673691460569
