Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,344.635009765625,USD,-32.556749556629164,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.35402609208439606,0.2665418770753952,0.4186809075516814,3560279.85,1226997080.873108,485.15862594604494,-0.28964468251265874,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.3431550310476785,Healthcare,Medical Instruments & Supplies,United States,USD,-1.54973085494029,-32.556749556629164,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,466.1199951171875,USD,33.67848239438715,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3034655776595236,0.18916151823597177,0.18728310767453593,857891.5,399880381.79107666,405.3445977783203,0.14993513586211593,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.09296409817785989,Industrials,Specialty Industrial Machinery,United States,USD,0.2796755243932525,33.67848239438715,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1122.0,GBp,-1.3399268268204367,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2832996542423936,0.2058264010200625,0.2517441354895943,2861795.85,3210934943.7000003,1225.5287939453126,-0.08447683518885352,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.14754289819310207,Healthcare,Medical Devices,United Kingdom,GBp,-0.22232103156958338,-1.3399268268204367,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.969999313354492,USD,-0.8182462132655277,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.30711520672151255,0.21752446986162113,0.24011188563393793,1716097.35,51431436.40114947,32.56559993743897,-0.07970375577513777,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.14037638935455132,Healthcare,Medical Devices,United Kingdom,USD,-0.7944381939472445,-0.8182462132655277,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,311.92498779296875,USD,-20.25792001917338,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.258901058245753,0.1778522434461381,0.29448355946705784,2549634.15,795294601.1152862,342.58266510009764,-0.08948986749861132,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.10614927159856757,Healthcare,Medical Devices,United States,USD,-0.8439821007770854,-20.25792001917338,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.27000045776367,,-14.43320009692729,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8642330530612959,0.5287998410207968,0.5581901678519174,1723606.05,72856828.52250424,56.982500057220456,-0.25819329767354615,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.3871528144620724,Industrials,Specialty Industrial Machinery,United States,,-1.376575231418442,-14.43320009692729,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,372.07000732421875,USD,298.1030010728088,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7440969124231704,0.5238472836499687,0.33387072124585193,4228201.95,1573187130.504776,282.09380928039553,0.3189584283091753,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.08944151635438924,Technology,Semiconductor Equipment & Materials,United States,USD,-0.5266819526517419,298.1030010728088,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,63.88999938964844,USD,61.419900035274864,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5629011192304187,0.34915609013545784,0.33448420807955903,13209.4,843948.5579376221,66.00970991134643,-0.03211210175813295,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.10694651435726499,Industrials,Electrical Equipment & Parts,Japan,USD,0.0,61.419900035274864,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1836000.0,KRW,586.6561940065545,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.8104639622745267,0.5517297440045346,0.39568345323741005,6321315.0,11605934340000.0,1122168.69125,0.6361176481896436,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.5446500949566071,Technology,Semiconductors,South Korea,KRW,4.081632653061229,586.6561940065545,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,259000.0,KRW,296.9110331797007,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.657311162835361,0.4636251712705455,0.3268965517241379,30926951.0,8010080309000.0,186555.6123828125,0.38832596185062207,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.15567088152651354,Technology,Semiconductors,South Korea,KRW,6.1475409836065475,296.9110331797007,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,440.6000061035156,HKD,-15.259810349731584,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3269762002353654,0.18598898607889486,0.3850954246512269,37826802.7,16666489500.496483,541.8698599243164,-0.18688962297136302,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.2064014911481008,Communication Services,Internet Content & Information,China,HKD,-7.046412214448184,-15.259810349731584,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,440.6000061035156,HKD,-15.259810349731584,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3269762002353654,0.18598898607889486,0.3850954246512269,37826802.7,16666489500.496483,541.8698599243164,-0.18688962297136302,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.2064014911481008,Communication Services,Internet Content & Information,China,HKD,-7.046412214448184,-15.259810349731584,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,66570.0,JPY,146.92549724924254,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5665670817822221,0.37912965653044955,0.2881870225305293,4417985.0,294105261450.0,43681.93236328125,0.5239710424522865,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.44306601387051603,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.2580645161290214,146.92549724924254,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,104.4000015258789,,18.70381483619312,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4958357768424953,0.26068217006848676,0.3847352024922118,11594175.45,1210431934.6713076,124.18374980926514,-0.15931028265592118,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.20931694812087254,Communication Services,Internet Content & Information,China,,-2.611936102680268,18.70381483619312,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,113.5999984741211,,-3.6207858550238337,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.48751320374224494,0.22832990098254105,0.515935019856621,125163684.7,14218594390.935373,140.77688537597658,-0.1930493548658464,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.22935223973812646,Consumer Cyclical,Internet Retail,Hong Kong,,-2.905984210152912,-3.6207858550238337,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,558.9000244140625,USD,200.84428923869413,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5644783329169727,0.4082915526654016,0.27289071617284755,11149280.2,6231332975.979223,362.86213165283203,0.5402544814149677,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,0.3311505137649686,Technology,Semiconductor Equipment & Materials,United States,USD,-1.000790629895154,200.84428923869413,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,67.63999938964844,,217.17007495829762,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7184580289476162,0.43581110404282597,0.33126670943368286,4581256.45,309876183.48182297,52.80233568191528,0.28100392749889336,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.11852322730729414,Technology,Semiconductor Equipment & Materials,United States,,1.363698466861063,217.17007495829762,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,243.8300018310547,USD,7.192157437269375,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3120177610066316,0.2071222957484537,0.2173622311569574,54584210.65,13309268182.736174,234.45630004882813,0.039980592461257736,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.10092227235964935,Consumer Cyclical,Internet Retail,United States,USD,-1.5027271964627498,7.192157437269375,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,30.899999618530273,USD,182.19178225359255,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0703005628849005,0.5397287548816718,0.5031438734114576,19151269.3,591774214.0643705,32.74605004310608,-0.05637475121871838,bull,0.07808456672335495,bear,-0.09235430985228077,2026-07-22,-0.10294889401157548,Technology,Information Technology Services,United States,USD,2.8286203096518747,182.19178225359255,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
