Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,377.0,USD,-19.628201736757056,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.37219740420244896,0.2736399168428595,0.4399595130529892,2469348.55,930944403.3499999,467.59099990844726,-0.1937398280253142,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.07592102141105517,Healthcare,Medical Instruments & Supplies,United States,USD,1.1808893785315577,-19.628201736757056,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,424.0299987792969,USD,27.19101635806924,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30830206006335065,0.20368205226678449,0.18728308848486097,784524.95,332662113.59082794,417.13267044067385,0.01653509501266459,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.09519279840933359,Industrials,Specialty Industrial Machinery,United States,USD,-1.5851986270418394,27.19101635806924,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1062.5,GBp,-22.821731144747737,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2573054339514013,0.21803484796057573,0.25941140564293796,3223505.9,3424975018.75,1194.4578924560547,-0.11047513126203357,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.0465443754471877,Healthcare,Medical Devices,United Kingdom,GBp,-0.9324009324009341,-22.821731144747737,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,28.809999465942383,USD,-20.082507187408694,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.276952095095996,0.22307492044945954,0.24011188563393793,1475904.75,42520815.059281826,31.866152420043946,-0.09590592908164308,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.0317656667148104,Healthcare,Medical Devices,United Kingdom,USD,-0.5522949644612307,-20.082507187408694,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,323.43499755859375,USD,-16.21068956027427,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.28055602665811313,0.19168732434481817,0.27804165532775404,2167376.3,701005348.2990539,338.24919998168946,-0.043796710898052815,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.09265591702176956,Healthcare,Medical Devices,United States,USD,-2.1938990683874615,-16.21068956027427,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,39.78200149536133,,-12.739632897098986,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8401998846756008,0.5320900663616346,0.5581901678519174,1754366.85,69792224.65011235,52.899685020446775,-0.24797280966824664,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.20264354887652525,Industrials,Specialty Industrial Machinery,United States,,-0.233225090002942,-12.739632897098986,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,349.6300048828125,USD,190.62684786140838,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7605983287379042,0.5224799082508411,0.33984373743453655,2540485.1,888229817.9177125,312.7556976318359,0.11790131252663416,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.12252782077236157,Technology,Semiconductor Equipment & Materials,United States,USD,-1.50435144365072,190.62684786140838,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,59.22999954223633,USD,52.674319726218876,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5597197338878156,0.36193856955960124,0.40981378147364655,10146.45,600974.2288553239,67.24903997421265,-0.1192439391707496,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.30950494905180725,Industrials,Electrical Equipment & Parts,Japan,USD,-0.9531767593584983,52.674319726218876,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1653000.0,KRW,547.6065760667157,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9198436362190032,0.6069290858422351,0.5471051921241235,4674222.55,7726489875150.0,1279274.0746875,0.2921390597271296,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.290569754523588,Technology,Semiconductors,South Korea,KRW,-4.430151044301511,547.6065760667157,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,257000.0,KRW,284.9483960151943,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.760176936945689,0.5142378176459357,0.42833575022000525,25776915.9,6624667386300.0,207474.94796875,0.23870376889411005,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.18975552090754555,Technology,Semiconductors,South Korea,KRW,-3.383458646616544,284.9483960151943,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,455.20001220703125,HKD,-23.8837141088298,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3302702886369588,0.19326678260908117,0.3850954246512269,23467634.4,10682467465.350145,517.7778170776368,-0.12085841225064009,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.04591002306385428,Communication Services,Internet Content & Information,China,HKD,1.6525289450172398,-23.8837141088298,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,455.20001220703125,HKD,-23.8837141088298,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3302702886369588,0.19326678260908117,0.3850954246512269,23467634.4,10682467465.350145,517.7778170776368,-0.12085841225064009,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.04591002306385428,Communication Services,Internet Content & Information,China,HKD,1.6525289450172398,-23.8837141088298,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,56230.0,JPY,182.60261608374688,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5725544010466685,0.3571212459453259,0.36548223350253806,3012685.0,169403277550.0,47445.7316015625,0.18514349135145847,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.05255905100868863,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.4107142857142865,182.60261608374688,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,95.75,,3.123318872953118,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5078981337228498,0.2929193300010493,0.4411215143411702,12210641.35,1169168909.2625,121.00049980163574,-0.20868095456655622,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.2830945846858717,Communication Services,Internet Content & Information,China,,0.0,3.123318872953118,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,113.9000015258789,,-16.82873319691607,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4608485801016819,0.24297375127962811,0.515935019856621,99547729.1,11338486496.38778,134.207380027771,-0.15131342626381628,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.07647497712225171,Consumer Cyclical,Internet Retail,Hong Kong,,-1.3852800641741103,-16.82873319691607,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,457.739990234375,USD,192.10620050856372,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5931082995251181,0.3768251903815063,0.3963347268680186,7111105.1,3255037179.029614,401.9414464569092,0.13882256798677206,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.07796587061493421,Technology,Semiconductor Equipment & Materials,United States,USD,-0.8512623906803851,192.10620050856372,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,47.380001068115234,,99.9521868210619,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7806617089137943,0.556313488569051,0.5432389294675344,4114170.7,194929412.1604084,55.733734617233274,-0.149886484487171,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.37838839385383827,Technology,Semiconductor Equipment & Materials,United States,,-1.0442773367709157,99.9521868210619,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,260.2200012207031,USD,15.478834405637866,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34705984411879,0.1850395352504921,0.2173622311569574,35165831.3,9150852663.81304,238.7352500152588,0.08999404656024246,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,0.0013912167085394778,Consumer Cyclical,Internet Retail,United States,USD,-2.3308154583913776,15.478834405637866,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,25.46500015258789,USD,66.87417936201314,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.049983057224291,0.5591437124656877,0.532326312190512,15333351.95,390463809.7464338,32.1738000202179,-0.20851748514052493,bull,0.08422163907384594,bull,0.1382954879940168,2026-08-31,-0.48095994961882105,Technology,Information Technology Services,United States,USD,0.4932912361771846,66.87417936201314,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
