Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
AMZN,AMAZON.COM,AMZN,248.02999877929688,USD,9.898531656797926,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3105951342778423,0.2088701085698811,0.2173622311569574,60705764.2,15056850620.422285,233.46980003356933,0.062364377506786806,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.06086471725089426,Consumer Cyclical,Internet Retail,United States,USD,1.096438608281991,9.898531656797926,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,28.68000030517578,USD,201.2604929213728,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0727637485991233,0.5393568024869732,0.5031438734114576,18963496.85,543873095.4452,32.574150037765506,-0.11954724000702899,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.05566650224910896,Technology,Information Technology Services,United States,USD,-7.92937188957511,201.2604929213728,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASML,ASML HOLDING,ASML,1729.9100341796875,USD,116.11524053445103,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4585956448030246,0.27688614271650286,0.17854455824193716,2059016.2,3561912784.91853,1337.6453787231446,0.2932501107513119,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.06084139937581101,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-3.7505794251355584,116.11524053445103,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,40.630001068115234,,302.3404389139853,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.5135751765475467,0.3397672860726491,0.168060585442817,12267318.8,498421175.94691014,23.104969782829286,0.7584961785282174,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.4509176561284358,Technology,Semiconductors,Taiwan,,-4.758553179929326,302.3404389139853,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,113.44999694824219,USD,32.11831060848307,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.5186264981417408,0.2963966363156245,0.3601403203913731,2193573.0,248860850.15574646,127.4179500579834,-0.10962311906120681,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.081940985288536,Communication Services,Internet Content & Information,China,USD,-3.4714556908286065,32.11831060848307,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.3612000048160553,USD,-47.65217303418482,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0847066812810007,0.778597347391677,0.9035087702481506,23088249.45,8339475.812534286,1.0096060033142567,-0.6422366709089131,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.5787969180591013,Technology,Software - Infrastructure,United States,USD,0.33333068423810897,-47.65217303418482,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,355.75,USD,96.4997166424439,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.2990085601161847,0.15309663586590827,0.20366459999534114,34059405.25,12116633417.6875,319.1018572998047,0.11484778876032498,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.013050600310537952,Communication Services,Internet Content & Information,United States,USD,-0.4003563203718641,96.4997166424439,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,70.37000274658203,EUR,89.83131044307791,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.4775638920541225,0.2870235871488009,0.21200211110975153,4672898.85,328831904.909,48.036897573471066,0.4649156440411897,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.5377033218200398,Technology,Semiconductors,Germany,EUR,-2.911148610135539,89.83131044307791,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,28.959999084472656,USD,-2.621939511029814,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.3256080659379595,0.15935012436903323,0.2977605781272903,8682403.55,251442398.85902217,29.033744802474974,-0.002540000213683502,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.09410589882522635,Consumer Cyclical,Internet Retail,China,USD,2.6950294360700733,-2.621939511029814,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,219.22000122070312,,139.33971514732914,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.5766155017731914,0.44874874546268256,0.28252292813798463,15287321.55,3351286648.8522816,155.36598613739014,0.41099095542602804,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.14617021340288483,Technology,Semiconductor Equipment & Materials,United States,,-5.31271718416294,139.33971514732914,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,327.4100036621094,,230.4778512998127,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5898203093762259,0.3986957076344274,0.2473864837682439,13783602.05,4512889197.667559,228.9158171081543,0.4302637877898152,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.13085257567410769,Technology,Semiconductor Equipment & Materials,United States,,-6.5423982498364674,230.4778512998127,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1870.9200439453125,USD,-21.398170614628185,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39944363688687656,0.32657329921381895,0.38397906918790814,434191.45,812337486.714679,1923.7838024902344,-0.027479053767108685,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.07351337535308122,Consumer Cyclical,Internet Retail,Uruguay,USD,1.0096032619218986,-21.398170614628185,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,660.4550170898438,USD,-8.086933395804131,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.38559820990389976,0.2644355850227258,0.33296886763795,19867174.2,13121374875.787903,641.2081851196289,0.03001651010837314,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.05297529847920934,Communication Services,Internet Content & Information,United States,USD,-1.308259678628998,-8.086933395804131,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,392.05999755859375,USD,-21.436205109188013,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2725309187144589,0.20743531932468845,0.3449839904946891,46352846.95,18173097062.050873,440.1378213500977,-0.10923356607716184,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.07258098148796943,Technology,Software - Infrastructure,United States,USD,1.8073205257772118,-21.436205109188013,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,921.239990234375,USD,677.9433197921494,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.7608158218873606,0.4449223022066432,0.3027631901775576,51675022.3,47605097039.01311,468.0756597137451,0.9681433356260518,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,1.0652313274234193,Technology,Semiconductors,United States,USD,-5.928724423804244,677.9433197921494,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,204.5594940185547,USD,24.844233525389292,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.3575639352961758,0.2200369788257681,0.20214385493927145,141621832.15,28970090326.584682,191.60020622253418,0.06763712864154714,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.012984512874323562,Technology,Semiconductors,United States,USD,-3.0339934070981234,24.844233525389292,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.299200057983398,USD,7.001690041458186,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.0757238086084939,0.05563448489303458,0.033631318095002416,130106.9,1860424.5920240402,14.075784254074097,0.01587235211030147,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.0876750472975536,Financial Services,Asset Management,United States,USD,0.06438135867690153,7.001690041458186,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,91.00029754638672,USD,54.05501611058967,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.6263647782551632,0.4831698691764759,0.3386843534798426,13859079.0,1261180312.7188797,72.34215147018432,0.2579152775666662,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.18653651949414707,Technology,Semiconductors,United States,USD,-5.168509363698471,54.05501611058967,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,91.00029754638672,USD,54.05501611058967,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.6263647782551632,0.4831698691764759,0.3386843534798426,13859079.0,1261180312.7188797,72.34215147018432,0.2579152775666662,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.18653651949414707,Technology,Semiconductors,United States,USD,-5.168509363698471,54.05501611058967,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,134.0500030517578,USD,-40.867996673837816,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.649723759426725,0.3308892153293353,0.58706831273399,32595994.25,4369493128.68758,193.42215644836426,-0.30695632024171116,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.23040698922600333,Technology,Software - Infrastructure,United States,USD,-4.685719828277868,-40.867996673837816,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,129.3300018310547,USD,-13.288630825681091,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5153366291846434,0.36155767750369616,0.4822376656276136,44153920.6,5710426632.046244,156.53704990386962,-0.1738058056512688,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.11776281268914413,Technology,Software - Infrastructure,United States,USD,2.003313271698448,-13.288630825681091,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,140.72000122070312,EUR,-44.54240123232881,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.384088046679931,0.31465919854146607,0.4941156263770702,2628189.3,369838801.50423884,177.45689659118653,-0.20701869623650326,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.07874639546466478,Technology,Software - Application,Germany,EUR,2.2823080010598407,-44.54240123232881,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SNOW,SNOWFLAKE INC. A,SNOW,271.57000732421875,USD,27.18714963010371,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,32.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6845637583892618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.6629830470650985,0.3845968309439387,0.5630006703868291,6471798.8,1757546447.51687,207.74085052490236,0.307253756967097,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.9282215124254072,Technology,Software - Application,United States,USD,3.870718930842476,27.18714963010371,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,7510.0,MXN,74.55279052741331,65.66,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,,,,US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.36567907704873426,0.22841246089736708,0.14087400764508085,1725.05,12955125.5,6205.251535644531,0.21026520147663064,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.06425848367488851,Technology,Semiconductors,Taiwan,MXN,-1.4532690351999444,74.55279052741331,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
TTAN,ServiceTitan,TTAN,80.5,USD,-25.56634409224915,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5305161684799681,0.3171619179907188,0.5377863263165058,1794709.0,144474074.5,80.45907485961914,0.0005086454256684192,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.3088648298621952,Technology,Software - Application,United States,USD,3.6169358608439284,-25.56634409224915,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ZETA,ZETA GLOBAL,ZETA,21.979900360107422,USD,55.44483611336584,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7101747110884854,0.36271434324327545,0.4036885074504244,9317719.75,204802551.68840504,18.747599506378172,0.17241145207041475,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,0.311466674665799,Technology,Software - Infrastructure,United States,USD,2.2796677254862896,55.44483611336584,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0857.HK,PETROCHINA CO.,0857.HK,9.029999732971191,HKD,34.10417239972292,0.0,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,27.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6644295302013423, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2853724571630504,0.2107887243114257,0.2736484309095458,101810113.15,919345294.5582669,8.993349041938782,0.004075310639173102,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.2385195128295624,Energy,Oil & Gas Integrated,China,HKD,-0.11062200137206268,34.10417239972292,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
3750.HK,CONT.AMPEREX (CATL),3750.HK,587.0,HKD,59.35358575094407,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.47322318171450284,0.28527288927497496,0.24695317511225146,3146981.8,1847278316.6,573.3109019470215,0.02387726799976919,bull,0.0833754749358675,bear,-0.1571819625680949,2026-07-13,-0.19017068610926957,Industrials,Electrical Equipment & Parts,China,HKD,-7.921568627450981,59.35358575094407,0.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification"
