Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,438.1000061035156,USD,-18.801196585044742,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3048342224967802,0.18704784847157024,0.2914564985122391,2188305.0,958696433.8563538,495.9729510498047,-0.11668568784606481,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.20096043030517952,Healthcare,Medical Instruments & Supplies,United States,USD,-0.3865351834100972,-18.801196585044742,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,452.2900085449219,USD,50.1237708006661,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28287860147176097,0.17785456848343179,0.18728310767453593,830410.0,375586145.9957886,380.4209045410156,0.18891996508608688,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.03161466298625171,Industrials,Specialty Industrial Machinery,United States,USD,2.7348117081026357,50.1237708006661,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1138.0,GBp,7.282002819196176,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27656523197667354,0.20196344890655002,0.2517441354895943,3182029.3,3621149343.3999996,1275.5093096923829,-0.10780737439348542,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.23288228069028838,Healthcare,Medical Devices,United Kingdom,GBp,-0.3938730853391692,7.282002819196176,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.530000686645508,USD,9.151686181297958,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29600766883696156,0.21574770134086416,0.2303256258177624,1336335.0,40798308.467588425,33.73397713661194,-0.09497772637336366,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.22613404419171756,Healthcare,Medical Devices,United Kingdom,USD,-0.7477228235530764,9.151686181297958,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,316.4800109863281,USD,-15.157705828987556,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21917365379152287,0.15446995104122424,0.2944836026303085,3003625.0,950587272.9988098,356.46433029174807,-0.11216920153748566,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.2555836288873662,Healthcare,Medical Devices,United States,USD,0.9505617181269965,-15.157705828987556,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,54.029998779296875,,87.89775815057422,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9030521116987849,0.5369058818793879,0.46609394065292586,1952980.0,105519507.01599121,58.42349998474121,-0.0752009243984324,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.12808638904472913,Industrials,Specialty Industrial Machinery,United States,,6.045138312535192,87.89775815057422,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,358.44000244140625,USD,366.8194597103901,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6446035731037005,0.42783131737617536,0.26729338178986517,4477275.0,1604834461.9308472,228.25414222717285,0.5703548638546252,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.0018300254694250118,Technology,Semiconductor Equipment & Materials,United States,USD,1.4146672604861354,366.8194597103901,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,90.33999633789062,USD,98.57126818081238,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5223310241312404,0.3028142534063393,0.2910238839630134,16630.0,1502354.139099121,57.9252848815918,0.5595952013453103,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.26554020466178674,Industrials,Electrical Equipment & Parts,Japan,USD,6.244851975567278,98.57126818081238,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1941000.0,KRW,891.5209411147954,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6833481543659221,0.4267221280762153,0.26569608735213834,5349933.2,10384220341200.0,728551.594921875,1.664190173392098,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,1.0828196314141916,Technology,Semiconductors,South Korea,KRW,0.051546391752577136,891.5209411147954,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,292500.0,KRW,444.16631257340305,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5366099175650771,0.35141896673948897,0.23144005443583227,31800678.2,9301698373500.0,139439.7669921875,1.097679925242475,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.4503324844726049,Technology,Semiconductors,South Korea,KRW,-2.3372287145242088,444.16631257340305,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,441.3999938964844,HKD,-13.544490041844604,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2718821317125884,0.16185938799587063,0.34448004715865976,29648284.7,13086752685.621231,570.4861636352539,-0.2262739711620807,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.25733572366663593,Communication Services,Internet Content & Information,China,HKD,0.546695648401907,-13.544490041844604,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,441.3999938964844,HKD,-13.544490041844604,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2718821317125884,0.16185938799587063,0.34448004715865976,29648284.7,13086752685.621231,570.4861636352539,-0.2262739711620807,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.25733572366663593,Communication Services,Internet Content & Information,China,HKD,0.546695648401907,-13.544490041844604,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,49830.0,JPY,123.99119520863708,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4948041771321969,0.3457909998780754,0.2881870225305293,3082880.0,153619910400.0,34468.71569335937,0.44565873713711013,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.10110649632319801,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.110655737704925,123.99119520863708,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,128.1999969482422,,55.11191116929493,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4627063790193183,0.24069029984453227,0.34205608427338885,13770339.95,1765357539.5662575,120.7489998626709,0.061706491101751526,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.1526663961600484,Communication Services,Internet Content & Information,China,,1.3438711053297858,55.11191116929493,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,127.0,,6.857953973545983,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.45843485782506815,0.2176303339254076,0.35980553164471607,82744485.2,10508549620.4,144.93800006866456,-0.12376326470743637,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,-0.27945584922592903,Consumer Cyclical,Internet Retail,Hong Kong,,0.7936507936507908,6.857953973545983,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,432.1600036621094,USD,176.38261873594888,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4562441024287038,0.3425267270270766,0.21371954941850935,7733805.0,3342241197.12204,286.5229870605469,0.5082908638349044,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.05714707450024492,Technology,Semiconductor Equipment & Materials,United States,USD,1.123179163954302,176.38261873594888,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,65.75,,264.159967006657,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6353352506702534,0.36517491938037966,0.2642149480017849,5344325.0,351389368.75,43.055778665542604,0.5270888609574609,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.26966167024248255,Technology,Semiconductor Equipment & Materials,United States,,-0.2276199126034939,264.159967006657,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,266.32000732421875,USD,32.504104704488235,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.2970333636482077,0.19906966166541676,0.2173622311569574,43860420.0,11680907375.64331,230.55459999084474,0.1551277108970901,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.18918006751659133,Consumer Cyclical,Internet Retail,United States,USD,-0.7971333528174807,32.504104704488235,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,45.869998931884766,USD,523.2336698339408,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.204962646228326,0.5238008522981581,0.5031438734114576,22895135.0,1050199817.9953575,28.57217502593994,0.6054080198739009,bull,0.1026119273301771,bear,-0.05189340152269162,2026-05-24,0.4083194137240316,Technology,Information Technology Services,United States,USD,-4.477304259440718,523.2336698339408,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
