Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,394.510009765625,USD,-17.85491155964608,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.367640624115284,0.26756958537456393,0.4399595130529892,3578345.0,1411692920.8947754,476.9409504699707,-0.17283259200770962,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.11618054032703218,Healthcare,Medical Instruments & Supplies,United States,USD,-1.6846461068925178,-17.85491155964608,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,449.3699951171875,USD,33.14446203734873,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30980404278831586,0.20367243705963217,0.18728310767453593,892395.0,401015536.79260254,414.7452670288086,0.08348432361007219,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.04849888683356651,Industrials,Specialty Industrial Machinery,United States,USD,0.866419444445965,33.14446203734873,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1096.0,GBp,-18.976170863435303,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25450995090487893,0.2162373552240149,0.2517441354895943,2985198.75,3271777830.0,1207.1531451416015,-0.09207874376913705,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.06738042376984887,Healthcare,Medical Devices,United Kingdom,GBp,-0.8593396653098107,-18.976170863435303,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.809999465942383,USD,-15.709544475238413,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27601882615933,0.2238429368155242,0.24011188563393793,1625660.0,48460923.731803894,32.163392868041996,-0.07316993613686751,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.04385183496585254,Healthcare,Medical Devices,United Kingdom,USD,-0.9963505092259628,-15.709544475238413,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,339.2099914550781,USD,-10.276343875191241,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.27587566856096224,0.18860643841412444,0.27804165532775404,2287260.0,775861445.055542,339.85978454589844,-0.001911944632368101,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.05574300793190834,Healthcare,Medical Devices,United States,USD,-0.5511756143531499,-10.276343875191241,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.70000076293945,,-18.77496478824693,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.848099249209414,0.531719067030075,0.5581901678519174,1667020.0,71181755.27183533,54.73450002670288,-0.2198704520529512,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.1506250487133719,Industrials,Specialty Industrial Machinery,United States,,2.1531137375738307,-18.77496478824693,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,418.7900085449219,USD,283.7160242534259,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7484804559833779,0.5258502470410484,0.33984373743453655,3581065.0,1499714241.9499207,301.71467163085936,0.38803329079502435,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.18693991256701725,Technology,Semiconductor Equipment & Materials,United States,USD,2.01452298367244,283.7160242534259,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,68.16000366210938,USD,63.21840613428191,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5579231793425272,0.35377320480352825,0.40981378147364655,13220.0,901075.2484130859,66.79869499206544,0.020379270436430508,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.2726710841862391,Industrials,Electrical Equipment & Parts,Japan,USD,-2.4962379624621334,63.21840613428191,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1645000.0,KRW,497.4227518422332,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9050451768504248,0.5953572567289601,0.5471051730044536,5757404.95,9470931142750.0,1229144.97109375,0.3383287070980756,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.21590869782170674,Technology,Semiconductors,South Korea,KRW,3.264281230382915,497.4227518422332,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,274500.0,KRW,288.1909347871049,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7401155517952476,0.5040111572818617,0.42833575022000525,29888023.0,8204262313500.0,200227.5107421875,0.3709404815677182,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.0809226024309817,Technology,Semiconductors,South Korea,KRW,2.425373134328357,288.1909347871049,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,440.0,HKD,-24.554848636344083,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32756703367661166,0.18993064955032787,0.3850954246512269,29154370.3,12827922932.0,526.8499411010743,-0.1648475862397646,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.07307957115725938,Communication Services,Internet Content & Information,China,HKD,-0.22675736961451642,-24.554848636344083,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,440.0,HKD,-24.554848636344083,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32756703367661166,0.18993064955032787,0.3850954246512269,29154370.3,12827922932.0,526.8499411010743,-0.1648475862397646,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.07307957115725938,Communication Services,Internet Content & Information,China,HKD,-0.22675736961451642,-24.554848636344083,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,59130.0,JPY,183.6154540114722,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5674515042802228,0.3496826673847298,0.36548223350253806,4574160.0,270470080800.0,46215.40952148438,0.2794433850577902,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.1031957542913895,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.5717168320161448,183.6154540114722,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,100.80000305175781,,14.610581636606245,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4962002691352941,0.2608126199702308,0.3847352024922118,8743841.3,881379229.724086,122.28024982452392,-0.17566407333638057,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.32492408634592995,Communication Services,Internet Content & Information,China,,-2.135919367225425,14.610581636606245,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,119.9000015258789,,-1.4494744860935271,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.49204260907125,0.23087271831929643,0.515935019856621,89752762.55,10761356366.696846,136.5425551223755,-0.12188547066210087,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.16987877243955773,Consumer Cyclical,Internet Retail,Hong Kong,,-1.6406890688802855,-1.4494744860935271,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,507.17999267578125,USD,215.8386309564646,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5870839728666185,0.37982952176418394,0.3963346995753372,7718840.0,3914841214.6655273,388.21923767089845,0.3064267389699227,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,0.1100571787675455,Technology,Semiconductor Equipment & Materials,United States,USD,-5.1184170457243,215.8386309564646,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,58.9900016784668,,150.4153853839565,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7614334405848473,0.5457907540998874,0.5432389294675344,5986565.0,353147479.3982506,54.813803615570066,0.07618880259042027,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.21352677546977372,Technology,Semiconductor Equipment & Materials,United States,,2.147189053622167,150.4153853839565,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,262.6499938964844,USD,13.686532175154497,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3447462335218556,0.18407981490365832,0.2173622311569574,47963170.0,12597526307.756042,237.70245002746583,0.10495282596429245,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.05863296079473168,Consumer Cyclical,Internet Retail,United States,USD,-0.9353943124710828,13.686532175154497,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,31.200000762939453,USD,121.43364389679579,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0526597117484993,0.5559249335906913,0.532326312190512,20136310.0,628252887.3627853,32.43287501335144,-0.03801310398490598,bull,0.1047123878948133,bear,-0.09242405656780195,2026-08-15,-0.31990923352259815,Technology,Information Technology Services,United States,USD,1.894186504929496,121.43364389679579,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
