Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,378.30999755859375,USD,-19.487955727559893,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.37152065076577684,0.2737475949665034,0.4399595130529892,2949791.95,1115935785.4028594,473.14359985351564,-0.2004330235562357,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.16416878821641767,Healthcare,Medical Instruments & Supplies,United States,USD,1.0227479331080813,-19.487955727559893,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,433.4150085449219,USD,29.36283660459584,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3101822428701527,0.20313412832091152,0.18728308848486097,862132.5,373661164.85435486,415.3308753967285,0.04354150923867439,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.06647332471297407,Industrials,Specialty Industrial Machinery,United States,USD,0.45544009324254286,29.36283660459584,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1061.0,GBp,-23.37586178564489,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2572890040694094,0.21810133059957046,0.2604569424820302,3168438.75,3361713513.75,1199.2707568359374,-0.11529569619519464,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.09535564603673863,Healthcare,Medical Devices,United Kingdom,GBp,-1.1644154634373516,-23.37586178564489,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.06999969482422,USD,-19.51396125149898,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2765216892327191,0.22366779039167298,0.24011188563393793,1522867.55,44269759.21375771,32.00501113891602,-0.09170474683956653,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.0755149261514465,Healthcare,Medical Devices,United Kingdom,USD,0.10330157834408382,-19.51396125149898,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,329.239990234375,USD,-13.574276727216938,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.27831885640778425,0.19101947779466172,0.27804165532775404,2319217.45,763579130.5893922,339.08669525146485,-0.029038901127593886,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.015402574954608284,Healthcare,Medical Devices,United States,USD,0.4699352975217064,-13.574276727216938,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.7598991394043,,-4.874948319108885,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8422538174679398,0.5306551365304595,0.5581901678519174,1759120.1,73460677.9500988,53.842849521636964,-0.2244114211930237,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.2547909871668391,Industrials,Specialty Industrial Machinery,United States,,0.7233479535795784,-4.874948319108885,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,368.30999755859375,USD,237.8342652122465,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7588327878945997,0.5278542799281093,0.33984373743453655,3508833.45,1292338439.403012,307.3138860321045,0.19848146894383123,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.00015710465468354862,Technology,Semiconductor Equipment & Materials,United States,USD,-3.873155833039099,237.8342652122465,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,62.619998931884766,USD,55.53900035408654,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5608960873482525,0.3621846222303528,0.40981378147364655,11820.1,740174.6493747712,67.04694499969483,-0.06602755827025697,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.3345338874118108,Industrials,Electrical Equipment & Parts,Japan,USD,0.8373598559432649,55.53900035408654,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1730000.0,KRW,609.0731519877039,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9160046495767502,0.6096808462237905,0.5471051730044536,5752400.5,9951652865000.0,1251865.3078125,0.3819378084875511,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.05280493070325143,Technology,Semiconductors,South Korea,KRW,2.30632761679479,609.0731519877039,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,281500.0,KRW,303.72884462871,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7512744214855251,0.5064891391899664,0.42833575022000525,30775933.25,8663425209875.0,203601.8575,0.3826003527497286,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.021469273483052387,Technology,Semiconductors,South Korea,KRW,3.874538745387457,303.72884462871,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,457.0,HKD,-22.03634824854571,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32836903346176494,0.18990754842860752,0.3850954246512269,26172843.1,11960989296.7,522.3525859069824,-0.12511201757239898,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.00926877199225662,Communication Services,Internet Content & Information,China,HKD,1.2405862160467462,-22.03634824854571,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,457.0,HKD,-22.03634824854571,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32836903346176494,0.18990754842860752,0.3850954246512269,26172843.1,11960989296.7,522.3525859069824,-0.12511201757239898,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.00926877199225662,Communication Services,Internet Content & Information,China,HKD,1.2405862160467462,-22.03634824854571,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,54290.0,JPY,171.04861511722288,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5712445239712817,0.35422431654252357,0.36548223350253806,4181130.0,226993547700.0,46855.43989257813,0.15867015920598582,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.14387774287285549,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.499814883376537,171.04861511722288,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,93.19999694824219,,9.647055233226109,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5086694643817921,0.29042919348540086,0.43956388194241625,10727984.25,999848099.3607903,121.70374980926513,-0.23420603642611015,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.29497463675600666,Communication Services,Internet Content & Information,China,,1.1394415680703096,9.647055233226109,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,123.0,,6.4287162847292745,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4938235431389914,0.22977179298270142,0.515935019856621,88482154.6,10883305015.8,135.49122623443603,-0.0921921410086205,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.05444763402640984,Consumer Cyclical,Internet Retail,Hong Kong,,-2.5356553293377604,6.4287162847292745,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,488.2300109863281,USD,207.13865137006854,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.591172309334046,0.3763745032128196,0.3963347268680186,7811960.05,3814033341.0362563,394.6458860015869,0.2371344243136615,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,0.10325856781310083,Technology,Semiconductor Equipment & Materials,United States,USD,-1.6081861724206004,207.13865137006854,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,49.880001068115234,,116.76058400852006,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7718100084969698,0.5559229039092454,0.5432389294675344,5916273.4,295103723.51126176,55.3224547290802,-0.0983769373144634,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.268208278374082,Technology,Semiconductor Equipment & Materials,United States,,-1.9268571185130257,116.76058400852006,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,259.4700012207031,USD,16.904710425028945,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3447457345764574,0.18507784907297742,0.2173622311569574,46822859.7,12149127463.515812,238.33019996643065,0.08869963293468497,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.05341403956063595,Consumer Cyclical,Internet Retail,United States,USD,-0.24604366110527742,16.904710425028945,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.385000228881836,USD,73.6525011665426,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0419656685002294,0.5573824320088315,0.532326312190512,18807311.95,515038242.05540204,32.30150001525879,-0.15220654718989723,bull,0.08417927217056209,bull,0.11623492474838826,2026-08-21,-0.4306797627878256,Technology,Information Technology Services,United States,USD,-4.415355694560851,73.6525011665426,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
