Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,371.1000061035156,USD,-22.201256582072194,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36390499363090895,0.26657907935748415,0.4399595130529892,4124341.1,1530543007.3829803,480.916700592041,-0.2283486814937672,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.2310511021012508,Healthcare,Medical Instruments & Supplies,United States,USD,0.7684625883915608,-22.201256582072194,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,451.07501220703125,USD,32.21271282105409,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3142813842854386,0.2100571727307126,0.18728310767453593,809068.7,364950673.7288269,411.46814819335935,0.09625742402558846,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.06754489902064975,Industrials,Specialty Industrial Machinery,United States,USD,1.3128048596172892,32.21271282105409,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1108.5,GBp,-16.69757808473722,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25340482224885386,0.21897786132844574,0.2517441354895943,2892250.2,3206059346.7000003,1216.7585815429688,-0.08897293447126242,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.0606132100814295,Healthcare,Medical Devices,United Kingdom,GBp,-1.2032085561497374,-16.69757808473722,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.854999542236328,USD,-13.869206540663448,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27617179331457026,0.22505176639334715,0.24011188563393793,1913468.55,57126602.684333615,32.37528950691223,-0.07784609815266097,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.0659435466840591,Healthcare,Medical Devices,United Kingdom,USD,-1.921816627981865,-13.869206540663448,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,332.0299987792969,USD,-11.933372488594197,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2747539209717286,0.1882897469771915,0.27804165532775404,2446847.1,812426639.6261262,341.1021728515625,-0.026596646970682203,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.08627807742090576,Healthcare,Medical Devices,United States,USD,-1.1697799665847275,-11.933372488594197,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,46.71500015258789,,-26.095553189047127,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8481777653399085,0.5280614722830833,0.5581901678519174,1374084.05,64190336.605418585,55.684025058746336,-0.16106998186097676,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.28874329465425064,Industrials,Specialty Industrial Machinery,United States,,-1.5697407211465841,-26.095553189047127,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,394.1470947265625,USD,269.5465052216271,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7463544443644368,0.5228902433179914,0.33984373743453655,3639780.35,1434608850.395331,293.00788635253906,0.3451757208075128,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.02166652096847388,Technology,Semiconductor Equipment & Materials,United States,USD,-2.3324667680087785,269.5465052216271,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,67.55999755859375,USD,62.77555913736465,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5553335517962433,0.35529518083343553,0.40981378147364655,11717.5,791634.2713928223,66.5095499420166,0.015793936622529037,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.1420720064615253,Industrials,Electrical Equipment & Parts,Japan,USD,1.243809620719749,62.77555913736465,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1577000.0,KRW,500.9829090721576,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.8951222244331558,0.5875772189503486,0.5471051730044536,6598675.45,10406111184650.0,1186300.78234375,0.32934245974646825,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.13308750349864829,Technology,Semiconductors,South Korea,KRW,0.638162093171668,500.9829090721576,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,240000.0,KRW,247.6563525597557,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7339427417560963,0.501244217451553,0.42833575022000525,31785766.8,7628584032000.0,194170.2720703125,0.23602855082312368,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.02364256521846997,Technology,Semiconductors,South Korea,KRW,0.20876826722338038,247.6563525597557,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,487.6000061035156,HKD,-11.756529033230102,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32700283633461763,0.1863312841670964,0.3850954246512269,31541245.45,15379511473.932484,533.180520324707,-0.08548795855001012,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.03415102690448468,Communication Services,Internet Content & Information,China,HKD,-0.5709599975157742,-11.756529033230102,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,487.6000061035156,HKD,-11.756529033230102,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32700283633461763,0.1863312841670964,0.3850954246512269,31541245.45,15379511473.932484,533.180520324707,-0.08548795855001012,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.03415102690448468,Communication Services,Internet Content & Information,China,HKD,-0.5709599975157742,-11.756529033230102,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,56700.0,JPY,158.11609676223912,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5653839431926948,0.34568964522199847,0.36548223350253806,4833395.0,274053496500.0,45226.43864257813,0.25369146237882556,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.1692212357699443,Technology,Semiconductor Equipment & Materials,Japan,JPY,3.109656301145658,158.11609676223912,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,110.19999694824219,,28.139531335165337,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.49521813523131986,0.2617080061333642,0.3847352024922118,10216971.95,1125910277.710276,122.89624980926514,-0.10330870861175612,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.17963430569403604,Communication Services,Internet Content & Information,China,,0.27297126314655973,28.139531335165337,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,125.80000305175781,,8.569970587286369,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.49575386752721134,0.22940142948900202,0.515935019856621,112466156.9,14148242881.239473,138.04629180908202,-0.08871146480530478,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.12075531402128081,Consumer Cyclical,Internet Retail,Hong Kong,,0.47923811353098866,8.569970587286369,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,538.6400146484375,USD,202.8698855874075,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5983920252471018,0.4220077328122283,0.3963346995753372,7821610.8,4213032555.886377,377.626051864624,0.42638467867554786,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,0.20568707410238019,Technology,Semiconductor Equipment & Materials,United States,USD,-1.459877161471057,202.8698855874075,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,55.0,,150.22229522871612,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.759250420236398,0.5444137884421689,0.5432389294675344,6210189.2,341560406.0,53.991237030029296,0.018683827699847777,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.3395074481099565,Technology,Semiconductor Equipment & Materials,United States,,-1.5571844433815873,150.22229522871612,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,272.6199951171875,USD,27.54151818347954,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34593310337572336,0.186084677990913,0.2173622311569574,48949815.0,13344698326.287231,235.95034996032715,0.15541254828834128,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.06117799657400724,Consumer Cyclical,Internet Retail,United States,USD,-1.7302350509031506,27.54151818347954,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,30.635000228881836,USD,105.74210559115093,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0514180798605908,0.5548430491274613,0.532326312190512,20614029.65,631510803.0459269,32.56000002861023,-0.0591216154188241,bull,0.10209279838316765,bear,-0.08910086086497337,2026-08-05,-0.36008666467902073,Technology,Information Technology Services,United States,USD,-2.0307010540007164,105.74210559115093,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
