Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,423.1000061035156,USD,-24.48418933751999,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.30015738323337143,0.18529026426682918,0.2914564985122391,2361717.15,999242540.5797775,496.9338510131836,-0.14857881941254425,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.22888539614768777,Healthcare,Medical Instruments & Supplies,United States,USD,-1.1587140782523542,-24.48418933751999,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,445.4649963378906,USD,46.91565135621482,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.27778037868026534,0.17618208954659573,0.1872831030535731,771517.9,343684218.4981171,379.1185510253906,0.17500184344199132,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.06420702239722775,Industrials,Specialty Industrial Machinery,United States,USD,-2.4258579751486375,46.91565135621482,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1112.0,GBp,2.8438377494240052,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27630991834983126,0.20298143181726316,0.2517441354895943,3135931.2,3487155494.4,1277.687244873047,-0.129677466483208,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.2377575482819445,Healthcare,Medical Devices,United Kingdom,GBp,0.7246376811594235,2.8438377494240052,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.665000915527344,USD,5.6164322910088105,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29507076958535683,0.21655343643806876,0.2303256258177624,1379879.8,40934135.53031769,33.76440287590027,-0.12141194901151109,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.24341179401099844,Healthcare,Medical Devices,United Kingdom,USD,-0.1850551786602317,5.6164322910088105,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,308.9049987792969,USD,-20.47808527689572,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21730774988627682,0.1532697482538379,0.2944836563858023,2546903.55,786751238.0037369,358.0309716796875,-0.13721151740006787,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.2474947224097438,Healthcare,Medical Devices,United States,USD,1.1112529557628426,-20.47808527689572,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,47.279598236083984,,75.49961877808056,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9046024992112432,0.5347334112666513,0.4584238650249166,1644631.9,77757535.47824745,58.61769798278809,-0.19342451404409144,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.23183504328875526,Industrials,Specialty Industrial Machinery,United States,,-5.723635498423086,75.49961877808056,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,343.19000244140625,USD,315.0645130572597,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6381508247207973,0.4187074244840018,0.26729334957219697,4023947.75,1380978638.1465912,222.51144630432128,0.5423476326338603,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.03676967082622706,Technology,Semiconductor Equipment & Materials,United States,USD,-3.747016073190834,315.0645130572597,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,88.83000183105469,USD,91.40271950681331,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5083665633950848,0.2930657143060419,0.2910238839630134,15791.0,1402714.5589141846,56.87742992401123,0.5617794606706454,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.1834155981996446,Industrials,Electrical Equipment & Parts,Japan,USD,0.04505114890740458,91.40271950681331,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1970000.0,KRW,888.2662198566262,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6697611451314117,0.4167989797180474,0.26569608735213834,4940682.25,9733144032500.0,681459.275625,1.8908550671545492,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,1.2660765444903537,Technology,Semiconductors,South Korea,KRW,-0.30364372469635637,888.2662198566262,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,296000.0,KRW,425.6905811157785,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5221317773690761,0.33531408898123205,0.23144005443583227,28685948.2,8491040667200.0,132942.1583203125,1.2265322283004756,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.7839038045114592,Technology,Semiconductors,South Korea,KRW,4.225352112676051,425.6905811157785,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,454.8999938964844,HKD,-10.7274477576221,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2691520105413205,0.15937594494534266,0.32516604051539866,27205518.1,12375790017.640696,573.2703674316406,-0.20648263063984595,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.28313680882678527,Communication Services,Internet Content & Information,China,HKD,-0.5188101549789992,-10.7274477576221,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,454.8999938964844,HKD,-10.7274477576221,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2691520105413205,0.15937594494534266,0.32516604051539866,27205518.1,12375790017.640696,573.2703674316406,-0.20648263063984595,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.28313680882678527,Communication Services,Internet Content & Information,China,HKD,-0.5188101549789992,-10.7274477576221,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,51200.0,JPY,116.31953937035587,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.49067695355419666,0.34541852023684305,0.2881870225305293,3248585.0,166327552000.0,33827.732353515625,0.5135510552388216,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.17644625254610902,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.2726918582002358,116.31953937035587,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,140.89999389648438,,57.430160778194825,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46077592656598687,0.23478834730481005,0.34205608427338885,12908295.6,1818778771.2540162,119.44949989318847,0.17957793061065042,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.10712968672283485,Communication Services,Internet Content & Information,China,,2.4727228338068175,57.430160778194825,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,137.89999389648438,,7.207763683488588,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4600523128530921,0.21616934659923376,0.35980553164471607,77564095.05,10696088233.981333,144.61950008392333,-0.04646334818983333,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,-0.2430946702890432,Consumer Cyclical,Internet Retail,Hong Kong,,3.840354463500195,7.207763683488588,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,437.8450012207031,USD,152.79648069390953,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4539958007402536,0.3396108257182551,0.21371957008629472,6953966.6,3044759514.4657288,280.81929344177246,0.5591699411190554,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.1342113840042649,Technology,Semiconductor Equipment & Materials,United States,USD,-0.6162602943835194,152.79648069390953,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,70.72000122070312,,259.24267073756675,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6301128583431327,0.3592443197490687,0.2642149480017849,5173614.8,365878044.97144777,41.95010127067566,0.6858124075647574,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.4262222846555803,Technology,Semiconductor Equipment & Materials,United States,,-1.9003955982550447,259.24267073756675,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,262.0199890136719,USD,27.708725131397614,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.2959515353022768,0.19798170536934542,0.2173622311569574,44699798.25,11712240646.37835,229.40689987182617,0.14216263399255746,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.21611841758720907,Consumer Cyclical,Internet Retail,United States,USD,-1.945966687851497,27.708725131397614,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,43.20000076293945,USD,672.8085793153335,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1978018699372746,0.5232077830675297,0.5031438734114576,23875390.65,1031416894.2954774,27.875975036621092,0.5497216045783853,bull,0.09883775958398533,bear,-0.0337114890495811,2026-05-15,0.2007551324839809,Technology,Information Technology Services,United States,USD,-7.514447420959158,672.8085793153335,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
