Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099 ,AUTO.OL,AUTO.OL,12.279999732971191,NOK,5.498276381199352,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35222.0,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},Hardware 💻,11.83,0.7156771070758806,0.5074313025490004,0.6115288227540154,6084269.3,74714825.37932481,8.948575026988983,0.37228549751604034,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.15260407900314732,Technology,Computer Hardware,Norway,,1.7398512299633628,5.498276381199352
CA0539061030,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,12.289999961853027,CAD,514.4999980926514,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2563.0,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2754.0,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,Edelmetalle ⛏️,13.98,0.8352406981962537,0.5095036531117794,0.3621444524381038,1224390.0,15047753.053293228,6.945000002384186,0.7696184244253317,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.8860211112064644,Basic Materials,Other Precious Metals & Mining,Canada,,-2.460320716121589,514.4999980926514
CA11777Q2099,B2GOLD CORP.,BTO.TO,CA11777Q2099,BTO.TO,BTO.TO,7.0,CAD,89.31526334760285,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18916.0,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1034.0,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.47,0.5042515511082782,0.3814769664560511,0.35576919202449264,8758000.0,61306000.0,5.826699662208557,0.20136619455458837,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.21528449292571272,Basic Materials,Gold,Canada,,-4.6321545711142225,89.31526334760285
CA06849F1080,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,66.55999755859375,CAD,154.36237799897063,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14509.0,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2922.0,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,70.41,0.40797153206341485,0.321657993428875,0.16323405848324746,7005270.0,466270754.09729004,44.00449854850769,0.5125725722160508,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.25469859949339435,Basic Materials,Gold,Canada,,0.6045856625510604,154.36237799897063
DE000BAY0017 ,BAYER AG,BAYN.DE,DE000BAY0017 ,BAYN.DE,BAYN.DE,44.23500061035156,EUR,105.06422481705538,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133457.0,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1136.0,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,25.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.43624161073825496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,46.74,0.3937764053981159,0.25905437627097444,0.21673708680537673,3526879.65,156011523.4703865,30.87282509803772,0.432813500866273,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5467865707837676,Healthcare,Drug Manufacturers - General,Germany,,-2.940208733199956,105.06422481705538
BTC,BITCOIN (KRYPTO),BTC-EUR,BTC,BTC-EUR,BTC-EUR,57653.02734375,EUR,-38.43570138044383,0.0,0.0,Seitwärts,0.0,0.0,37.0,34.6,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.43, 25.0]",0.0,50.0,MED,{},Kryptowährungen 🪙,88616.28,0.38830404567266524,0.29785661066319186,0.5002467205670503,45528167810.1,2624836703666534.0,85055.236875,-0.3221695751846674,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.0032631160353913113,Cryptocurrency,Digital Currency,Global,,1.3312275948320407,-38.43570138044383
US8522341036,BLOCK INC. A,XYZ,US8522341036,XYZ,XYZ,52.88999938964844,USD,-36.30780490543235,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36049.0,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2183.0,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,19.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5570469798657718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fintech,64.75,0.552632411800648,0.481256267993027,0.43966765093572635,8138430.0,430441557.73269653,67.94209999084472,-0.22154305803359886,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.12243730459357227,Technology,Software - Infrastructure,United States,,-1.3246251953075272,-36.30780490543235
CA13321L1085 ,CAMECO CORP.,CCJ,CA13321L1085 ,CCJ,CCJ,119.02999877929688,USD,156.2564499378063,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14854.0,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2991.0,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,125.9,0.5333844043394335,0.3040322447191491,0.25694508746340994,4863645.0,578919658.4129333,84.36465658187866,0.41089887165929917,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.3916844317716952,Energy,Uranium,Canada,,2.1716727719286455,156.2564499378063
US1344291091,CAMPBELLS CO.,CPB,US1344291091,CPB,CPB,26.959999084472656,USD,-27.994130637931434,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184567.0,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,819.0,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,27.25,0.2899478692354136,0.18683826787731325,0.3534292775240171,6583200.0,177483065.9729004,30.381194229125978,-0.11260897510649781,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.15809463861797224,Consumer Defensive,Packaged Foods,United States,,-2.0704743478243137,-27.994130637931434
US15135B1017,CENTENE CORP.,CNC,US15135B1017,CNC,CNC,43.68000030517578,USD,-25.307796431105412,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86762.0,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,24.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5033557046979866, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,41.68,0.6026267923343644,0.6423754876473822,0.6078706062300907,7037535.0,307399530.94768524,39.95784993171692,0.0931519183294287,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.1427489738159866,Healthcare,Healthcare Plans,United States,,1.4163004752119068,-25.307796431105412
US1924221039 ,COGNEX CORP.,CGNX,US1924221039 ,CGNX,CGNX,55.939998626708984,USD,68.99110558268677,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5298.0,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3964.0,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,Hardware 💻,39.72,0.6014286387509408,0.3482954511062975,0.3149838804005066,2749480.0,153805907.42416382,38.77206332206726,0.44279137692603876,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5177540618780978,Technology,Scientific & Technical Instruments,United States,,-1.3751808483908112,68.99110558268677
US19260Q1076,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,165.94000244140625,USD,-35.32873268259138,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48559.0,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2404.0,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,37.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7718120805369127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto-Infrastruktur 🪙,211.68,0.7554808179650858,0.4682139602820318,0.6638953815137105,14155880.0,2349026761.760254,289.06675025939944,-0.42594572951577137,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.406162425286022,Financial Services,Financial Data & Stock Exchanges,United States,,1.1520873846324386,-35.32873268259138
CNE100006WS8,CONT.AMPEREX (CATL),3750.HK,CNE100006WS8,3750.HK,3750.HK,526.0,HKD,72.23980109843549,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37135.0,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1684.0,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,467.0,0.39469413927432995,0.22205242089637184,0.23832923832923836,2371705.35,1247517014.1000001,,,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.05965354570227621,Industrials,Electrical Equipment & Parts,China,,-1.2206572769953072,72.23980109843549
DE0005140008,DEUTSCHE BANK,DB1.DE,DE0005140008,DB1.DE,DB1.DE,218.3000030517578,EUR,-10.446395004105701,55.08,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54664.0,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1009.0,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,,,,Finanzen,33.53,0.2396668018504189,0.18328446824028582,0.2960801131219616,463981.4,101287141.03595887,239.97045005798338,-0.09030464793056558,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.012402119475307671,Financial Services,Financial Data & Stock Exchanges,Germany,,0.8780079523395434,-10.446395004105701
CA2546771072,DISCOVERY SILVER,DSV.TO,CA2546771072,DSV.TO,DSV.TO,9.75,CAD,513.2075342968493,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2042.0,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,11.36,0.8031814511676608,0.5092179547432959,0.24299069661166095,3766115.0,36719621.25,5.60700001001358,0.7388978032080269,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.4921418561478572,Basic Materials,Silver,Canada,,-0.6116250463834683,513.2075342968493
CA2568277834,DOLLY VARDEN,DV.V,CA2568277834,DV.V,DV.V,6.309999942779541,CAD,48.82076140101963,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4598.0,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.53,0.6357719336375571,0.39694872034683604,0.3021738902832921,343805.0,2169409.53032732,5.567800005674362,0.13330219051488457,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.13722286613420276,Basic Materials,Silver,Canada,,6.587835497626293,48.82076140101963
CA29258Y1034,ENDEAVOUR SILVER,EDR.TO,CA29258Y1034,EDR.TO,EDR.TO,16.6200008392334,CAD,195.20427178328455,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31741.0,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,788.0,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,18.71,0.7901686680123302,0.4850998361858467,0.3673758982292906,1996735.0,33185737.3757267,10.141549980640411,0.6388028329949513,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5395929383084554,Basic Materials,Silver,Canada,,4.070135011497533,195.20427178328455
CA29446Y5020,EQUINOX GOLD,EQX.TO,CA29446Y5020,EQX.TO,EQX.TO,23.25,CAD,139.6907263626163,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34774.0,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1074.0,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,22.8,0.5435370808469301,0.36071350924794054,0.23274162264387666,3200010.0,74400232.5,14.316800005435944,0.6239662488246125,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.29803544255723424,Basic Materials,Gold,Canada,,8.442161477874887,139.6907263626163
