Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,341.2650146484375,USD,-30.15594750834001,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.35540108898941886,0.2679430875728391,0.4399595130529892,3746625.0,1278592035.5072021,483.99512588500977,-0.2948998938276145,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.33525375746452846,Healthcare,Medical Instruments & Supplies,United States,USD,2.7844786279975775,-30.15594750834001,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,465.1449890136719,USD,32.13214470612182,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3037793474934677,0.1885387168317347,0.18728310767453593,871215.35,405241454.4042923,406.4795803833008,0.14432559828725222,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.12006937344044522,Industrials,Specialty Industrial Machinery,United States,USD,0.9757940251265085,32.13214470612182,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1139.7060546875,GBp,-2.691543409613495,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2831478138239167,0.2053474435665373,0.2517441354895943,2712157.9,3091062779.8985353,1223.4042877197267,-0.06841420605794157,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.0888483355597528,Healthcare,Medical Devices,United Kingdom,GBp,1.8959369412159033,-2.691543409613495,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.540000915527344,USD,-0.6977004518968433,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.3066622917244098,0.21767037993741545,0.24011188563393793,1694462.45,51748884.774326704,32.511244258880616,-0.06063266381491439,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.07557531595732969,Healthcare,Medical Devices,United Kingdom,USD,2.586497970855306,-0.6977004518968433,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,330.2250061035156,USD,-15.900987925936871,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2631418391109385,0.17859065667750715,0.29448361336606055,2530522.35,835641758.4738327,342.16014450073243,-0.0348817318119623,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.03196794498036093,Healthcare,Medical Devices,United States,USD,3.528546521534759,-15.900987925936871,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,40.595001220703125,,-24.007857334030668,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8600789458650604,0.5281952503674517,0.5581901678519174,1588033.05,64466203.60326691,56.73457508087158,-0.284475098952667,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.3594168348124883,Industrials,Specialty Industrial Machinery,United States,,0.061625649659791115,-24.007857334030668,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,358.05999755859375,USD,293.0543780481483,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7453092347102711,0.5238381058600589,0.33387072124585193,3931771.9,1407810236.9149475,284.27453414916994,0.259557063844156,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.18618701108164148,Technology,Semiconductor Equipment & Materials,United States,USD,-4.197993964255852,293.0543780481483,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,62.20000076293945,USD,33.73468718045962,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5458827030669933,0.34707370527779435,0.34923624637627715,12521.55,778840.4195531844,66.14490993499756,-0.05964040431735229,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.09304111171322005,Industrials,Electrical Equipment & Parts,Japan,USD,-2.339453439938821,33.73468718045962,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1919000.0,KRW,615.0349226931368,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.8114901633337976,0.5514935974553078,0.39568345323741005,6069277.6,11646943714400.0,1137363.38265625,0.6872356093602034,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.659362594053442,Technology,Semiconductors,South Korea,KRW,4.863387978142075,615.0349226931368,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,270000.0,KRW,313.7682585271011,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6578912791109878,0.4643611362853958,0.3268965517241379,28885786.95,7799162476500.0,188376.6191015625,0.43329889498882324,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.20783692891285055,Technology,Semiconductors,South Korea,KRW,3.6468330134356908,313.7682585271011,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,434.6000061035156,HKD,-21.065795035399905,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3239019159541617,0.1857033004317142,0.3850954246512269,36647718.45,15927098662.049923,539.8511326599121,-0.19496324113985164,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.17460458207396723,Communication Services,Internet Content & Information,China,HKD,-2.380953686628895,-21.065795035399905,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,434.6000061035156,HKD,-21.065795035399905,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3239019159541617,0.1857033004317142,0.3850954246512269,36647718.45,15927098662.049923,539.8511326599121,-0.19496324113985164,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.17460458207396723,Communication Services,Internet Content & Information,China,HKD,-2.380953686628895,-21.065795035399905,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,65950.0,JPY,139.95498001595084,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5665244104130202,0.37826883901948655,0.2881870225305293,4276140.0,282011433000.0,44071.86235351562,0.4964196309879596,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.3845694776211701,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.015160703456640334,139.95498001595084,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,104.30000305175781,,15.696063545619499,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4919651349841924,0.26014813782232377,0.3847352024922118,11343156.35,1183091241.921566,123.93824977874756,-0.1584518642311603,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.18568108782639625,Communication Services,Internet Content & Information,China,,-2.340823903149558,15.696063545619499,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,110.0,,-8.459324680285206,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.48893237742328777,0.22912701944617367,0.515935019856621,120924607.8,13301706858.0,140.17332454681397,-0.21525725129489193,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.2095122019863468,Consumer Cyclical,Internet Retail,Hong Kong,,-4.2645791651928615,-8.459324680285206,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,546.510009765625,USD,192.64252768846748,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5658889853482688,0.4057388430826385,0.27289071617284755,10348816.85,5655731997.756165,366.18637519836426,0.49243676657707125,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,0.2691295470376862,Technology,Semiconductor Equipment & Materials,United States,USD,-2.894452448591056,192.64252768846748,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,66.0,,214.89662824169727,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7186678066616922,0.4354273029481007,0.33126670943368286,4525976.9,298714475.40000004,53.15741251945496,0.24159542144465385,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.19692816565225546,Technology,Semiconductor Equipment & Materials,United States,,1.0255596971785685,214.89662824169727,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,233.22500610351562,USD,0.4284590252259912,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3147809654466356,0.21116431234982935,0.2173622311569574,51385468.15,11984376122.915758,234.59377517700196,-0.005834635094019824,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.15948789307860067,Consumer Cyclical,Internet Retail,United States,USD,-0.18616688854580232,0.4284590252259912,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,28.280000686645508,USD,152.500010430813,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0716539462099361,0.5372559478006561,0.5031438734114576,19068484.4,539256751.9252892,32.76160004615784,-0.13679427601821037,bull,0.06793132239019495,bear,-0.11711523334449292,2026-07-24,-0.23448743515096182,Technology,Information Technology Services,United States,USD,-5.386412632582749,152.500010430813,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
