Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,482.2200012207031,USD,-6.290449473451865,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.29415663552740234,0.17199642272817695,0.24092660973833957,2194620.0,1058289659.0789795,501.5231008911133,-0.038488954219879745,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.12153614968757487,Healthcare,Medical Instruments & Supplies,United States,USD,0.7100776585098334,-6.290449473451865,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,401.17999267578125,USD,63.994894474771556,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2836403743293196,0.176821138817357,0.1872831030535731,704195.0,282508944.9423218,372.77753005981447,0.07619145556173801,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.0758373352890972,Industrials,Specialty Industrial Machinery,United States,USD,-1.890394198503298,63.994894474771556,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1158.0,GBp,15.31378741077203,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2780520450267603,0.19836041966329543,0.19280352737299788,2712306.95,3140851448.1000004,1278.7985766601562,-0.09446255169883466,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.09357244415484556,Healthcare,Medical Devices,United Kingdom,GBp,-2.2372308991135514,15.31378741077203,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.56999969482422,USD,21.30127159957482,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29096556069129953,0.2149320318797288,0.16887000070223646,970785.0,30647682.15373993,33.73024813652039,-0.06404484286485956,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.08440421341802673,Healthcare,Medical Devices,United Kingdom,USD,-1.096492420529982,21.30127159957482,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,327.510009765625,USD,-9.420517741827938,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.19893841668418447,0.13026098459734708,0.18802449913501762,1813355.0,593891913.7585449,364.7787614440918,-0.10216809643995362,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.11350387721527844,Healthcare,Medical Devices,United States,USD,-0.6491685637741496,-9.420517741827938,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,59.38999938964844,,170.81622691829867,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9004067700409338,0.5368853850702135,0.4569301467343134,1300545.0,77239366.75621033,58.325000019073485,0.018259740595399476,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.03444195314525356,Industrials,Specialty Industrial Machinery,United States,,-4.991199833083337,170.81622691829867,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,418.0799865722656,USD,444.12544759946087,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5823400563774066,0.3132648212029275,0.20351793372802096,2734685.0,1143317068.0793762,202.78869621276854,1.0616533089872555,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.7713345333448216,Technology,Semiconductor Equipment & Materials,United States,USD,4.261950860145336,444.12544759946087,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,65.4800033569336,USD,50.45956495446775,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5018321809174136,0.29573884544829987,0.2910238839630134,7890.0,516637.22648620605,54.18683488845825,0.2084116647839267,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.007743405396820169,Industrials,Electrical Equipment & Parts,Japan,USD,1.4564648715090112,50.45956495446775,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1222000.0,KRW,589.3534781421057,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6406703348233671,0.4138971129546381,0.26569608735213834,4266189.85,5213283996700.0,602458.195078125,1.0283565066975888,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.6099137843016535,Technology,Semiconductors,South Korea,KRW,-0.2448979591836764,589.3534781421057,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,219500.0,KRW,300.19753485953277,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.49636624989590317,0.33722674005927733,0.23302752293577977,25592597.1,5617575063450.0,121459.48982421875,0.8071869091305222,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.4237427743662594,Technology,Semiconductors,South Korea,KRW,-2.2271714922049046,300.19753485953277,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,493.3999938964844,HKD,5.670291049764353,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2713940384771083,0.15932793816915825,0.289151282504036,22221911.8,10964291146.488214,582.378500213623,-0.15278466887857356,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.23600305957432854,Communication Services,Internet Content & Information,China,HKD,-0.3634931878382819,5.670291049764353,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,493.3999938964844,HKD,5.670291049764353,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2713940384771083,0.15932793816915825,0.289151282504036,22221911.8,10964291146.488214,582.378500213623,-0.15278466887857356,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.23600305957432854,Communication Services,Internet Content & Information,China,HKD,-0.3634931878382819,5.670291049764353,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,45850.0,JPY,129.145094511419,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4777534092141256,0.3482039953632916,0.2881870229902085,3007195.0,137879890750.0,32694.942890625,0.40235754970983906,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.07773494578019369,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.8135444151275317,129.145094511419,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,121.4000015258789,,43.924130079415356,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.453986814863875,0.2364649567658874,0.34205608427338885,10039250.1,1218764977.45868,116.53249992370606,0.041769477230468866,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.2012402054522362,Communication Services,Internet Content & Information,China,,0.7468892330945387,43.924130079415356,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,131.8000030517578,,16.06146081807345,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4580642375499766,0.21682150970771574,0.35980553164471607,83044824.45,10945308115.942692,143.05100017547608,-0.07865025137829884,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.24201089956730815,Consumer Cyclical,Internet Retail,Hong Kong,,1.0736267030693414,16.06146081807345,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,417.0400085449219,USD,177.6448485608222,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4462170127498841,0.33478218086340084,0.21371957008629472,5486520.0,2288098347.681885,264.03171165466307,0.5795072718021996,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.2736484324504831,Technology,Semiconductor Equipment & Materials,United States,USD,3.2507253506393496,177.6448485608222,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,78.0999984741211,,350.3071888998936,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6197702616073604,0.35608974281277256,0.2642149480017849,3556305.0,277747415.0735092,38.08178936958313,1.0508489692057776,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.5194480028852442,Technology,Semiconductor Equipment & Materials,United States,,7.118357634521577,350.3071888998936,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,263.989990234375,USD,39.68463017158004,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3089327666452095,0.1999331680925933,0.2173622311569574,46441525.0,12260097731.219482,226.40409996032716,0.16601241002541034,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,0.07381500307535083,Consumer Cyclical,Internet Retail,United States,USD,3.4930172257179093,39.68463017158004,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,34.97999954223633,USD,644.2553396125688,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1943305569165452,0.5237895856195512,0.5031438734114576,26422235.0,924249768.2048607,25.695200033187866,0.36134373334538106,bull,0.07275397814703943,bear,-0.08749586046083435,2026-04-25,-0.06660019524807115,Technology,Information Technology Services,United States,USD,-3.768910562293748,644.2553396125688,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
