Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,411.2950134277344,USD,-22.12239228502134,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3147968620336115,0.1867666524638849,0.329206360710839,2459871.4,1011732840.4934998,488.18257598876954,-0.15749755592015213,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.20276423911848152,Healthcare,Medical Instruments & Supplies,United States,USD,-0.9166448132579386,-22.12239228502134,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,472.79998779296875,USD,40.918196606257375,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30201769521194066,0.19004210823634077,0.18728310767453593,897406.55,424293805.8853302,399.82249191284177,0.18252473874340103,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.09412992322800062,Industrials,Specialty Industrial Machinery,United States,USD,1.9822701692754352,40.918196606257375,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1130.5,GBp,1.4134836301055165,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2831760711812709,0.20576718702911057,0.2517441354895943,2984602.1,3374092674.05,1234.3416455078125,-0.08412715060350384,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.191485353688581,Healthcare,Medical Devices,United Kingdom,GBp,0.399644760213147,1.4134836301055165,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.190000534057617,USD,0.6911238845383805,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.3035792869873336,0.2158038130455768,0.24011188563393793,1318923.95,39818314.75488138,32.77309569358826,-0.07881755155757231,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.1955698713176186,Healthcare,Medical Devices,United Kingdom,USD,0.801334774639284,0.6911238845383805,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,327.31500244140625,USD,-15.661889467299995,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.24489282202227805,0.16204865933507875,0.29448361336606055,2597748.05,850281909.3279083,344.65421630859373,-0.050309014214009906,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.1391196695788528,Healthcare,Medical Devices,United States,USD,0.142265971915978,-15.661889467299995,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.63999938964844,,-9.58439455553074,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8705319706891214,0.5386485580931928,0.5581901678519174,2058982.65,87795018.93929672,57.57720003128052,-0.25942909056913166,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.311157715537964,Industrials,Specialty Industrial Machinery,United States,,2.2787258197001448,-9.58439455553074,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,370.8500061035156,USD,300.73224572062475,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7328544200147207,0.5215290184931134,0.2908606399873752,5603416.2,2078026931.9705384,272.66618629455564,0.3600879930997165,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.08821266349117085,Technology,Semiconductor Equipment & Materials,United States,USD,5.483971436026636,300.73224572062475,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,85.2300033569336,USD,114.2534086785612,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5474112296662383,0.32635189356717703,0.2910238839630134,14928.95,1272394.4586154937,64.88863489151001,0.3134812205470674,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.32995507485234943,Industrials,Electrical Equipment & Parts,Japan,USD,3.8440530319860944,114.2534086785612,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2076000.0,KRW,641.8771752830004,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7817329793753545,0.5105047734838591,0.28879753340185,5997632.0,12451084032000.0,1056870.85390625,0.9642891960990267,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,1.3621198740511462,Technology,Semiconductors,South Korea,KRW,-5.6792367105861,641.8771752830004,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,277500.0,KRW,364.6900940945111,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6322599951539534,0.43998501790931116,0.23448275862068968,31889744.05,8849403973875.0,178967.786484375,0.5505583739464055,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.4159901353130795,Technology,Semiconductors,South Korea,KRW,-6.25,364.6900940945111,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,478.79998779296875,HKD,-2.6570627387301315,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3118604356165544,0.16607932432737843,0.3850954246512269,34384191.45,16463150446.531101,550.3098159790039,-0.12994467136447285,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.16513969158863895,Communication Services,Internet Content & Information,China,HKD,3.816126435408007,-2.6570627387301315,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,478.79998779296875,HKD,-2.6570627387301315,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3118604356165544,0.16607932432737843,0.3850954246512269,34384191.45,16463150446.531101,550.3098159790039,-0.12994467136447285,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.16513969158863895,Communication Services,Internet Content & Information,China,HKD,3.816126435408007,-2.6570627387301315,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,67350.0,JPY,152.66852701763622,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5543315687549645,0.3680540465393403,0.2881870225305293,4730120.0,318573582000.0,41797.963828125,0.6113225102769613,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.5740838199318874,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.0516769828702994,152.66852701763622,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,117.5999984741211,,33.71233945957688,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4904863320248321,0.2531449062021918,0.3847352024922118,11873322.4,1396302696.122748,124.78574974060058,-0.05758471044503821,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.06753651294518082,Communication Services,Internet Content & Information,China,,6.329114011369463,33.71233945957688,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,107.5,,4.587583074825541,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4895738722697359,0.2282696942669718,0.515935019856621,119708805.6,12868696602.0,142.83323799133302,-0.2473740600453027,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.26342547768301394,Consumer Cyclical,Internet Retail,Hong Kong,,12.212940057967469,4.587583074825541,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,606.5499877929688,USD,212.70768552781595,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.55578624059058,0.4070132203149213,0.23305670816044255,12805563.75,7767214536.244583,346.73342514038086,0.7493265541024687,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.41978977305952747,Technology,Semiconductor Equipment & Materials,United States,USD,6.319016265200483,212.70768552781595,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,72.96990203857422,,233.25671186949754,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7076860453920786,0.43187568647405,0.30165687119315243,6213439.25,453394053.39513206,51.17339250564575,0.42593442540522886,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.21652842530972638,Technology,Semiconductor Equipment & Materials,United States,,9.05678978447959,233.25671186949754,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,242.22500610351562,USD,8.84560681732054,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.30971913817797936,0.2091203260294653,0.2173622311569574,61183780.5,14820241605.04866,233.22057518005371,0.03860907604961605,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,-0.07012829019458677,Consumer Cyclical,Internet Retail,United States,USD,-0.5726085878135168,8.84560681732054,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,33.04499816894531,USD,247.47631307713087,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0679961351284804,0.5388976093600639,0.5031438734114576,19507120.0,644612744.6813965,32.52437502861023,0.016007168158561402,bull,0.0868625652230095,bear,-0.15633118283611502,2026-07-09,0.1855061751258551,Technology,Information Technology Services,United States,USD,5.10495422272359,247.47631307713087,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
