Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,406.7799987792969,USD,-20.138995901192448,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3095846821659671,0.18738417414174366,0.3216159075012349,2532925.0,1030343228.4080505,490.68955078125,-0.17100333982730376,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,-0.30327231358483264,Healthcare,Medical Instruments & Supplies,United States,USD,1.1437680111610948,-20.138995901192448,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,473.7900085449219,USD,49.504425336097604,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.29200654936783565,0.1844929924209721,0.18728310767453593,671825.0,318303972.49069214,391.10212982177734,0.21142272674614393,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,0.18399222357013856,Industrials,Specialty Industrial Machinery,United States,USD,3.2919850058089173,49.504425336097604,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1125.0,GBp,4.772729804817599,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2764602406465285,0.20116850170735368,0.2517441354895943,2913955.4,3278199825.0,1252.816717529297,-0.10202347697065117,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,-0.2299311598910233,Healthcare,Medical Devices,United Kingdom,GBp,-0.6622516556291425,4.772729804817599,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.079999923706055,USD,6.796785081887147,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.296571195904553,0.21049829523875954,0.2303256258177624,1151125.0,34625839.91217613,33.22484066009522,-0.09465329777085385,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,-0.19828419586083978,Healthcare,Medical Devices,United Kingdom,USD,0.033256498115497024,6.796785081887147,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,307.79998779296875,USD,-17.25176139637422,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.23189574953026737,0.15619976313659414,0.2944836026303085,2717785.0,836534189.8239136,349.5098564147949,-0.11933817560877391,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,-0.23487676207893093,Healthcare,Medical Devices,United States,USD,2.2115869099317065,-17.25176139637422,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.68000030517578,,22.58823619169348,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8834702429543759,0.5378470286686675,0.5398625800146926,2710945.0,112992188.42731476,58.05687501907349,-0.28208329691388645,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,-0.3227257327632834,Industrials,Specialty Industrial Machinery,United States,,3.759029636694944,22.58823619169348,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,437.9200134277344,USD,408.79712345820406,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6801713092767375,0.45495159856648526,0.26729338178986517,4433085.0,1941336642.7262878,253.2438599395752,0.7292423734665214,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,0.3519982984350727,Technology,Semiconductor Equipment & Materials,United States,USD,7.18621892612723,408.79712345820406,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,91.12999725341797,USD,109.49424655958153,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5360196189581252,0.32043415620768095,0.2910238839630134,10825.0,986482.2202682495,61.867379913330076,0.47298943936339066,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,0.5605740884948394,Industrials,Electrical Equipment & Parts,Japan,USD,4.614850895304312,109.49424655958153,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2685000.0,KRW,996.024335005859,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7292468975596099,0.4511205884052873,0.265696095684788,5288713.0,14200194405000.0,897539.933203125,1.991510350317025,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,1.649363362705622,Technology,Semiconductors,South Korea,KRW,6.505355017850056,996.024335005859,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,362500.0,KRW,523.1310265935938,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.581173110598887,0.38439511340248017,0.23144005443583227,30117072.0,10917438600000.0,161241.872734375,1.2481753272437586,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,0.7542492267063732,Technology,Semiconductors,South Korea,KRW,4.617604617604609,523.1310265935938,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,440.20001220703125,HKD,-12.336862371755696,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2977290819884669,0.16159065222387542,0.3653850114861741,35131170.9,15464741859.0273,560.1257579040528,-0.21410503624360067,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,-0.3094521142319967,Communication Services,Internet Content & Information,China,HKD,-1.1674858016863077,-12.336862371755696,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,440.20001220703125,HKD,-12.336862371755696,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2977290819884669,0.16159065222387542,0.3653850114861741,35131170.9,15464741859.0273,560.1257579040528,-0.21410503624360067,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,-0.3094521142319967,Communication Services,Internet Content & Information,China,HKD,-1.1674858016863077,-12.336862371755696,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,76080.0,JPY,223.17844707091905,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5357941206582023,0.3595025420563663,0.2881870225305293,4632870.0,352468749600.0,38045.87268554688,0.9996912839615788,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,0.8694023512634452,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.735682819383258,223.17844707091905,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,111.69999694824219,,34.013196152515036,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4748775608832745,0.25041605409888906,0.34205608427338885,13931718.7,1556172936.2737684,123.94324970245361,-0.09878111783903831,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,-0.18206024298771473,Communication Services,Internet Content & Information,China,,-0.4456328106948626,34.013196152515036,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,104.9000015258789,,-6.401321897366296,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46740620591992477,0.21856167631291565,0.43264338373558664,93659769.8,9824909994.933466,144.75482639312744,-0.27532639747023135,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,-0.33892009699990266,Consumer Cyclical,Internet Retail,Hong Kong,,-1.8709073633790596,-6.401321897366296,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,617.1099853515625,USD,266.83406419713134,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.49393390373598695,0.3678579051599348,0.21371954941850935,9313400.0,5747392137.573242,317.1885699462891,0.9455618638971146,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,0.5761275832137682,Technology,Semiconductor Equipment & Materials,United States,USD,4.079808935208673,266.83406419713134,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,90.45999908447266,,352.5796810467895,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6697566959369059,0.3902350266608941,0.2642149004887483,6420490.0,580797519.5218658,47.68931395530701,0.8968609858646541,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,0.8225699176502588,Technology,Semiconductor Equipment & Materials,United States,,4.662731418566879,352.5796810467895,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,244.38999938964844,USD,16.548236226921897,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.30628591004580313,0.20324697618821297,0.2173622311569574,44114795.0,10781214723.124466,232.8036501312256,0.049768761150832175,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,0.03566865792842511,Consumer Cyclical,Internet Retail,United States,USD,2.9010523745888195,16.548236226921897,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,46.59000015258789,USD,351.01646172977877,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.069328498618799,0.5376605884965888,0.5031438734114576,22261870.0,1037180526.6968918,31.21775002002716,0.4924201815537299,bull,0.09094792326722789,bear,-0.17915282206584382,2026-06-19,0.6424305871864688,Technology,Information Technology Services,United States,USD,2.238315700229254,351.01646172977877,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
