Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,377.1600036621094,USD,-13.196777062805666,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3668002951854029,0.2675235732222094,0.4399595130529892,2271770.0,856820781.5194702,457.88524963378904,-0.17630016698778295,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.10770101622822015,Healthcare,Medical Instruments & Supplies,United States,USD,-0.20638164106955292,-13.196777062805666,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,417.0,USD,23.46697889444549,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3082587620516776,0.20317889732280167,0.18728308848486097,684945.0,285622065.0,419.6504167175293,-0.006315772871764658,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.11500008248750149,Industrials,Specialty Industrial Machinery,United States,USD,-0.4416870183973187,23.46697889444549,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1023.0,GBp,-25.717925431235678,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2633630853632809,0.22119192542316726,0.2884319215975871,2626024.15,2686422705.45,1183.0379675292968,-0.13527711867399017,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.10301379480673223,Healthcare,Medical Devices,United Kingdom,GBp,-2.4320457796852657,-25.717925431235678,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,28.010000228881836,USD,-23.31990559016226,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2790061243419205,0.2230017759245775,0.24893781256013403,1926935.0,53973449.79104042,31.66333327293396,-0.11538055745934428,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.09364897513296722,Healthcare,Medical Devices,United Kingdom,USD,-1.3732373059398673,-23.31990559016226,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,281.5,USD,-24.495236112004694,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.29534612337159194,0.2161427693148459,0.2993769952681732,2882515.0,811427972.5,334.5970686340332,-0.15868958102591235,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.10322126431862866,Healthcare,Medical Devices,United States,USD,-0.13126445652140717,-24.495236112004694,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.77000045776367,,-17.128463569161102,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.838911166097328,0.528253341885051,0.5621993140361803,1559910.0,66717351.41407013,52.051324977874756,-0.17831101367844637,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,0.03601778182880433,Industrials,Specialty Industrial Machinery,United States,,2.8125048715336387,-17.128463569161102,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,332.8500061035156,USD,192.71895473513615,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7764235332945758,0.5446216721288576,0.3398437354578995,2498410.0,831595783.7490845,322.0182096862793,0.033637217062317815,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.1985789692683706,Technology,Semiconductor Equipment & Materials,United States,USD,1.1087465860083023,192.71895473513615,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,55.349998474121094,USD,33.92208086604054,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5618829258286576,0.3584862645355733,0.42090398186059197,11915.0,659495.2318191528,67.57962993621827,-0.18096623899301478,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.36049594141361396,Industrials,Electrical Equipment & Parts,Japan,USD,-0.16233794158957426,33.92208086604054,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1759000.0,KRW,406.94980009941213,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9208599129624071,0.5988182656117996,0.5471051921241235,3509970.3,6174037757700.0,1353735.7015625,0.29936737131903834,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.23749891869275286,Technology,Semiconductors,South Korea,KRW,4.082840236686391,406.94980009941213,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,253500.0,KRW,223.27602310714207,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7619338918729879,0.5078787617122932,0.42833575022000525,18574496.35,4708634824725.0,217878.1728125,0.16349424418092195,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.2523234002215867,Technology,Semiconductors,South Korea,KRW,2.012072434607637,223.27602310714207,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,433.79998779296875,HKD,-31.960597263539302,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3293864561470391,0.19088712275606792,0.3850954246512269,18032531.0,7822511727.676331,505.25126495361326,-0.1414173147437927,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.05123326355166746,Communication Services,Internet Content & Information,China,HKD,-1.1394713170227,-31.960597263539302,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,433.79998779296875,HKD,-31.960597263539302,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3293864561470391,0.19088712275606792,0.3850954246512269,18032531.0,7822511727.676331,505.25126495361326,-0.1414173147437927,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.05123326355166746,Communication Services,Internet Content & Information,China,HKD,-1.1394713170227,-31.960597263539302,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,51690.0,JPY,128.9700402382578,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5724951109732194,0.3497703132563884,0.36548223350253806,2793335.0,144387486150.0,48776.00764648437,0.05974233017666131,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.2788628970904783,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.0533070088845085,128.9700402382578,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,88.4000015258789,,-21.908123755252795,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.49431064155691556,0.2924957165175528,0.4492211742935893,15627450.25,1381466625.9455967,119.18174980163575,-0.25827568673047263,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.23091105742329565,Communication Services,Internet Content & Information,China,,-0.5624296866344247,-21.908123755252795,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,106.5,,-30.54103597551874,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4533546399558744,0.24254628417627522,0.515935019856621,91080135.4,9700034420.1,131.04686542510987,-0.1873136403948389,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.025189709370662117,Consumer Cyclical,Internet Retail,Hong Kong,,-0.652982246426892,-30.54103597551874,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,421.1700134277344,USD,144.03568771761746,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.6007266834037369,0.3769681532657503,0.416845960767783,6234505.0,2625786554.565277,412.9081900024414,0.020008863048330605,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.2700206352260478,Technology,Semiconductor Equipment & Materials,United States,USD,-0.7166210340582402,144.03568771761746,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,46.380001068115234,,72.71923603854242,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7902300841919246,0.552803010041628,0.543238922412152,4556270.0,211319807.4666214,56.4623736000061,-0.17856798942454977,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.4751482824129746,Technology,Semiconductor Equipment & Materials,United States,,-1.5704539060776512,72.71923603854242,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,248.4199981689453,USD,6.139711570099715,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3444188446806148,0.1825389305441192,0.2173622311569574,31915700.0,7928498135.560608,240.0277498626709,0.03496365862312145,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.0021722474443226503,Consumer Cyclical,Internet Retail,United States,USD,-2.019403349675619,6.139711570099715,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,23.420000076293945,USD,20.349440792014306,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0444209675292038,0.5521890654864869,0.532326312190512,14894595.0,348831416.0363674,32.299300022125244,-0.27490688466155355,bull,0.062279489255260057,bull,0.07804705921598964,2026-09-16,-0.5058501431385019,Technology,Information Technology Services,United States,USD,-4.719283364575411,20.349440792014306,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
