Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,413.5899963378906,USD,-25.24896297372462,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.30804018293457475,0.1907249317405515,0.3023698855193121,2348289.1,971228880.2693086,494.6968011474609,-0.16395255562890465,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,-0.2879188854323853,Healthcare,Medical Instruments & Supplies,United States,USD,-2.602208442295595,-25.24896297372462,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,455.0148010253906,USD,45.43983823028772,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28220776125791436,0.1771712478779645,0.18728310767453593,840058.8,382239187.7316284,383.4829508972168,0.18653202172564431,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.025951811269627756,Industrials,Specialty Industrial Machinery,United States,USD,0.8767799157989309,45.43983823028772,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1095.0,GBp,1.7419525629779553,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2776543349729697,0.19987118134614112,0.2517441354895943,3095257.15,3389306579.25,1269.7670574951171,-0.13763710159553355,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,-0.3116405173758806,Healthcare,Medical Devices,United Kingdom,GBp,-1.4401440144014455,1.7419525629779553,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.520000457763672,USD,3.657992122867504,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2960424627506733,0.2132732220950137,0.2303256258177624,1267926.55,37429192.336410716,33.597003841400145,-0.12135020738404523,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,-0.30394403830685635,Healthcare,Medical Devices,United Kingdom,USD,-0.5725836080701208,3.657992122867504,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,300.6400146484375,USD,-20.30135967169704,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2200200739715281,0.154154889842049,0.2944836026303085,3143313.1,945005696.4286255,354.76505981445314,-0.15256588457252174,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,-0.33555838412715977,Healthcare,Medical Devices,United States,USD,-1.4585800068399268,-20.30135967169704,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,48.189998626708984,,64.24675656471821,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9067457129148275,0.5415703353261766,0.468213085748274,2694652.6,129855305.0934578,58.340774974823,-0.17399111260511346,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,-0.2044471448159777,Industrials,Specialty Industrial Machinery,United States,,3.801829657844036,64.24675656471821,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,367.69000244140625,USD,363.7454871674812,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6480916522420102,0.4259499180495844,0.26729338178986517,3655318.9,1344024215.2651184,234.98794067382812,0.5647186038017733,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.08969920216878924,Technology,Semiconductor Equipment & Materials,United States,USD,-1.7685862414484999,363.7454871674812,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,89.41999816894531,USD,92.17709115593611,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5191973266465786,0.3026125218145075,0.2910238839630134,9225.0,824899.4831085205,59.12987487792969,0.5122642886281745,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.3233341974704116,Industrials,Electrical Equipment & Parts,Japan,USD,-1.302428614844664,92.17709115593611,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2363000.0,KRW,1043.5540187720949,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6910492424121436,0.4290212783885742,0.265696095684788,6037986.25,14267761508750.0,778216.318203125,2.0364308030138543,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,1.0456735207652923,Technology,Semiconductors,South Korea,KRW,1.2858979854264874,1043.5540187720949,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,349000.0,KRW,525.2737724792619,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5495530832717526,0.3524300464335812,0.23144005443583227,34501510.55,12041027181949.998,145562.600390625,1.397593881006796,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.4994084624428401,Technology,Semiconductors,South Korea,KRW,10.094637223974768,525.2737724792619,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,436.0,HKD,-11.500838356825582,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2730273433060495,0.16192790643124177,0.3653850114861741,31442802.95,13709062086.199999,567.7371159362793,-0.2320389353425063,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,-0.2433385287248756,Communication Services,Internet Content & Information,China,HKD,2.059922177320561,-11.500838356825582,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,436.0,HKD,-11.500838356825582,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2730273433060495,0.16192790643124177,0.3653850114861741,31442802.95,13709062086.199999,567.7371159362793,-0.2320389353425063,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,-0.2433385287248756,Communication Services,Internet Content & Information,China,HKD,2.059922177320561,-11.500838356825582,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,53060.0,JPY,139.30173593542779,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.49306612451024295,0.34578523637294994,0.2881870225305293,3154460.0,167375647600.0,35229.4537109375,0.5061261078688468,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.09880668803964099,Technology,Semiconductor Equipment & Materials,Japan,JPY,1.220908050362457,139.30173593542779,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,129.10000610351562,,58.599513124667205,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4636663917201299,0.23958400937433566,0.34205608427338885,15048268.2,1942731516.46734,121.81499988555908,0.05980385194598825,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,-0.05863123991177588,Communication Services,Internet Content & Information,China,,-0.6923029972956685,58.599513124667205,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,122.80000305175781,,8.709340984940962,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.45908452899901825,0.21676037080715638,0.35980553164471607,87995407.05,10805836254.28067,145.1155001449585,-0.15377748807611413,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,-0.24608124432837353,Consumer Cyclical,Internet Retail,Hong Kong,,1.5715479751025496,8.709340984940962,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,455.44000244140625,USD,191.71551524371742,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4577932996497497,0.3444670102948061,0.2137195659021487,7665663.4,3491249757.6109986,293.1940811920166,0.553373794551919,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.1785903636397015,Technology,Semiconductor Equipment & Materials,United States,USD,1.1953972608089947,191.71551524371742,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,72.54499816894531,,305.3442020587103,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6447590291029378,0.3637753550799776,0.2642149480017849,4733934.95,343423302.27965623,44.25950727462769,0.6390828239186619,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.510662584416333,Technology,Semiconductor Equipment & Materials,United States,,4.291260372511019,305.3442020587103,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,263.7550048828125,USD,27.633686268064107,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.29841548610365687,0.19848648471082833,0.2173622311569574,38935895.25,10269537241.780426,231.7165251159668,0.13826583904972445,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.14422887762743164,Consumer Cyclical,Internet Retail,United States,USD,-2.543973319898263,27.633686268064107,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,48.95000076293945,USD,382.74160853626887,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.107848350483425,0.5267250242916233,0.5031438734114576,23213341.35,1136293076.792874,29.41097502708435,0.6643447120628185,bull,0.11807192899908081,bear,-0.10077087007816621,2026-06-01,0.7525037390896518,Technology,Information Technology Services,United States,USD,3.5321531868859557,382.74160853626887,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
