Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,382.2900085449219,USD,-11.845684334129402,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3670617682034765,0.26791325062243354,0.4399595130529892,2259240.0,863684878.9050293,456.9255497741699,-0.1633428930952444,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.06974341395874784,Healthcare,Medical Instruments & Supplies,United States,USD,1.3601667284446117,-11.845684334129402,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,414.9200134277344,USD,21.99568083161758,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30825862263271614,0.20274423921214713,0.18728303028970728,688605.0,285715995.846405,419.7739309692383,-0.011563170514892196,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.11292544813706962,Industrials,Specialty Industrial Machinery,United States,USD,-0.4987977391524234,21.99568083161758,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1037.5,GBp,-24.665051451522004,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2624974066201102,0.22056776975450373,0.2884319215975871,2680622.5,2781145843.75,1183.1104675292968,-0.12307427879780053,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.08864668267671005,Healthcare,Medical Devices,United Kingdom,GBp,-1.0491177873152124,-24.665051451522004,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,27.799999237060547,USD,-23.7316211503066,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2790819463308857,0.22266797264442573,0.24893781256013403,1936355.0,53830667.522678375,31.637778406143187,-0.12130368699773963,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.0957785229193523,Healthcare,Medical Devices,United Kingdom,USD,-0.7497357733140975,-23.7316211503066,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,284.760009765625,USD,-23.673513625820895,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2956095979608225,0.21614276812813796,0.2993770507484925,2892910.0,823785079.8510742,334.173985748291,-0.14786900863039032,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.07215689522197777,Healthcare,Medical Devices,United States,USD,1.1580851742895248,-23.673513625820895,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,43.11000061035156,,-12.34241491898771,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8375639030692812,0.5302284817326666,0.5621993140361803,1587975.0,68457603.21922302,51.83037496566772,-0.16824833625248725,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,0.052901026273480145,Industrials,Specialty Industrial Machinery,United States,,0.7949500793754893,-12.34241491898771,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,341.1499938964844,USD,198.99476983964485,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7766656953640595,0.5446216123991096,0.3398437354578995,2410785.0,822439288.0357361,322.82811721801755,0.05675427789981935,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.18496134721441382,Technology,Semiconductor Equipment & Materials,United States,USD,2.4936120296742637,198.99476983964485,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,55.97999954223633,USD,34.59966178613498,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5619474546172217,0.3584862645355733,0.42090398186059197,11915.0,667001.6945457458,67.60938993453979,-0.17200850952157942,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.3776522466676775,Industrials,Electrical Equipment & Parts,Japan,USD,1.1382133432393804,34.59966178613498,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1754000.0,KRW,427.48741545733225,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9195045855625115,0.6017652456613586,0.5471051921241235,3308085.9,5802382668600.0,1359913.34296875,0.28978806559169534,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.2325798028618683,Technology,Semiconductors,South Korea,KRW,-0.2842524161455362,427.48741545733225,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,254250.0,KRW,229.2079162850489,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.761633571141517,0.5094922066668222,0.42833575022000525,17530155.55,4457042048587.5,218669.784609375,0.16271207955952582,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.24848509793618623,Technology,Semiconductors,South Korea,KRW,0.2958579881656709,229.2079162850489,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,427.79998779296875,HKD,-34.575318646712084,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3284771926600292,0.1901738099646368,0.3850954246512269,17609221.25,7533224635.793686,504.30172592163086,-0.15169834683562156,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.038838669428267525,Communication Services,Internet Content & Information,China,HKD,-1.2921103328056738,-34.575318646712084,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,427.79998779296875,HKD,-34.575318646712084,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3284771926600292,0.1901738099646368,0.3850954246512269,17609221.25,7533224635.793686,504.30172592163086,-0.15169834683562156,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.038838669428267525,Communication Services,Internet Content & Information,China,HKD,-1.2921103328056738,-34.575318646712084,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,50940.0,JPY,114.15603753261654,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.570556930636711,0.34861827739907036,0.36548223350253806,2743135.0,139735296900.0,48881.20565429688,0.0421183217178307,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.2911223948809265,Technology,Semiconductor Equipment & Materials,Japan,JPY,-1.450957632037142,114.15603753261654,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,87.05000305175781,,-33.549615991024574,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46764028542664965,0.2913975668910378,0.45763237973982673,15219367.4,1324845978.6158235,119.05624980926514,-0.2688329828025252,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.21215375677032744,Communication Services,Internet Content & Information,China,,-1.1357183024879314,-33.549615991024574,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,105.0999984741211,,-34.88989291453893,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4501615118658825,0.24183256416658483,0.515935019856621,88183301.65,9268064868.857962,130.79923126220703,-0.1964784696369346,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.015023424230059867,Consumer Cyclical,Internet Retail,Hong Kong,,-1.035780137222786,-34.88989291453893,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,415.3800048828125,USD,134.47902334200478,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.6005811467565414,0.3758848096740641,0.4248628346251607,6078475.0,2524876975.1800537,413.7396781921387,0.003964634713889081,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.3189721183248524,Technology,Semiconductor Equipment & Materials,United States,USD,-1.374743775749676,134.47902334200478,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,46.279998779296875,,75.0660518780061,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7900190605438501,0.554202845422195,0.543238922412152,4478015.0,207242528.7336731,56.520381984710696,-0.18118036088616563,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.4838403963303841,Technology,Semiconductor Equipment & Materials,United States,,-0.2156151067601142,75.0660518780061,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,245.9600067138672,USD,6.1911803380465535,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3444038815178024,0.1825643853800567,0.2173622311569574,31926855.0,7852729470.152664,240.1117498779297,0.024356395881961923,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,0.015333096085615727,Consumer Cyclical,Internet Retail,United States,USD,-0.9902550008897171,6.1911803380465535,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,24.389999389648438,USD,22.995458817380367,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0450140106251262,0.5521890654864869,0.532326312190512,14935065.0,364266226.23435974,32.296550016403195,-0.24481099754429114,bull,0.05700226077808135,bull,0.08474726109809194,2026-09-17,-0.48506745479546176,Technology,Information Technology Services,United States,USD,4.141756234818894,22.995458817380367,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
