Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,413.75,USD,-20.799750910281556,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.307503960405185,0.18442397888579218,0.3214135036518143,2395301.6,991056037.0,492.2337008666992,-0.15944398103687185,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,-0.23478365667699974,Healthcare,Medical Instruments & Supplies,United States,USD,0.41988520762537007,-20.799750910281556,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,451.79998779296875,USD,40.964577234296875,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28954607228084106,0.18415141426653928,0.18728310767453593,662004.75,299093737.9688873,388.0528758239746,0.16427429337725252,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.14455206311113855,Industrials,Specialty Industrial Machinery,United States,USD,2.6654805538946835,40.964577234296875,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1136.5,GBp,1.4512986892697866,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2773998613824754,0.19902050510812794,0.2517441354895943,2837786.75,3225144641.375,1260.3646667480468,-0.09827684797578351,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,-0.17392420993806212,Healthcare,Medical Devices,United Kingdom,GBp,-2.068074105988793,1.4512986892697866,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.75,USD,4.465042452504986,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2976051385071401,0.21105901066675514,0.2303256258177624,1149660.8,35352069.6,33.376044921875,-0.0786805305428464,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,-0.16398027722870734,Healthcare,Medical Devices,United Kingdom,USD,-0.4854356646668778,4.465042452504986,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,307.0799865722656,USD,-18.641140732013262,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22698442553124756,0.15408094875986023,0.2944836026303085,2813407.75,863941214.092308,351.53843811035154,-0.12646825131574924,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,-0.19676937428662333,Healthcare,Medical Devices,United States,USD,-0.569877537396235,-18.641140732013262,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.22999954223633,,46.63194673940729,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.907932480376508,0.5370257345575954,0.5276059537590541,2708855.9,114394983.41698417,58.21422500610352,-0.274575938478805,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,-0.2567361293956575,Industrials,Specialty Industrial Machinery,United States,,2.4005766815631713,46.63194673940729,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,368.989990234375,USD,326.2410224936043,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6675243103248215,0.449904494638161,0.26729338178986517,3512758.7,1296172798.408716,245.67874763488769,0.5019206739963715,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.17769377326747016,Technology,Semiconductor Equipment & Materials,United States,USD,6.156677154678958,326.2410224936043,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,75.30000305175781,USD,62.529678557631165,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5301614717272113,0.31742869814743113,0.2910238839630134,7869.95,592607.2590171813,60.7343249130249,0.23982613060393465,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.22616471380308711,Industrials,Electrical Equipment & Parts,Japan,USD,2.8829082387868077,62.529678557631165,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2048000.0,KRW,756.899227978722,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7248570998811187,0.4479291227242508,0.265696095684788,5774156.05,11825471590400.0,834976.20625,1.4527645035513848,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,1.3777197032465636,Technology,Semiconductors,South Korea,KRW,-7.539503386004521,756.899227978722,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,302500.0,KRW,413.9154009243575,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.575945245640621,0.3797017728893091,0.23144005443583227,33040460.8,9994739392000.0,153293.31703125,0.9733410813879977,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.674673999142408,Technology,Semiconductors,South Korea,KRW,-6.055900621118015,413.9154009243575,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,465.6000061035156,HKD,-9.068590814109145,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2965674431379387,0.16203103379795078,0.3653850114861741,36854281.2,17159353551.660683,564.1290476989747,-0.17465691936507977,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,-0.15961209298603674,Communication Services,Internet Content & Information,China,HKD,2.7360974321465337,-9.068590814109145,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,465.6000061035156,HKD,-9.068590814109145,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2965674431379387,0.16203103379795078,0.3653850114861741,36854281.2,17159353551.660683,564.1290476989747,-0.17465691936507977,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,-0.15961209298603674,Communication Services,Internet Content & Information,China,HKD,2.7360974321465337,-9.068590814109145,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,61830.0,JPY,153.35645506356607,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.528157379424443,0.3600988937808864,0.2881870225305293,3811165.0,235644331950.0,36553.17172851563,0.6915084813766126,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.4282160424134447,Technology,Semiconductor Equipment & Materials,Japan,JPY,3.187583444592801,153.35645506356607,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,116.69999694824219,,34.52449215935698,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.47338209265219827,0.2501272446158967,0.34205608427338885,13763833.7,1606239350.7861128,123.15699981689453,-0.0524290367437692,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,-0.07841320541484109,Communication Services,Internet Content & Information,China,,0.08576198578877925,34.52449215935698,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,113.5,,-4.030944042297757,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46611639393130744,0.21352268213648895,0.3861298855164971,95560337.6,10846098317.599998,145.0533685684204,-0.2175293747386291,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,-0.18956513822418652,Consumer Cyclical,Internet Retail,Hong Kong,,-2.9655293374148184,-4.030944042297757,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,540.2904052734375,USD,214.9799581906329,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.48593863306504703,0.36312770775485087,0.21371962654593246,8607813.75,4650719179.505768,306.5148445129395,0.7626891974252465,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.4728615881819851,Technology,Semiconductor Equipment & Materials,United States,USD,8.70815369055087,214.9799581906329,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,73.0199966430664,,262.44919738303093,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6586683921120746,0.3869159427313488,0.2642149004887483,5130036.65,374595258.96180767,46.1186119556427,0.5833086371571137,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.5893699639365766,Technology,Semiconductor Equipment & Materials,United States,,4.898715705811596,262.44919738303093,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,239.11500549316406,USD,12.155257465230251,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3013669660990073,0.19998807816757672,0.2173622311569574,39740825.9,9502627803.381376,232.4482251739502,0.02868071078720802,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.040342567064946655,Consumer Cyclical,Internet Retail,United States,USD,0.46848970301009984,12.155257465230251,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,40.209999084472656,USD,233.69293317845558,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0719337658697634,0.5379700286084549,0.5031438734114576,21512534.35,865018986.5181867,30.478499999046324,0.3192906175084349,bull,0.07359762784302926,bear,-0.19092299681517166,2026-06-11,0.3754308927640566,Technology,Information Technology Services,United States,USD,3.314493772398608,233.69293317845558,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
