Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
AUTO.OL,AUTOSTORE HOLDINGS,AUTO.OL,10.399999618530273,NOK,-4.587156123840474,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7075849552788857,0.5016897151355063,0.5818345194943639,7602112.45,79061966.58002424,9.210850024223328,0.12910313284654928,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,-0.03543996855623888,Technology,Computer Hardware,Norway,NOK,-1.9784196878860685,0.1838189694760128,0.0,stock,Hardware,pillar,,derived from legacy category,
ASM.TO,AVINO SILVER,ASM.TO,10.59000015258789,CAD,463.29788188553334,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8369359752572804,0.5137516278596037,0.3621444524381038,938915.0,9943109.99326706,7.412950000762939,0.4285810846556324,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.3716173030194554,Basic Materials,Other Precious Metals & Mining,Canada,CAD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining"
BTO.TO,B2GOLD CORP.,BTO.TO,7.210000038146973,CAD,88.26510770032232,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.5180018706092219,0.3871430424907635,0.35576918743241626,8037805.0,57952574.35661793,6.0073258638381954,0.20020125452964277,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.1719100423160469,Basic Materials,Gold,Canada,CAD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining"
ABX.TO,BARRICK MINING,ABX.TO,61.72999954223633,CAD,139.51376873265497,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4165495363439774,0.33838020614366715,0.16323406965177534,8764005.0,541002024.6381569,45.87501356124878,0.3456126712599048,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.11549379402469295,Basic Materials,Gold,Canada,CAD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining"
BAYN.DE,BAYER AG,BAYN.DE,36.38999938964844,EUR,47.113062182642864,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,25.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.43624161073825496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.39760244485136753,0.2658265595823076,0.2620906336203439,4382539.25,159480600.63261032,31.689525098800658,0.1483289596859776,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.20296719554838738,Healthcare,Drug Manufacturers - General,Germany,EUR,0.394305403314088,85.5878988941069,0.0,stock,,none,,,
XYZ,BLOCK INC. A,XYZ,66.33000183105469,USD,10.550003051757816,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,19.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5570469798657718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,XYZ,XYZ,Fintech,64.75,0.5475354142270689,0.4312586148932171,0.39477253380364496,12270300.0,813889021.4675903,68.26409996032714,-0.028332580820614184,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.08121566631123533,Technology,Software - Infrastructure,United States,USD,,,0.0,stock,Gehirn,pillar,55.0,heuristic from official taxonomy,"ai, software, semis"
CCJ,CAMECO CORP.,CCJ,109.68000030517578,USD,162.71467698570245,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5350153197536657,0.2986659810751663,0.25694508746340994,3757065.0,412074890.34656525,88.12224657058715,0.2446346362416052,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.18033789594575356,Energy,Uranium,Canada,USD,0.1861577425410487,169.36996648350728,0.0,stock,Fundament,pillar,45.0,heuristic from official taxonomy,"grid, storage, electrification"
CPB,CAMPBELLS CO.,CPB,25.799999237060547,USD,-35.16315298894681,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.28238818233405416,0.18587864203368645,0.3736735920468819,6964920.0,179694930.68618774,29.96233762741089,-0.13891901366675907,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,-0.09336055062166859,Consumer Defensive,Packaged Foods,United States,USD,,,0.0,stock,,concept2,,concept2 (Konsum) – derived from legacy category,
CNC,CENTENE CORP.,CNC,43.650001525878906,USD,-27.286352801104997,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,24.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5033557046979866, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.5997200917269769,0.63559274616824,0.6078706062300907,5524610.0,241149234.92988586,38.99529995918274,0.1193657074459833,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.1381976321400875,Healthcare,Healthcare Plans,United States,USD,,,0.0,stock,,none,,,
CGNX,COGNEX CORP.,CGNX,49.45000076293945,USD,46.74181734290088,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6029951410151662,0.34656096609559595,0.31498380612769206,3044050.0,150528274.82242584,40.05644775390625,0.23450788913545528,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.2877382786093088,Technology,Scientific & Technical Instruments,United States,USD,-1.7341023733535632,67.18920545045405,0.0,stock,Hardware,pillar,,derived from legacy category,
COIN,COINBASE GLB.,COIN,197.22000122070312,USD,-9.303286277973244,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,37.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7718120805369127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7753812638979176,0.46368547970660323,0.6638953815137105,15387440.0,3034710935.583496,286.6309504699707,-0.31193752489975723,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,-0.2657048393472491,Financial Services,Financial Data & Stock Exchanges,United States,USD,,,0.0,stock,Gehirn,pillar,55.0,heuristic from official taxonomy,"ai, software, semis"
3750.HK,CONT.AMPEREX (CATL),3750.HK,513.0,HKD,67.98292388497606,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4008366097927025,0.23255743017893424,0.23832923832923836,2150419.55,1103165229.1499999,,,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.10006794532799212,Industrials,Electrical Equipment & Parts,China,HKD,,,0.0,stock,Hardware,pillar,50.0,heuristic from official taxonomy,"robotics, automation"
DB1.DE,DEUTSCHE BANK,DB1.DE,242.10000610351562,EUR,-4.020613505245629,55.08,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,,,,DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.24277139795805647,0.18489212973944164,0.2960801131219616,569035.45,137763485.91811675,237.4115003967285,0.019748435517876528,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.09141475177156777,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,2.6048538174323843,-6.699424590238545,0.0,stock,Gehirn,pillar,55.0,heuristic from official taxonomy,"ai, software, semis"
DSV.TO,DISCOVERY SILVER,DSV.TO,10.069999694824219,CAD,482.0809007977513,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7934515005822277,0.5141065723311239,0.24299069661166095,3135895.0,31578461.693000793,6.03145001411438,0.6695818868197705,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.26175649293379166,Basic Materials,Silver,Canada,CAD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining"
DV.V,DOLLY VARDEN,DV.V,5.980000019073486,CAD,45.145635562608845,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6388006305030708,0.39498355949238956,0.3021738902832921,294895.0,1763472.1056246758,5.7207500052452085,0.04531748697121496,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,-0.0632354846355413,Basic Materials,Silver,Canada,CAD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining"
EDR.TO,ENDEAVOUR SILVER,EDR.TO,15.220000267028809,CAD,168.90460560679634,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7889275649284065,0.49058629318183455,0.3673758982292906,1708845.0,26008621.356310844,10.840149981975555,0.4040396389658669,neutral,0.027903109875932586,bear,-0.29026688240424015,2026-03-07,0.2354338549060706,Basic Materials,Silver,Canada,CAD,,,0.0,stock,Fundament,pillar,55.0,heuristic from official taxonomy,"materials, mining"
