Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,369.3399963378906,USD,-21.261221017995137,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3719456854222504,0.27262995340832946,0.4399595130529892,2359551.5,871476742.3690643,466.5747497558594,-0.20840123360479312,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.10616119868998486,Healthcare,Medical Instruments & Supplies,United States,USD,-1.9954331332515118,-21.261221017995137,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,418.8699951171875,USD,25.643234097181033,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3079658575878695,0.20281964264213095,0.18728308848486097,708082.95,296594701.8090637,417.2823597717285,0.0038047027588885562,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.10301471358907144,Industrials,Specialty Industrial Machinery,United States,USD,-1.3099916722522975,25.643234097181033,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1070.0,GBp,-22.837310570264833,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2578568349253079,0.21803484847793414,0.25941140564293796,3313002.25,3544912407.5,1193.488818359375,-0.10346876858815357,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.02557368691153583,Healthcare,Medical Devices,United Kingdom,GBp,0.7058823529411784,-22.837310570264833,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.065000534057617,USD,-19.37514702058907,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2766671184128429,0.22298708079270077,0.24011188563393793,1442024.55,41912444.3158742,31.846377038955687,-0.08733729747329766,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.0418850793167147,Healthcare,Medical Devices,United Kingdom,USD,1.0605017480823653,-19.37514702058907,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,321.1650085449219,USD,-16.79875459837166,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.28001485906217133,0.19097204122797973,0.27804165532775404,2098673.1,674020364.0944977,338.0345231628418,-0.04990470931808755,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.07861698951264673,Healthcare,Medical Devices,United States,USD,-0.8137675563260505,-16.79875459837166,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,38.03499984741211,,-16.5716171965113,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8395891486124832,0.5296010826436002,0.5643184591315284,1746216.5,66417344.31104851,52.77375,-0.279281842821249,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.20732872496259236,Industrials,Specialty Industrial Machinery,United States,,-4.121498353920073,-16.5716171965113,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,332.3299865722656,USD,176.24636071979677,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7610908042771973,0.5205804261702873,0.33984373743453655,2449022.85,813883730.8556718,313.52338661193846,0.05998467981466704,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.20177047429111628,Technology,Semiconductor Equipment & Materials,United States,USD,-5.002429943604891,176.24636071979677,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,57.25,USD,47.570570181976656,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5599221651273094,0.36135504274686764,0.40981378147364655,10192.1,583497.725,67.26339498519897,-0.14886841479533375,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.366675910393228,Industrials,Electrical Equipment & Parts,Japan,USD,-3.7022088875111825,47.570570181976656,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1674000.0,KRW,555.8338426937817,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9179311402650995,0.6069289896099962,0.5471051921241235,4348274.65,7279011764100.001,1284757.5821875,0.30296954321122116,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.2876352504551931,Technology,Semiconductors,South Korea,KRW,1.2704174228675091,555.8338426937817,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,260000.0,KRW,289.4419570581733,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7586082361926513,0.5142378199502141,0.42833575022000525,23766520.7,6179295382000.0,208275.965234375,0.24834375251805674,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.15004664116465927,Technology,Semiconductors,South Korea,KRW,1.1673151750972721,289.4419570581733,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,453.0,HKD,-24.251589226632507,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3296141556900027,0.1930945322426501,0.3850954246512269,23238932.5,10527236422.5,516.9340371704102,-0.1236792947904376,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.025166751697658363,Communication Services,Internet Content & Information,China,HKD,-0.48330671090374144,-24.251589226632507,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,453.0,HKD,-24.251589226632507,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3296141556900027,0.1930945322426501,0.3850954246512269,23238932.5,10527236422.5,516.9340371704102,-0.1236792947904376,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.025166751697658363,Communication Services,Internet Content & Information,China,HKD,-0.48330671090374144,-24.251589226632507,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,56440.0,JPY,183.65804111269205,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5713666748814041,0.3571212459453259,0.36548223350253806,2921460.0,164887202400.0,47555.5931640625,0.18682149132883485,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.06010345494010516,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.37346612128756895,183.65804111269205,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,96.19999694824219,,3.6079682597461638,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5068688611609777,0.2929193300010493,0.4411215143411702,12621666.05,1214204235.4917321,120.87349979400635,-0.20412665214305004,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.26866534122392216,Communication Services,Internet Content & Information,China,,0.469970703125,3.6079682597461638,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,114.19999694824219,,-16.609672626425986,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4599092949055699,0.24297375127962811,0.515935019856621,98266345.45,11222016350.504913,133.98676830291748,-0.14767705502039818,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.08281316011091266,Consumer Cyclical,Internet Retail,Hong Kong,,0.26338491513990814,-16.609672626425986,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,441.510009765625,USD,181.74905883381663,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5933714444102748,0.3754213113414465,0.3963347268680186,7036032.05,3106478579.1067505,403.0049427032471,0.09554490027863283,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.13037925939780626,Technology,Semiconductor Equipment & Materials,United States,USD,-3.6824547532429586,181.74905883381663,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,45.86000061035156,,93.53752513814307,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7798955138132869,0.5537759549110174,0.5432389294675344,4016552.3,184199090.92950895,55.79116279602051,-0.17800600826296664,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.4031438604021268,Technology,Semiconductor Equipment & Materials,United States,,-3.0443946087439167,93.53752513814307,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,254.4199981689453,USD,12.904944663019391,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3471503762540764,0.18461894742271173,0.2173622311569574,33393547.45,8495986281.083589,238.78409996032715,0.06548132062066103,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,0.004614248600893989,Consumer Cyclical,Internet Retail,United States,USD,-2.0595107483509123,12.904944663019391,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,24.299999237060547,USD,59.239835338070044,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0489780389687908,0.5569401405276971,0.532326312190512,14801906.3,359686311.7970417,32.16297501564026,-0.24447290012059175,bull,0.0759247473418172,bull,0.11678260050947742,2026-09-01,-0.46948175260224956,Technology,Information Technology Services,United States,USD,-4.368361342058846,59.239835338070044,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
