Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,351.1400146484375,USD,-29.843558011383898,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36000973267684316,0.26703095655567693,0.4399595130529892,4001361.7,1405038205.9516969,482.27875076293947,-0.2719148125581884,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.2606734424022512,Healthcare,Medical Instruments & Supplies,United States,USD,-0.5550811161706748,-29.843558011383898,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,471.7300109863281,USD,36.22345772209255,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3057792158020555,0.19008206471462757,0.18728310767453593,671091.3,316573906.32182926,409.03124771118166,0.15328599862722037,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.1291784827941882,Industrials,Specialty Industrial Machinery,United States,USD,2.686169908881064,36.22345772209255,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1188.0,GBp,1.5618476017520866,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2865249160014495,0.20633922958507878,0.2517441354895943,2379293.75,2826600975.0,1220.6471520996095,-0.02674577337394657,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.01077018946963526,Healthcare,Medical Devices,United Kingdom,GBp,-2.1819678880197646,1.5618476017520866,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,32.21500015258789,USD,6.611287506765007,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.3095465688857744,0.21809004436512408,0.24011188563393793,1755088.45,56540174.68455524,32.452360734939575,-0.00731412374866558,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.013537290909329869,Healthcare,Medical Devices,United Kingdom,USD,-1.3625220358336243,6.611287506765007,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,346.7300109863281,USD,-12.524611393478558,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2659016634218923,0.17841263006063443,0.2889862065328318,2279681.9,790434130.2323333,341.7331019592285,0.014622256370399267,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.07520522247088035,Healthcare,Medical Devices,United States,USD,-1.5670657242503494,-12.524611393478558,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.72209930419922,,-19.010238285878255,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8621972889510429,0.5280420192451702,0.5581901678519174,1420765.95,60698104.00392494,56.22606060028076,-0.24017263795312227,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.30512994942174654,Industrials,Specialty Industrial Machinery,United States,,5.905054889937844,-19.010238285878255,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,356.55999755859375,USD,232.06946887111096,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.735564390010419,0.5231095700673846,0.33984373743453655,3787343.45,1350415171.285556,288.0850888061523,0.23768987501646444,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.0104949664071885,Technology,Semiconductor Equipment & Materials,United States,USD,11.630817278905203,232.06946887111096,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,58.04999923706055,USD,37.88598893357189,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5490815113067695,0.35388624458315204,0.40981378147364655,12224.5,709632.2156734467,66.32290493011475,-0.1247367813845226,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.2196248785089573,Industrials,Electrical Equipment & Parts,Japan,USD,2.907284868081206,37.88598893357189,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1401000.0,KRW,433.91062499054715,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.8389308570274076,0.5854183571465387,0.5200411099691675,6673680.75,9349826730750.0,1163014.93859375,0.2046276909340543,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.11155572992687435,Technology,Semiconductors,South Korea,KRW,-9.612903225806447,433.91062499054715,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,208500.0,KRW,190.4736969906999,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6778623282718702,0.49238857007746767,0.42482758620689653,31315149.55,6529208681175.0,191358.923203125,0.08957552911540967,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.10357841601859297,Technology,Semiconductors,South Korea,KRW,-5.227272727272725,190.4736969906999,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,471.79998779296875,HKD,-13.060674991353839,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.327412292189693,0.18670168903545298,0.3850954246512269,34435480.1,16246659090.82502,535.9278555297851,-0.11965764995257344,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.030695459461885788,Communication Services,Internet Content & Information,China,HKD,1.1578031661987787,-13.060674991353839,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,471.79998779296875,HKD,-13.060674991353839,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.327412292189693,0.18670168903545298,0.3850954246512269,34435480.1,16246659090.82502,535.9278555297851,-0.11965764995257344,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.030695459461885788,Communication Services,Internet Content & Information,China,HKD,1.1578031661987787,-13.060674991353839,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,50000.0,JPY,86.95952903141892,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5906780879299289,0.4168675455132547,0.36548223350253806,4340605.0,217030250000.0,44708.84416015625,0.11834696108201204,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.07059829407980511,Technology,Semiconductor Equipment & Materials,Japan,JPY,-10.586552217453505,86.95952903141892,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,102.0999984741211,,19.415202893708884,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4917406432693304,0.26182734804860225,0.3847352024922118,10654917.55,1087867065.5968862,123.32824977874756,-0.17212805129976483,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.21001441042627533,Communication Services,Internet Content & Information,China,,-0.8737878892028261,19.415202893708884,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,111.80000305175781,,-4.41890646517421,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4877286287408757,0.22981419228871253,0.515935019856621,111235161.0,12436091339.262772,138.91924758911134,-0.19521588986405625,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.15328977927588094,Consumer Cyclical,Internet Retail,Hong Kong,,-1.5845030339268318,-4.41890646517421,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,496.3450012207031,USD,163.99812814633572,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5959228631410797,0.42109109972174125,0.3963346995753372,8484880.0,4211427773.9575195,371.488265838623,0.3360987327559861,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,0.23175017199257764,Technology,Semiconductor Equipment & Materials,United States,USD,13.723218544730042,163.99812814633572,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,48.0099983215332,,102.27236182156348,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7554772985719731,0.5414362184835061,0.5432389294675344,6084783.8,292130460.0248924,53.544700088500974,-0.10336600555834241,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.33891827265159313,Technology,Semiconductor Equipment & Materials,United States,,12.356655361247725,102.27236182156348,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,238.10499572753906,USD,3.4384609245345255,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3192463090497445,0.2105154225996719,0.2173622311569574,38008461.9,9050004658.309832,234.7676750946045,0.014215417993936885,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.12970209283116874,Consumer Cyclical,Internet Retail,United States,USD,5.054049035750885,3.4384609245345255,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.989999771118164,USD,179.06281671282431,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0992069393636008,0.5551756630459428,0.532326312190512,20150859.15,564022542.9963343,32.68457503318787,-0.1436327459452308,bull,0.057325584665760765,bear,-0.09716410867748004,2026-07-30,-0.21078185821141693,Technology,Information Technology Services,United States,USD,20.542638237806955,179.06281671282431,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
