Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,452.8699951171875,USD,-8.560985893961348,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.33900112497530605,0.2125112531662167,0.24092660973833957,1603779.35,726303546.4035462,507.1497006225586,-0.10702896095322412,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.1395462697100368,Healthcare,Medical Instruments & Supplies,United States,USD,0.04639054773545315,-8.560985893961348,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,350.5400085449219,USD,37.74833746144808,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3204164968409508,0.22476515579605583,0.18254919509544965,975470.4,341941402.35131836,366.74954193115235,-0.04419782858044685,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.0393982336220744,Industrials,Specialty Industrial Machinery,United States,USD,-0.27311278949591067,37.74833746144808,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1200.5,GBp,10.676403088024266,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2876010078432263,0.2195402862681099,0.17240462680951196,2792112.8,3351931416.3999996,1268.3746301269532,-0.05351307769389835,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.051201353716849085,Healthcare,Medical Devices,United Kingdom,GBp,0.6286672254819825,10.676403088024266,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.719999313354492,USD,14.44552013055409,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2970107123345312,0.2215440780718157,0.16887000070223646,815930.15,25881303.797745228,33.38020916938782,-0.04973635268756382,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.04506601850813052,Healthcare,Medical Devices,United Kingdom,USD,0.25284426437830465,14.44552013055409,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,327.6499938964844,USD,-11.371904199353622,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22644447986290142,0.15484100620016117,0.18468793982518927,2218213.75,726797721.6485977,370.04214141845705,-0.1145603237498134,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.005220423454878498,Healthcare,Medical Devices,United States,USD,0.06413127703164268,-11.371904199353622,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,48.2400016784668,,138.69373510031275,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.932804581313671,0.5692113580397705,0.4474226805024668,1265634.8,61054224.876325995,56.516050014495846,-0.1464371330605433,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.12017942311139795,Industrials,Specialty Industrial Machinery,United States,,-4.3236742753815065,138.69373510031275,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,277.92999267578125,USD,237.72413410123906,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6207242739995701,0.3654992011514932,0.20351793372802096,3315064.15,921355754.929245,178.57262767791747,0.5563975077808101,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.48222883361199065,Technology,Semiconductor Equipment & Materials,United States,USD,-5.980850969819174,237.72413410123906,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,51.880001068115234,USD,3.3054556094430643,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5202428828159305,0.3436289230298069,0.277138868029029,10322.5,535531.3110256195,52.5407099533081,-0.01257518000384894,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.06560560662092141,Industrials,Electrical Equipment & Parts,Japan,USD,0.6596820848822738,3.3054556094430643,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,933000.0,KRW,392.0995977544,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6250136787611301,0.40930162492113076,0.23930846223839852,4758445.5,4439629651500.0,523354.044140625,0.7827319965245236,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.774593329928949,Technology,Semiconductors,South Korea,KRW,0.0,392.0995977544,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,180100.0,KRW,216.4324264447452,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.47021957290979227,0.3340974033457618,0.21009174311926604,32657756.1,5881661873610.0,107003.548046875,0.6831217589261962,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.7682762598471656,Technology,Semiconductors,South Korea,KRW,0.0,216.4324264447452,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,493.3999938964844,HKD,0.14226285018863472,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29342614084954666,0.22968212906699226,0.27173432635205264,30719296.45,15156900680.934294,583.1,-0.15383297222348769,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.13063829964273,Communication Services,Internet Content & Information,China,HKD,-0.44390883372421586,0.14226285018863472,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,493.3999938964844,HKD,0.14226285018863472,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29342614084954666,0.22968212906699226,0.27173432635205264,30719296.45,15156900680.934294,583.1,-0.15383297222348769,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.13063829964273,Communication Services,Internet Content & Information,China,HKD,-0.44390883372421586,0.14226285018863472,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,38953.0,JPY,97.33804529231385,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5003684734993974,0.3711433478918915,0.2881870229902085,3151615.0,122764859095.0,30881.08529296875,0.26138701507583106,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.3046627887627934,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.059459874585446,97.33804529231385,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,108.4000015258789,,20.511401004552532,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4720931398747681,0.2937871635590045,0.3246105823932779,10354908.45,1122472091.7803364,113.98349994659424,-0.048985146300398075,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.021763449728789075,Communication Services,Internet Content & Information,China,,-0.9140767697004559,20.511401004552532,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,122.5999984741211,,-4.016763917617528,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4929185743207411,0.3174345299049225,0.35332256617376356,100639832.75,12338443341.585802,141.82899494171141,-0.13557874026741157,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.09044987258840853,Consumer Cyclical,Internet Retail,Hong Kong,,-0.32520449258447437,-4.016763917617528,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,324.1650085449219,USD,125.37552016929729,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4896852160096623,0.3636899822910874,0.21371957008629472,6717188.6,2177477499.9168515,245.70136222839355,0.319345589315829,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.30727059754443653,Technology,Semiconductor Equipment & Materials,United States,USD,-3.8571060191863293,125.37552016929729,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,41.81999969482422,,134.31560248861138,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6632303530668863,0.4173554137693376,0.2638581955689211,3642482.75,152328627.49340248,34.59896174430847,0.20870678154680777,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,0.1185531199664196,Technology,Semiconductor Equipment & Materials,United States,,-5.916762706353018,134.31560248861138,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,202.90499877929688,USD,6.646170838613474,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.349803356718122,0.2347271423135539,0.2173622311569574,43885544.4,8904596332.910778,224.62352516174317,-0.09668856530858727,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.05227203414349357,Consumer Cyclical,Internet Retail,United States,USD,1.7884029832946347,6.646170838613474,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,21.1299991607666,USD,275.97864040996456,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2561785188759285,0.694335713916262,0.488996373869498,15582895.15,329266561.44181395,24.02712504386902,-0.12057730077205697,bear,-0.03424618423411585,bear,-0.258196789593661,2026-03-30,-0.07492601593485637,Technology,Information Technology Services,United States,USD,-11.069027957829292,275.97864040996456,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
