Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,406.7799987792969,USD,-20.560090474017144,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3145126514864441,0.18618776061532757,0.329206360710839,2512395.0,1021992035.0331116,487.9950009155273,-0.16642588957645676,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,-0.21125358706416264,Healthcare,Medical Instruments & Supplies,United States,USD,-1.1590302891884452,-20.560090474017144,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,472.1199951171875,USD,39.5629679954973,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3019262649879248,0.19050921340037308,0.18728310767453593,916970.0,432919871.9226074,400.4472375488281,0.17898177549450578,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,0.0819345951106949,Industrials,Specialty Industrial Machinery,United States,USD,0.9925524133255648,39.5629679954973,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1140.0,GBp,-1.3186841984023978,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.280978099806245,0.2057671809579072,0.2517441354895943,2971946.6,3388019124.0,1233.3706811523436,-0.07570366523153205,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,-0.1845113141944058,Healthcare,Medical Devices,United Kingdom,GBp,0.8403361344537785,-1.3186841984023978,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.700000762939453,USD,3.7785223198419926,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.30326024112218647,0.21581264850150209,0.24011188563393793,1392045.0,42735782.56204605,32.74925351142883,-0.06257402929120914,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,-0.19700002563344232,Healthcare,Medical Devices,United Kingdom,USD,0.9868458821503223,3.7785223198419926,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,329.7799987792969,USD,-14.461662213586068,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.24507628622692706,0.16263668983076127,0.29448361336606055,2708985.0,893369069.9931335,344.43005142211916,-0.04253418824035127,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,-0.13899744699831473,Healthcare,Medical Devices,United States,USD,0.8162433271074798,-14.461662213586068,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,43.63999938964844,,-7.267322320104319,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8724769305469527,0.5399437422972067,0.5581901678519174,2123495.0,92669320.50392151,57.49430004119873,-0.24096824627176439,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,-0.30326509935987267,Industrials,Specialty Industrial Machinery,United States,,1.1355685896689005,-7.267322320104319,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,359.6000061035156,USD,271.47919496263296,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7307595911518542,0.5221938547706607,0.2908606399873752,5599305.0,2013510112.1754456,273.74883415222166,0.31361292265286966,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,-0.13639587152958055,Technology,Semiconductor Equipment & Materials,United States,USD,-0.8683649611259447,271.47919496263296,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,78.08999633789062,USD,93.77170674007797,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5550290183537109,0.3369605297088653,0.2910238839630134,15215.0,1188139.2942810059,65.05918487548828,0.2002916496316547,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,0.0789768021444055,Industrials,Electrical Equipment & Parts,Japan,USD,-8.275099103264994,93.77170674007797,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2180000.0,KRW,637.07399796079,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7799759700427704,0.5103527126594304,0.28879753340185,5934338.7,12936858366000.0,1075748.91390625,1.0264951902986388,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,1.2321430314116089,Technology,Semiconductors,South Korea,KRW,-0.2744739249771255,637.07399796079,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,285000.0,KRW,372.55505062317224,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6312373015619533,0.4399850345260767,0.23448275862068968,31110606.35,8866522809750.0,181070.4315234375,0.5739731639348857,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,0.30221413759511173,Technology,Semiconductors,South Korea,KRW,2.517985611510798,372.55505062317224,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,460.20001220703125,HKD,-6.250149982760533,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3124893208765139,0.16491755989204057,0.3850954246512269,34616789.5,15930646950.468231,548.7165443420411,-0.1613155882535834,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,-0.20319029983834147,Communication Services,Internet Content & Information,China,HKD,-2.0017022517696215,-6.250149982760533,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,460.20001220703125,HKD,-6.250149982760533,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3124893208765139,0.16491755989204057,0.3850954246512269,34616789.5,15930646950.468231,548.7165443420411,-0.1613155882535834,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,-0.20319029983834147,Communication Services,Internet Content & Information,China,HKD,-2.0017022517696215,-6.250149982760533,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,72940.0,JPY,177.88351749008592,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.555649963027912,0.3695305204699998,0.2881870225305293,4570535.0,333374822900.0,42309.2566015625,0.7239726210955524,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,0.7522915588612757,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.645651562060225,177.88351749008592,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,115.4000015258789,,32.79631703057297,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.49021651611838457,0.2528923573510325,0.3847352024922118,11719766.05,1352461020.052944,124.85674976348876,-0.07574078498377868,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,-0.08560024474445593,Communication Services,Internet Content & Information,China,,0.8741258624666903,32.79631703057297,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,110.19999694824219,,6.902773258982675,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4889901706379926,0.2282696942669718,0.515935019856621,119106348.8,13125519274.27627,142.49534133911132,-0.2266414051671518,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,-0.24752667799852757,Consumer Cyclical,Internet Retail,Hong Kong,,2.0370342113353646,6.902773258982675,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,602.5,USD,206.6335628807687,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5546959460810531,0.4071824417671832,0.23305670816044255,13009175.0,7838027937.5,348.6583228302002,0.7280528257844661,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,0.39608240200909517,Technology,Semiconductor Equipment & Materials,United States,USD,2.3511071733886446,206.6335628807687,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,70.47000122070312,,225.14953644516052,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7081876641315666,0.43024923723572395,0.30165687119315243,6207705.0,437456978.9277649,51.32824649810791,0.3729282807917631,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,0.10324112367920235,Technology,Semiconductor Equipment & Materials,United States,,-2.3420210028255006,225.14953644516052,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,245.33999633789062,USD,9.030304719408688,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31042804637099214,0.2088701085698811,0.2173622311569574,62047655.0,15222771450.4747,233.33320007324218,0.0514577276653283,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,-0.08476836955990286,Consumer Cyclical,Internet Retail,United States,USD,-0.6881464517662805,9.030304719408688,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,31.149999618530273,USD,239.32460330058566,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0696892054410119,0.538925272135653,0.5031438734114576,19436280.0,605440114.5856476,32.554100036621094,-0.04313129272538041,bull,0.09239792111740508,bear,-0.13143006162140802,2026-07-12,0.07224933704998593,Technology,Information Technology Services,United States,USD,-3.5305087168606253,239.32460330058566,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
