Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,404.07000732421875,USD,-20.69127655710391,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3087718754162457,0.1876180099973454,0.3216159075012349,2385174.55,963777497.8880401,490.6760008239746,-0.17650342253202012,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.30765660428563824,Healthcare,Medical Instruments & Supplies,United States,USD,0.46994248417551177,-20.69127655710391,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,474.1000061035156,USD,49.411674979759866,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.29151155563072734,0.18444591836372992,0.18728310767453593,626566.1,297054991.834256,391.1036813354492,0.21221054346681179,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.18615338189661612,Industrials,Specialty Industrial Machinery,United States,USD,3.3595682443673613,49.411674979759866,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1132.5,GBp,6.1631557741401055,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27644163224520035,0.20191866912418496,0.2517441354895943,2763875.4,3130088890.5,1254.1351184082032,-0.09698725171063483,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.2286671622433062,Healthcare,Medical Devices,United Kingdom,GBp,0.13262599469496816,6.1631557741401055,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.139999389648438,USD,7.945859434244085,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2961004221805035,0.21049831306732933,0.2303256258177624,1121890.0,33813763.915252686,33.225140752792356,-0.0928556295998425,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.1950917034381381,Healthcare,Medical Devices,United Kingdom,USD,0.23278914377995452,7.945859434244085,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,309.7699890136719,USD,-16.208994132466902,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.23227141421148134,0.15619983674196475,0.2944836026303085,2612665.4,809325332.2544006,349.51970642089844,-0.11372668458172475,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.22770651577981904,Healthcare,Medical Devices,United States,USD,2.865768063174645,-16.208994132466902,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.13999938964844,,15.238091065690696,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8826779901492903,0.5358805639372859,0.5398625800146926,2606808.25,107244089.81393051,58.05417501449585,-0.29135158015119533,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.3322143899985903,Industrials,Specialty Industrial Machinery,United States,,2.4147405151066614,15.238091065690696,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,431.42999267578125,USD,401.43102108091915,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.677511600110826,0.45495162707166836,0.26729338178986517,3613403.85,1558930796.54014,253.21140983581543,0.7038331446261619,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.3309598590024363,Technology,Semiconductor Equipment & Materials,United States,USD,5.597707865148394,401.43102108091915,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,87.11000061035156,USD,92.46576191079423,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5359749012013594,0.32022218525251384,0.2910238839630134,10010.0,871971.1061096191,61.605704917907715,0.41399243343501113,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.4200744489025432,Industrials,Electrical Equipment & Parts,Japan,USD,2.5354292764674824,92.46576191079423,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2521000.0,KRW,926.9917602090342,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7272560151884943,0.451057280935379,0.265696095684788,5215524.55,13148337390550.0,885424.46125,1.8472219938908987,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,1.4781901162517568,Technology,Semiconductors,South Korea,KRW,5.835432409739716,926.9917602090342,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,346500.0,KRW,489.65115165243446,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.580167306670906,0.3830663364590636,0.23144005443583227,29905668.5,10362314135250.0,159775.4159765625,1.1686690526334047,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.729510223543975,Technology,Semiconductors,South Korea,KRW,1.0204081632652962,489.65115165243446,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,445.3999938964844,HKD,-11.301317851387783,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2981160396204295,0.16220720547132209,0.3653850114861741,35131890.9,15647743992.431953,560.8902076721191,-0.20590520603837525,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.3037536172764226,Communication Services,Internet Content & Information,China,HKD,-0.44702727476182424,-11.301317851387783,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,445.3999938964844,HKD,-11.301317851387783,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2981160396204295,0.16220720547132209,0.3653850114861741,35131890.9,15647743992.431953,560.8902076721191,-0.20590520603837525,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.3037536172764226,Communication Services,Internet Content & Information,China,HKD,-0.44702727476182424,-11.301317851387783,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,72640.0,JPY,199.39671750760556,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5352596182876236,0.35798407420830425,0.2881870225305293,4466360.0,324436390400.0,37768.09744140625,0.9233163680721359,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.7290192155351798,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.5119954840530534,199.39671750760556,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,112.19999694824219,,34.61307618749216,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4758093209117159,0.25031252332691367,0.34205608427338885,13931856.2,1563154223.123349,123.8129997253418,-0.0937946968643123,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.19760115478505402,Communication Services,Internet Content & Information,China,,1.3550135874902836,34.61307618749216,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,106.9000015258789,,-4.616790405638094,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4679689896109571,0.2193798166356489,0.42182628920724297,93660164.8,10012271760.03407,144.81966506958008,-0.26184056927270405,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,-0.3118820964173511,Consumer Cyclical,Internet Retail,Hong Kong,,-0.09345651787018294,-4.616790405638094,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,619.77001953125,USD,261.2106409797849,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.49393689339683167,0.36602972943737166,0.2137195659021487,8757886.1,5427875239.249463,317.2018686676025,0.9538662307841264,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.5848721719135959,Technology,Semiconductor Equipment & Materials,United States,USD,4.528441846285736,261.2106409797849,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,89.91000366210938,,345.4092654603632,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6682753830261688,0.3893291013808281,0.2642149004887483,6272871.9,563993935.5009431,47.68656400680542,0.8854368213503114,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.8118359000238244,Technology,Semiconductor Equipment & Materials,United States,,4.0263835990351104,345.4092654603632,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,244.7100067138672,USD,15.14681055630749,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3061281344921086,0.202366012367531,0.2173622311569574,42113894.35,10305691369.135593,232.80525016784668,0.051136117151299176,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.03851236026406091,Consumer Cyclical,Internet Retail,United States,USD,3.035792300575668,15.14681055630749,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,46.29999923706055,USD,336.3807797856273,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0676842075843667,0.5359309088255666,0.5031438734114576,21908014.8,1014341068.5255111,31.216300015449523,0.483199457147254,bull,0.08973960360974487,bear,-0.19207024278067608,2026-06-18,0.632532098523727,Technology,Information Technology Services,United States,USD,1.6019301012179632,336.3807797856273,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
