Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
BMG0670A1099,AUTOSTORE HOLDINGS,AUTO.OL,9.994999885559082,NOK,-0.5472667077806248,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7124369945814415,0.5012955673998248,0.5818345194943639,7403595.5,73998936.17522573,9.137950024604798,0.0937901672307897,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.03414158377135934,Technology,Computer Hardware,Norway,,-1.9784196878860685,0.1838189694760128,0.0
CA0539061030,AVINO SILVER,CA0539061030,14.07,CAD,-3.89,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,CA0539061030,CA0539061030,CA0539061030,Edelmetalle ⛏️,13.98,0.052108,0.031546,0.362144,915425.0,12880029.47,6.6497,1.115901,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,1.177694,,,,,,,0.0
CA11777Q2099,B2GOLD CORP.,CA11777Q2099,7.61,CAD,3.12,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,CA11777Q2099,CA11777Q2099,Edelmetalle ⛏️,7.47,0.030516,0.02261,0.355769,7000960.0,53277306.53,5.7353,0.326881,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.297031,,,,,,,0.0
CA06849F1080,BARRICK MINING,CA06849F1080,63.74,CAD,0.74,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,CA06849F1080,CA06849F1080,Edelmetalle ⛏️,70.41,0.025593,0.020092,0.163234,5718785.0,364515365.5,42.8329,0.488109,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.274775,,,,,,,0.0
BAYN.DE,BAYER AG,BAYN.DE,38.09000015258789,EUR,59.47136345770634,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,25.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.43624161073825496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.3983975299676305,0.26711415071593936,0.22761834708926953,3787245.75,144256191.19538784,31.493350086212157,0.20946168153967704,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.2309550210895459,Healthcare,Drug Manufacturers - General,Germany,,0.394305403314088,85.5878988941069,0.0
BTC-USD,BITCOIN (KRYPTO),BTC-EUR,58822.5546875,EUR,-28.335592133986488,0.0,0.0,Seitwärts,0.0,0.0,37.0,34.6,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.43, 25.0]",0.0,50.0,MED,{},BTC,BTC-USD,BTC-EUR,Kryptowährungen 🪙,88616.28,0.3749536146631548,0.28079199787793496,0.5002467205670503,33830907268.2,1990020392911435.8,82615.3415625,-0.2879947770596618,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.00961711458635428,Cryptocurrency,Digital Currency,Global,,1.362380254360973,-30.49552209546425,0.0
US8522341036,BLOCK INC. A,US8522341036,57.3,USD,0.92,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,19.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5570469798657718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,US8522341036,US8522341036,Fintech,64.75,0.033957,0.029748,0.447977,7304251.67,418533614.93,68.0893,-0.158459,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.159092,,,,,,,0.0
CCJ,CAMECO CORP.,CCJ,117.30999755859375,USD,185.91195186075456,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5308582252412102,0.2962329852570514,0.25694508746340994,4116037.9,482852396.00007933,87.1677498626709,0.34579586766218795,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.3434488160914252,Energy,Uranium,Canada,,0.1861577425410487,169.36996648350728,0.0
US1344291091,CAMPBELLS CO.,US1344291091,29.15,USD,0.76,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,US1344291091,US1344291091,Konsum & Lifestyle,27.25,0.017902,0.011234,0.353429,6901880.0,201189799.37,30.5707,-0.046473,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.071998,,,,,,,0.0
US15135B1017,CENTENE CORP.,US15135B1017,39.61,USD,4.13,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,24.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5033557046979866, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,US15135B1017,US15135B1017,Pharma & Gesundheit,41.68,0.037779,0.040297,0.607871,6850128.33,271333587.46,40.4962,-0.021884,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.02001,,,,,,,0.0
CGNX,COGNEX CORP.,CGNX,53.23500061035156,USD,68.38303857046606,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6011090817967926,0.3470246275128997,0.31498388367173813,3048407.85,162281993.7553505,39.75352931976318,0.339126400127854,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.40806905909362345,Technology,Scientific & Technical Instruments,United States,,-1.7341023733535632,67.18920545045405,0.0
US19260Q1076,COINBASE GLB.,US19260Q1076,162.51,USD,-2.83,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,37.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7718120805369127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,US19260Q1076,US19260Q1076,Krypto-Infrastruktur 🪙,211.68,0.0467,0.029339,0.651913,9878475.0,1605350917.99,290.4445,-0.440478,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.508885,,,,,,,0.0
CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,507.5,HKD,-0.68,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,CNE100006WS8,CNE100006WS8,Energie,467.0,0.024814,0.014145,0.238329,2659869.6,1349883822.0,,,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.099086,,,,,,,0.0
DE0005140008,DEUTSCHE BANK,DB1.DE,239.5,EUR,-5.567996049417889,55.08,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,,,,DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.24322902960507076,0.18412505681916172,0.2960801131219616,516085.65,123602513.17500001,238.11300025939943,0.005824964361834883,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.07869032821664645,Financial Services,Financial Data & Stock Exchanges,Germany,,2.6048538174323843,-6.699424590238545,0.0
CA2546771072,DISCOVERY SILVER,CA2546771072,10.08,CAD,-2.14,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,CA2546771072,CA2546771072,Edelmetalle ⛏️,11.36,0.049771,0.031281,0.242991,4617243.33,46541812.45,5.3837,0.872318,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.560367,,,,,,,0.0
CA2568277834,DOLLY VARDEN,CA2568277834,6.53,CAD,1.4,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,CA2568277834,CA2568277834,Edelmetalle ⛏️,7.53,0.039333,0.024394,0.302174,242296.67,1582197.28,5.4937,0.188645,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.077867,,,,,,,0.0
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,16.46,CAD,-0.42,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,18.71,0.049144,0.029548,0.367376,1878051.67,30912728.71,9.8114,0.67764,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.455023,,,,,,,0.0
CA29446Y5020,EQUINOX GOLD,CA29446Y5020,21.52,CAD,1.8,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,CA29446Y5020,CA29446Y5020,Edelmetalle ⛏️,22.8,0.033427,0.021966,0.232742,2612663.33,56224516.13,13.9415,0.543598,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.22391,,,,,,,0.0
ETH-USD,ETHEREUM (KRYPTO),ETH-EUR,1708.48388671875,EUR,-16.505669285279012,0.0,0.0,Seitwärts,0.0,0.0,45.6,33.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 66.47, 25.0]",0.0,50.0,MED,{},ETH,ETH-USD,ETH-EUR,Kryptowährungen 🪙,2990.28,0.6322926927129854,0.4177104033505345,0.6246145246233228,17807920742.25,30424545644098.727,2892.8000177001954,-0.40940131489731824,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.10344744903777547,Cryptocurrency,Digital Currency,Global,,1.53506376323298,-23.07327999753632,0.0
FANUY,FANUC CORP.,FANUY,20.270000457763672,USD,43.49773326410038,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40325504222197833,0.24497234673301685,0.25524927223823557,554539.75,11240520.986348152,16.287900023460388,0.24448212652138324,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.18860273442070807,Industrials,Specialty Industrial Machinery,Japan,,1.070949454494885,59.23299434376741,0.0
