Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,352.04998779296875,USD,-26.822426058988647,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3579871441976826,0.26610920444999925,0.4399595130529892,3983060.2,1402236294.7886598,481.869500579834,-0.26940802983100887,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.26484099736796973,Healthcare,Medical Instruments & Supplies,United States,USD,-0.26064918393988723,-26.822426058988647,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,475.1700134277344,USD,37.01398811728962,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30574221559790127,0.19008217622454937,0.18728310767453593,664705.45,315848097.6019882,409.72472991943357,0.1597298838202168,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.1359808833533227,Industrials,Specialty Industrial Machinery,United States,USD,0.8832091836390887,37.01398811728962,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1158.5,GBp,-0.3211424672681762,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28753933794230896,0.2071533024097919,0.2517441354895943,2490730.65,2885511458.025,1219.8331201171875,-0.05027992690614547,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.017831999058902426,Healthcare,Medical Devices,United Kingdom,GBp,-2.483164983164987,-0.3211424672681762,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.344999313354492,USD,4.98805821877879,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.31070685764302447,0.21964892000513192,0.24011188563393793,1746752.8,54751965.31660004,32.43624031066894,-0.03364264744812362,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.027941419962440595,Healthcare,Medical Devices,United Kingdom,USD,-3.0467134609130975,4.98805821877879,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,322.5,USD,-17.046443702085668,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.27496755503373094,0.19732484552986174,0.27804171176823855,2353325.8,758947570.4999999,341.5418299865723,-0.055752555952870875,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.06326435544587516,Healthcare,Medical Devices,United States,USD,-7.33823925924465,-17.046443702085668,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.20050048828125,,-21.77849881093873,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8624789478068069,0.5266699467682597,0.5581901678519174,1395684.05,58898565.433511354,56.085602588653565,-0.2475698122066955,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.31727974255861524,Industrials,Specialty Industrial Machinery,United States,,-1.722166190214458,-21.77849881093873,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,373.3800048828125,USD,248.44628486355748,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7404346063537126,0.523331798731815,0.33984373743453655,3801666.6,1419466293.6708252,289.3020668029785,0.2906233578244466,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.047474635220853045,Technology,Semiconductor Equipment & Materials,United States,USD,2.1587498588888643,248.44628486355748,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,58.560001373291016,USD,39.084175484409215,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5507069303067731,0.35388624458315204,0.40981378147364655,13105.0,767428.8179969788,66.3254549407959,-0.11708104489349613,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.21921923125016274,Industrials,Electrical Equipment & Parts,Japan,USD,3.8113836761117126,39.084175484409215,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1322000.0,KRW,385.3836462977794,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.8409822527381914,0.5831062866018707,0.5471051730044536,6799695.5,8989197451000.0,1167892.16765625,0.13195381954912566,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.04046875544912454,Technology,Semiconductors,South Korea,KRW,-5.638829407566027,385.3836462977794,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,207000.0,KRW,193.55410753058905,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6775263667411429,0.493333860658966,0.42833575022000525,32349991.4,6696448219800.0,191800.2333203125,0.07924790505496104,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.09745277190011092,Technology,Semiconductors,South Korea,KRW,-0.7194244604316502,193.55410753058905,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,471.79998779296875,HKD,-13.21874347454145,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32807773190505574,0.18670168903545298,0.3850954246512269,34742627.3,16391571136.035662,535.9278555297851,-0.11965764995257344,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.03745749945271659,Communication Services,Internet Content & Information,China,HKD,1.1578031661987787,-13.21874347454145,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,471.79998779296875,HKD,-13.21874347454145,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32807773190505574,0.18670168903545298,0.3850954246512269,34742627.3,16391571136.035662,535.9278555297851,-0.11965764995257344,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.03745749945271659,Communication Services,Internet Content & Information,China,HKD,1.1578031661987787,-13.21874347454145,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,52240.0,JPY,94.87073900034002,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5921943546365601,0.4168675455132547,0.36548223350253806,4818935.0,251741164400.0,44832.10900390625,0.16523628177849714,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.0990203506351679,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.479999999999995,94.87073900034002,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,102.0999984741211,,20.68557956931074,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4926062202795723,0.26238179990672056,0.3847352024922118,10861194.55,1108927946.9821324,123.32824977874756,-0.17212805129976483,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.21677645041710614,Communication Services,Internet Content & Information,China,,-0.8737878892028261,20.68557956931074,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,111.80000305175781,,-3.2623511753870127,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.48857178787238364,0.23032697158373097,0.515935019856621,115103673.65,12868591065.338535,138.91924758911134,-0.19521588986405625,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.16005181926671175,Consumer Cyclical,Internet Retail,Hong Kong,,-1.5845030339268318,-3.2623511753870127,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,514.114990234375,USD,187.61881559031616,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5967045141435459,0.4217978640141519,0.3963346995753372,8243178.45,4237941608.3219604,372.99343475341794,0.3783486311877071,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,0.28912484466152955,Technology,Semiconductor Equipment & Materials,United States,USD,2.4602908685251723,187.61881559031616,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,50.3849983215332,,125.2636948558568,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7549431243266639,0.5426713002138347,0.5432389294675344,6132059.1,308963787.4610424,53.646351222991946,-0.060793564279931545,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.3243315867356543,Technology,Semiconductor Equipment & Materials,United States,,4.403232643818478,125.2636948558568,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,269.8900146484375,USD,15.283419736364667,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3492108512857319,0.2105154225996719,0.2173622311569574,42747252.9,11537056711.361462,235.00375015258788,0.14844982036753862,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.027802288979936973,Consumer Cyclical,Internet Retail,United States,USD,14.60297861929405,15.283419736364667,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.139999389648438,USD,106.54489102384193,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0563157591152348,0.553346292071339,0.532326312190512,20028182.6,543564863.5397675,32.64897501945496,-0.16873349397718662,bull,0.06561713905168043,bear,-0.12241198261747932,2026-07-31,-0.22493662369930356,Technology,Information Technology Services,United States,USD,-2.9674649413014675,106.54489102384193,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
