Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,393.3299865722656,USD,-10.346009874667994,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36788823895249484,0.26791325062243354,0.4399595130529892,2320395.0,912680934.1923523,455.1056498718262,-0.13573917027169136,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.04965536672873383,Healthcare,Medical Instruments & Supplies,United States,USD,2.5525311073765433,-10.346009874667994,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,415.6199951171875,USD,21.091271404308266,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30859325317476655,0.2020561691524384,0.18728303028970728,722920.0,300460006.8701172,420.0108061218262,-0.010454042945183484,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.15375096942577837,Industrials,Specialty Industrial Machinery,United States,USD,1.3583727569895787,21.091271404308266,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1027.5,GBp,-24.818091647064968,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.262135721511497,0.220174687959507,0.2884319215975871,2767850.3,2843966183.25,1179.9757019042968,-0.12921935736322776,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.11526854545290632,Healthcare,Medical Devices,United Kingdom,GBp,-0.7725736359246782,-24.818091647064968,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,27.559999465942383,USD,-23.446206217156607,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27906407098459096,0.22298078744880528,0.24893781256013403,1912600.0,52711254.9785614,31.5894074344635,-0.127555668047293,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.08804744966036993,Healthcare,Medical Devices,United Kingdom,USD,-0.7919410196734922,-23.446206217156607,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,275.1199951171875,USD,-26.247611979274044,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2964716226553769,0.21486516087673974,0.2993769952681732,3030850.0,833847437.2009277,333.26182708740237,-0.17446292147635134,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.12042038988350501,Healthcare,Medical Devices,United States,USD,-1.7884588149423175,-26.247611979274044,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,41.88999938964844,,-26.573181507711475,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.83183299519028,0.5292062333933463,0.5621993140361803,1707735.0,71537018.10768127,51.4175249671936,-0.18529724220728438,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,0.016258391969419472,Industrials,Specialty Industrial Machinery,United States,,-6.097290256642496,-26.573181507711475,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,371.4700012207031,USD,210.54614602609198,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7778792317306799,0.5446217213783449,0.3398437354578995,2517110.0,935030854.772644,324.64564811706543,0.14423219092945638,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.2126245014263738,Technology,Semiconductor Equipment & Materials,United States,USD,5.193553672669871,210.54614602609198,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,55.84000015258789,USD,32.17506089050113,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5615444753011136,0.35878624148081084,0.42090398186059197,12070.0,673988.8018417358,67.64883993148804,-0.17456086151454564,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.44155874294215225,Industrials,Electrical Equipment & Parts,Japan,USD,0.0716862295237819,32.17506089050113,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1857000.0,KRW,423.90270841760287,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9194710152526802,0.6010268044009357,0.5471051921241235,3396013.55,6306397162350.0,1366565.9725,0.3588806083052094,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.2964126076682546,Technology,Semiconductors,South Korea,KRW,6.418338108882526,423.90270841760287,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,261000.0,KRW,229.10997856962862,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7619218151240285,0.5092337182206762,0.42833575022000525,17311842.0,4518390762000.0,219473.500078125,0.18920963080778774,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.2791073035949875,Technology,Semiconductors,South Korea,KRW,3.3663366336633693,229.10997856962862,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,419.0,HKD,-33.97480848316823,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32777259775678624,0.1891869412247645,0.3850954246512269,18328215.8,7679522420.200001,503.29871597290037,-0.16749241215516897,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.07071326736573824,Communication Services,Internet Content & Information,China,HKD,-1.6431924882629123,-33.97480848316823,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,419.0,HKD,-33.97480848316823,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32777259775678624,0.1891869412247645,0.3850954246512269,18328215.8,7679522420.200001,503.29871597290037,-0.16749241215516897,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.07071326736573824,Communication Services,Internet Content & Information,China,HKD,-1.6431924882629123,-33.97480848316823,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,53110.0,JPY,112.70922673299228,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5699482380177991,0.34866061871326465,0.36548223350253806,2885685.0,153258730350.0,48992.84627929688,0.08403581407032745,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.30204491197761063,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.198548165587601,112.70922673299228,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,87.19999694824219,,-34.33735320453521,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46732882295957984,0.2921942054918703,0.45669783832870914,18981488.1,1655185704.3930955,118.90924976348877,-0.2666676720130392,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.24189083084804064,Communication Services,Internet Content & Information,China,,-0.17172470349080537,-34.33735320453521,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,109.30000305175781,,-30.92003812034526,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4517096647658202,0.24273356939259466,0.515935019856621,86676426.75,9473733708.290462,130.5576156616211,-0.1628216975481439,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,0.01939140951797902,Consumer Cyclical,Internet Retail,Hong Kong,,3.996198514380467,-30.92003812034526,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,444.57000732421875,USD,135.1546203287929,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.6005568427200327,0.37588490493213644,0.4248628346251607,6480975.0,2881247103.2180786,415.52353073120116,0.0699033254311836,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.3305934452607121,Technology,Semiconductor Equipment & Materials,United States,USD,6.509346867521182,135.1546203287929,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,50.29999923706055,,78.91418448434897,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7859198788044729,0.5565024980559219,0.543238922412152,4378755.0,220251373.15927505,56.643547744750975,-0.11199066372530087,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.48711151799162633,Technology,Semiconductor Equipment & Materials,United States,,4.9009352173721155,78.91418448434897,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,253.7100067138672,USD,9.603426385273362,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34515935718543095,0.18231756039783945,0.2173622311569574,32857915.0,8336381835.253677,240.30074989318848,0.05580197659241182,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,0.06408508940330826,Consumer Cyclical,Internet Retail,United States,USD,1.0032263418002785,9.603426385273362,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,28.1200008392334,USD,37.304694666818406,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.049577312009161,0.5521890654864869,0.532326312190512,15749050.0,442863299.21712875,32.292500019073486,-0.1292095433111593,bull,0.06906141372276586,bull,0.15619839052165196,2026-09-19,-0.40365747219480985,Technology,Information Technology Services,United States,USD,6.595912561872241,37.304694666818406,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
