Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,455.3399963378906,USD,-5.401587276729969,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.28904933518000975,0.17387850671389674,0.24092660973833957,1676130.35,763209187.4308274,503.42160064697265,-0.09550961708295769,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.173662399750666,Healthcare,Medical Instruments & Supplies,United States,USD,-2.7799106287653363,-5.401587276729969,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,401.4100036621094,USD,78.66996221802324,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28676470405119925,0.17923345074443353,0.1872831030535731,771022.35,309496084.33706814,370.60486389160155,0.08312125061455755,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.058313832445160196,Industrials,Specialty Industrial Machinery,United States,USD,1.0090613556148043,78.66996221802324,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1252.0,GBp,27.090880207699563,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2755121530165244,0.19649511419958618,0.1739828139426819,3123190.65,3910234693.7999997,1275.7366229248046,-0.018606209540637852,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.013520863137879813,Healthcare,Medical Devices,United Kingdom,GBp,-0.8316831683168324,27.090880207699563,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,33.880001068115234,USD,34.99083221815482,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.28795970400155607,0.21193790374090934,0.16887000070223646,762480.55,25832841.848417092,33.62859265327454,0.00747603140675035,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.030922436300379497,Healthcare,Medical Devices,United Kingdom,USD,-0.9935714215643876,34.99083221815482,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,337.2650146484375,USD,-1.7744503537684087,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.20010767011989916,0.12780445911403704,0.18802443726806817,1949104.6,657364791.4703369,366.49761840820315,-0.0797620565359487,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.08186786183598849,Healthcare,Medical Devices,United States,USD,-1.164862179021675,-1.7744503537684087,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,59.095001220703125,,191.82716652199073,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8993312201461529,0.5393260254552319,0.4569301467343134,1216546.8,71891834.63104248,57.78537504196167,0.022663626874281695,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.1335714943955022,Industrials,Specialty Industrial Machinery,United States,,0.6043573920537781,191.82716652199073,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,361.5050048828125,USD,409.9000811502349,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5824961059974649,0.31189714107767946,0.20351793372802096,3051517.5,1103138848.7374878,193.83548358917236,0.8650094306211238,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.5735038154442105,Technology,Semiconductor Equipment & Materials,United States,USD,-0.9466754310495151,409.9000811502349,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,65.6500015258789,USD,76.43107535918743,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5086697003476245,0.29609256255120736,0.2910238839630134,8044.95,528150.9797756195,53.429999923706056,0.22871049260007625,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.015710378536724634,Industrials,Electrical Equipment & Parts,Japan,USD,-1.6921193082864994,76.43107535918743,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1136000.0,KRW,556.6760453874568,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6409003472505765,0.4128287685360561,0.26569608735213834,4440416.95,5044313655200.0,570454.24515625,0.991395470619812,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.5184876417504038,Technology,Semiconductors,South Korea,KRW,2.9918404351767958,556.6760453874568,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,211000.0,KRW,291.7330802036786,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.49471518145427706,0.3410830729932436,0.23302752293577977,28303229.25,5971981371750.0,115888.99890625,0.8207077633890976,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.5067741055954889,Technology,Semiconductors,South Korea,KRW,2.1791767554479424,291.7330802036786,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,499.0,HKD,12.356242087126223,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26961511846463304,0.15956665727936584,0.289151282504036,26098932.2,13023367167.8,582.3530001831055,-0.14313139995311663,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.21875641243682342,Communication Services,Internet Content & Information,China,HKD,1.175991007586208,12.356242087126223,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,499.0,HKD,12.356242087126223,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26961511846463304,0.15956665727936584,0.289151282504036,26098932.2,13023367167.8,582.3530001831055,-0.14313139995311663,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.21875641243682342,Communication Services,Internet Content & Information,China,HKD,1.175991007586208,12.356242087126223,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,43500.0,JPY,125.07407222884876,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.4752948824849438,0.3461173184582112,0.2881870229902085,3121860.0,135800910000.0,31990.997587890626,0.3597575343028945,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.17959929287826126,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.4576659038901587,125.07407222884876,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,114.5,,42.23602484472049,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.45049411708393533,0.23732013067771796,0.34205608427338885,10816280.5,1238464117.25,115.2032498550415,-0.006104427226891529,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.2286847190552248,Communication Services,Internet Content & Information,China,,3.06030744606256,42.23602484472049,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,128.60000610351562,,22.268689126737094,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.460569849456933,0.2157718363443438,0.35980553164471607,99977863.2,12857153817.73645,142.26750019073486,-0.09606898321046997,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.1363699311193186,Consumer Cyclical,Internet Retail,Hong Kong,,3.293177593185237,22.268689126737094,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,389.80999755859375,USD,184.60610100955637,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4483632740789508,0.33383298082838475,0.21371957008629472,6362253.75,2480070118.754654,257.6899057006836,0.5127096131245923,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.20839494360006094,Technology,Semiconductor Equipment & Materials,United States,USD,-1.128699867297378,184.60610100955637,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,62.689998626708984,,292.7902753985969,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6148584209605689,0.35467442981504677,0.2642149480017849,3307256.65,207331914.84667414,36.582497339248654,0.7136609905374092,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.261831338250774,Technology,Semiconductor Equipment & Materials,United States,,4.973203860177167,292.7902753985969,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,248.5800018310547,USD,42.59163610401184,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31449314882856394,0.2004819123852908,0.2173622311569574,45465976.35,11301932484.333689,225.42840003967285,0.10270046625583751,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,0.028867182585237794,Consumer Cyclical,Internet Retail,United States,USD,0.03219389579665055,42.59163610401184,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,29.905000686645508,USD,632.9657168101463,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1924129358031397,0.5253505269738633,0.5031438734114576,21902394.85,654991133.028431,24.996075053215026,0.19638785781286439,bull,0.057115719637659934,bear,-0.15031558204731565,2026-04-16,-0.16570589725636176,Technology,Information Technology Services,United States,USD,-2.937354089529498,632.9657168101463,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
