Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,467.5350036621094,USD,-0.16762120982072304,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.2880080166430344,0.1716499895663788,0.24092660973833957,1756485.05,821218244.2841904,502.72607574462893,-0.07000049088441485,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.1613329963796456,Healthcare,Medical Instruments & Supplies,United States,USD,-0.35698041888971854,-0.16762120982072304,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,414.5899963378906,USD,85.49603035216676,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2868689453782029,0.1788952880661583,0.1872831030535731,717029.25,297273154.13166046,371.39387145996096,0.11630812513982614,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.017979699153212847,Industrials,Specialty Industrial Machinery,United States,USD,-0.27421995485310546,85.49603035216676,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1262.5,GBp,28.862919054614867,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27575698685753913,0.19692255014217094,0.1739828842288449,3199675.7,4039590571.25,1277.299752807617,-0.011586749919183736,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.00478411390718847,Healthcare,Medical Devices,United Kingdom,GBp,-0.4337539432176629,28.862919054614867,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,34.150001525878906,USD,36.013673356197714,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2881828108451766,0.21204250634191354,0.16887000070223646,789537.9,26962720.489739228,33.67409326553345,0.014132771344212092,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.029888195198683354,Healthcare,Medical Devices,United Kingdom,USD,-0.6111731104259333,36.013673356197714,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,338.3299865722656,USD,0.5900630811213503,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.20000245752535348,0.12700625253613174,0.18802449913501762,1886923.8,638402903.9168885,365.9980123901367,-0.07559610949028395,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.10438557584913521,Healthcare,Medical Devices,United States,USD,-1.453460516573024,0.5900630811213503,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,65.05000305175781,,231.5494407201028,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8996341047939385,0.5416194655476859,0.4569301467343134,1292464.15,84074796.90178756,58.024400043487546,0.12108014909253328,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.01717935434876794,Industrials,Specialty Industrial Machinery,United States,,2.9761040641231418,231.5494407201028,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,376.37750244140625,USD,441.14391884643254,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5827587426664363,0.31327882929502987,0.20351793372802096,2881897.8,1084681496.2553833,196.71287181854248,0.9133343891628767,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.6333532976320262,Technology,Semiconductor Equipment & Materials,United States,USD,-1.0522378647740305,441.14391884643254,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,68.63999938964844,USD,86.26866277308731,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5078862353317987,0.29692920527038086,0.2910238839630134,8077.4,554432.7310699463,53.66570989608765,0.27902900236585615,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.013140386260373838,Industrials,Electrical Equipment & Parts,Japan,USD,2.4477602830573764,86.26866277308731,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1128000.0,KRW,542.4517393638649,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6430655142212363,0.41077940861676415,0.26569608735213834,4430078.6,4997128660800.0,579297.062109375,0.9471875032347847,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.5048844418243768,Technology,Semiconductors,South Korea,KRW,-2.3376623376623384,542.4517393638649,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,216000.0,KRW,295.94888495807396,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4965459216301571,0.3400360837080601,0.23302752293577977,27347626.3,5907087280800.0,117477.9864453125,0.8386423408827384,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.5433762924281811,Technology,Semiconductors,South Korea,KRW,-0.6896551724137945,295.94888495807396,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,510.5,HKD,11.849772048790076,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2714215296919091,0.1588713933644667,0.289151282504036,25746502.25,13143589398.625,582.4230001831055,-0.12348928555447491,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.19043203453788826,Communication Services,Internet Content & Information,China,HKD,-1.2572533849129597,11.849772048790076,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,510.5,HKD,11.849772048790076,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2714215296919091,0.1588713933644667,0.289151282504036,25746502.25,13143589398.625,582.4230001831055,-0.12348928555447491,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.19043203453788826,Communication Services,Internet Content & Information,China,HKD,-1.2572533849129597,11.849772048790076,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,44010.0,JPY,130.7599903038923,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.48054610216182525,0.34789790502513185,0.2881870229902085,3069270.0,135078572700.0,32206.093974609375,0.36651156873281754,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.055518371090325536,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.9502400698384954,130.7599903038923,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,121.9000015258789,,49.11315171361335,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.45635006730119243,0.23719233243834717,0.34205608427338885,10576247.2,1289244549.8180723,115.59274990081786,0.054564422340266594,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.13875684816974765,Communication Services,Internet Content & Information,China,,-1.1354432207850151,49.11315171361335,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,136.39999389648438,,24.26148971970892,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46281087973595103,0.2157718363443438,0.35980553164471607,98475439.0,13432049278.55362,142.51100017547608,-0.04288094442862045,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.09488960400380098,Consumer Cyclical,Internet Retail,Hong Kong,,0.44181946336030453,24.26148971970892,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,393.3598937988281,USD,192.76987955761587,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4482725124091972,0.335020185364848,0.21371957008629472,5681172.8,2234745529.260791,259.78430809020995,0.5141788073752096,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.1898722422662129,Technology,Semiconductor Equipment & Materials,United States,USD,-0.9019268958931903,192.76987955761587,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,68.7300033569336,,337.6807592991315,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6183395886998992,0.3560896593338872,0.2642149480017849,3364281.45,231227075.35216942,37.04677466392517,0.85522232314222,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.35615229047870045,Technology,Semiconductor Equipment & Materials,United States,,2.0187035103253814,337.6807592991315,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,247.38999938964844,USD,47.85440387309854,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31294105977272046,0.1997508712868055,0.2173622311569574,45079849.3,11152303890.812443,225.72184997558594,0.09599491328112952,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,0.02319627883255615,Consumer Cyclical,Internet Retail,United States,USD,-1.2651653096396598,47.85440387309854,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,31.520000457763672,USD,697.9746855002453,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1920391708565339,0.5285640855171028,0.5031438734114576,22446634.9,707517942.323254,25.210650053024292,0.2502652804060681,bull,0.06679296024911441,bear,-0.12095139024790102,2026-04-20,-0.15886717472956213,Technology,Information Technology Services,United States,USD,-0.03171655142422125,697.9746855002453,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
