Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,369.1499938964844,USD,-17.908290360020285,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3676299206867418,0.2682686198160904,0.4399595130529892,2258190.0,833610824.717102,459.8464994812012,-0.19723213221594726,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.1349980076080296,Healthcare,Medical Instruments & Supplies,United States,USD,2.4108091459268843,-17.908290360020285,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,428.3900146484375,USD,25.85757183326298,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30761571647299235,0.2032163898147506,0.18728308848486097,664860.0,284819385.13916016,419.3123765563965,0.021648867525903004,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.09754846127261885,Industrials,Specialty Industrial Machinery,United States,USD,1.6659989113125384,25.85757183326298,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1008.5,GBp,-29.137178846188316,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25925603253973106,0.21907811506407712,0.29137178846188316,2666301.5,2688965062.75,1185.2886199951172,-0.1491523811270925,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.15125551172869234,Healthcare,Medical Devices,United Kingdom,GBp,-1.6577279375914133,-29.137178846188316,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,27.5,USD,-25.493228982622952,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27681386174179295,0.22300347183986388,0.2549322898262295,1863120.0,51235800.0,31.707831830978392,-0.13270638791730194,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.13346732378577575,Healthcare,Medical Devices,United Kingdom,USD,-0.43447080227072554,-25.493228982622952,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,275.55999755859375,USD,-27.384156073781696,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.29476179386522516,0.21534598198047616,0.2993769952681732,2816890.0,776222201.5228271,335.4775570678711,-0.17860377914089587,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.1480464721044944,Healthcare,Medical Devices,United States,USD,2.055474831390991,-27.384156073781696,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.130001068115234,,-11.769631270962854,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8417927171066474,0.529301528736667,0.5621993140361803,1550855.0,65337522.80649185,52.29322498321533,-0.1943506815340268,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.021031510256752206,Industrials,Specialty Industrial Machinery,United States,,2.50608912952317,-11.769631270962854,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,379.7200012207031,USD,238.96605215213347,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7638483421858182,0.5255561270708963,0.3398437354578995,2367010.0,898801040.0894165,320.37419273376463,0.18523904182337092,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.09091448540435121,Technology,Semiconductor Equipment & Materials,United States,USD,2.574353363528581,238.96605215213347,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,56.5099983215332,USD,38.048116344768104,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5615017327592687,0.3599514207804789,0.41211553096609777,8860.0,500678.5851287842,67.52570495605468,-0.16313353028584354,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.32842860703208565,Industrials,Electrical Equipment & Parts,Japan,USD,0.569495822468502,38.048116344768104,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1812000.0,KRW,491.96788280212013,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9203919646977702,0.6008824066519068,0.5471051921241235,3718589.15,6738083539800.0,1336251.39859375,0.3560322570340584,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.17132496547157583,Technology,Semiconductors,South Korea,KRW,-2.21262817053427,491.96788280212013,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,259500.0,KRW,257.97886786596484,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7613020772658723,0.5102762682242564,0.42833575022000525,19935802.0,5173340619000.0,215571.0155859375,0.20377964215022293,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.19748511024895432,Technology,Semiconductors,South Korea,KRW,-3.531598513011147,257.97886786596484,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,428.3999938964844,HKD,-31.153094763513735,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32940624967509446,0.19152319806592685,0.3850954246512269,19026229.55,8150836623.093111,507.8960334777832,-0.15652030010345852,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.10162119125857605,Communication Services,Internet Content & Information,China,HKD,0.6578918592138772,-31.153094763513735,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,428.3999938964844,HKD,-31.153094763513735,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32940624967509446,0.19152319806592685,0.3850954246512269,19026229.55,8150836623.093111,507.8960334777832,-0.15652030010345852,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.10162119125857605,Communication Services,Internet Content & Information,China,HKD,0.6578918592138772,-31.153094763513735,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,51460.0,JPY,145.09681165546434,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5757090031673769,0.35079176194072076,0.36548223350253806,2871520.0,147768419200.0,48479.46443359375,0.06148037321016475,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.22400038276485634,Technology,Semiconductor Equipment & Materials,Japan,JPY,-2.5563340276462787,145.09681165546434,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,89.0999984741211,,-16.338029601764227,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5017504683490112,0.2912092835607775,0.44485982259114587,17058923.85,1519950089.0051482,119.51074977874755,-0.2544603841991322,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.25083062128170686,Communication Services,Internet Content & Information,China,,-0.056088671791321154,-16.338029601764227,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,107.5,,-24.89838001795799,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4570773856039173,0.2432162598365065,0.515935019856621,97088733.9,10437038894.25,131.74029418945312,-0.18400060770012883,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.03769794243107616,Consumer Cyclical,Internet Retail,Hong Kong,,0.5612707816246676,-24.89838001795799,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,456.489990234375,USD,173.54875237417033,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5960939247189189,0.3733619882480556,0.39643689894150913,6687965.0,3052989077.537842,411.0397346496582,0.11057387340777503,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.22743943199918282,Technology,Semiconductor Equipment & Materials,United States,USD,0.5462391611211981,173.54875237417033,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,51.72999954223633,,104.5977006291654,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.786014893782409,0.551153556857276,0.543238922412152,4358620.0,225471410.6047821,56.327256565094,-0.08161691698130014,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.40698264678617846,Technology,Semiconductor Equipment & Materials,United States,,4.441754123077102,104.5977006291654,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,256.7799987792969,USD,12.548764255414536,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3439769238190982,0.18384235728996853,0.2173622311569574,31943430.0,8202433916.406555,239.79769989013673,0.07081927348319272,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,0.04337793959059688,Consumer Cyclical,Internet Retail,United States,USD,1.941323356027369,12.548764255414536,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,26.420000076293945,USD,41.43468760529729,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0411402914778556,0.5554752415159618,0.532326312190512,15052620.0,397690221.54842377,32.29695002555847,-0.18196609725109503,bull,0.07335380620807719,bull,0.10338274142333015,2026-09-12,-0.4143067255203897,Technology,Information Technology Services,United States,USD,2.482542174562341,41.43468760529729,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
