Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,401.3699951171875,USD,-26.138640261864545,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3073336422383154,0.1854974764268008,0.32581594180487816,2506926.0,1006204876.3791504,488.75835083007814,-0.1787966498464435,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.2800252556096585,Healthcare,Medical Instruments & Supplies,United States,USD,-1.1330901519038261,-26.138640261864545,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,492.75,USD,50.441178895827065,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2982715338588764,0.1901127139433703,0.18728310767453593,839617.55,413721547.76250005,395.86529586791994,0.24474159554619201,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.22656219108134934,Industrials,Specialty Industrial Machinery,United States,USD,2.1603494947070256,50.441178895827065,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1090.5,GBp,-1.9989916183209555,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28196601256597476,0.20449592091602253,0.2517441354895943,3126357.2,3409292526.6000004,1242.7656274414062,-0.1225215954474772,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.2661019553590297,Healthcare,Medical Devices,United Kingdom,GBp,-4.634892872759078,-1.9989916183209555,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,28.829999923706055,USD,-3.656456037652145,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.30025209789166435,0.21454205429942758,0.23746694645810518,1296496.2,37377985.347085185,32.96536636352539,-0.12544579041581416,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.24352060775172613,Healthcare,Medical Devices,United Kingdom,USD,-4.7886417769433915,-3.656456037652145,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,312.9849853515625,USD,-20.29678878784097,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2427930730164881,0.16533234667832544,0.2944836563858023,2546141.05,796903919.2372619,347.0507392883301,-0.09815784863799326,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.1981857371869583,Healthcare,Medical Devices,United States,USD,-5.305277818275622,-20.29678878784097,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,44.619998931884766,,14.851996613609142,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8784575540377141,0.5373603193263258,0.5581901678519174,2171036.15,96871630.69408321,57.827700023651126,-0.228397482285557,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.31197313681847294,Industrials,Specialty Industrial Machinery,United States,,5.885143754523958,14.851996613609142,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,475.9100036621094,USD,430.6142107367364,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6987686404564748,0.4662723835545101,0.26729338178986517,5304873.0,2524642128.857025,264.8799146270752,0.7967009855471439,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.45522083369642985,Technology,Semiconductor Equipment & Materials,United States,USD,2.741739695021872,430.6142107367364,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,86.5,USD,90.633608815427,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5455553602056297,0.3324978367527789,0.2910238839630134,13260.0,1146990.0,63.31560493469238,0.3661718953679971,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.5356323480658374,Industrials,Electrical Equipment & Parts,Japan,USD,1.7766821675308853,90.633608815427,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2628000.0,KRW,803.7608017180224,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7528901664419193,0.4792253774197842,0.265696095684788,5535565.8,14547466922400.0,983955.473515625,1.6708525647103563,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,1.510578322716093,Technology,Semiconductors,South Korea,KRW,-1.683501683501687,803.7608017180224,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,323000.0,KRW,446.3094513226439,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6089835138883428,0.418204692056798,0.23144005443583227,31805826.35,10273281911050.0,170692.3227734375,0.8922936588584758,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.5814626245955046,Technology,Semiconductors,South Korea,KRW,-4.860088365243009,446.3094513226439,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,420.20001220703125,HKD,-15.487923539699079,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3044815879913534,0.16534337448830483,0.3850954246512269,35215445.8,14797530755.036047,554.8916247558594,-0.2427349892117936,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.2901283067858832,Communication Services,Internet Content & Information,China,HKD,2.0398311469318475,-15.487923539699079,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,420.20001220703125,HKD,-15.487923539699079,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3044815879913534,0.16534337448830483,0.3850954246512269,35215445.8,14797530755.036047,554.8916247558594,-0.2427349892117936,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.2901283067858832,Communication Services,Internet Content & Information,China,HKD,2.0398311469318475,-15.487923539699079,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,74700.0,JPY,175.12980875059884,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5455136083702279,0.3613312693085036,0.2881870225305293,5158080.0,385308576000.0,39940.74151367188,0.8702707353199712,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.7895001887106803,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.4410312671420797,175.12980875059884,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,104.30000305175781,,24.9850291983202,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4854263862979394,0.25225587562102525,0.3847352024922118,12843614.05,1339588984.6105995,124.3934997177124,-0.16153172562515716,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.1998193928935751,Communication Services,Internet Content & Information,China,,5.620256254944622,24.9850291983202,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,93.0,,-15.205506562346205,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4757478420469668,0.22628445151827736,0.515935019856621,103564226.5,9631473064.5,143.97320060729982,-0.3540464502580166,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,-0.4087702258065602,Consumer Cyclical,Internet Retail,Hong Kong,,3.910614525139655,-15.205506562346205,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,729.4650268554688,USD,301.38538865170864,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5328403144277697,0.38321758754063895,0.21371954941850935,12016055.05,8765291919.74504,334.20185562133787,1.1827078892164429,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.9862074628667574,Technology,Semiconductor Equipment & Materials,United States,USD,5.013389881470687,301.38538865170864,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,85.55999755859375,,311.1377831539394,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6831657343968618,0.40016409161265665,0.2642149004887483,6401652.45,547725367.9929657,49.80706055641174,0.7178286894021388,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.7515096137382602,Technology,Semiconductor Equipment & Materials,United States,,3.910616181581461,311.1377831539394,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,239.9199981689453,USD,9.357764180870664,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31026637893705145,0.21016524762955086,0.2173622311569574,60848485.4,14598768505.751095,232.86650009155272,0.030289878855994656,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.0012712560765670844,Consumer Cyclical,Internet Retail,United States,USD,-0.09161373418101748,9.357764180870664,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,37.5,USD,272.39325855465773,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0670962906345418,0.5367842642242366,0.5031438734114576,20565687.9,771213296.25,32.12755002975464,0.1672225228898474,bull,0.08522719815071356,bear,-0.2271636484501296,2026-06-30,0.428917574412778,Technology,Information Technology Services,United States,USD,-0.71485426129555,272.39325855465773,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
