Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
0700.HK,TENCENT HLDGS,0700.HK,508.0,HKD,16.356616874303587,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26879118707520994,0.15838084314054318,0.289151282504036,29835422.2,15156394477.6,582.5495001220703,-0.12797109963436382,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.14006751524856853,Communication Services,Internet Content & Information,China,HKD,3.8430064030768207,16.356616874303587,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,508.0,HKD,16.356616874303587,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26879118707520994,0.15838084314054318,0.289151282504036,29835422.2,15156394477.6,582.5495001220703,-0.12797109963436382,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.14006751524856853,Communication Services,Internet Content & Information,China,HKD,3.8430064030768207,16.356616874303587,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,38440.0,JPY,111.11612884540504,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.48227574055115685,0.35048799255273555,0.2881870229902085,2804230.0,107794601200.0,31417.36345703125,0.22352724004270552,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.1718373128364049,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.18243419338024314,111.11612884540504,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,111.5999984741211,,41.98473363948625,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.44974415867322215,0.23768190590211716,0.34205608427338885,9521396.1,1062587790.2315025,114.54249988555908,-0.025689167028638993,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.12628698762072832,Communication Services,Internet Content & Information,China,,2.573525132192578,41.98473363948625,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,126.5,,23.67489226208448,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46209352277676347,0.21748687398948624,0.35980553164471607,96771366.6,12241577874.9,141.9520001602173,-0.10885369803015843,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.11130165596367814,Consumer Cyclical,Internet Retail,Hong Kong,,6.7510548523206815,23.67489226208448,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,384.9100036621094,USD,201.14249999089725,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4856348970028334,0.34835101155670684,0.21371957008629472,6143252.4,2364599303.7812624,251.2143935394287,0.5321972528683825,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.3358688455485389,Technology,Semiconductor Equipment & Materials,United States,USD,8.636506537881461,201.14249999089725,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,52.61000061035156,,256.80792204160923,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6550310674785389,0.37887718587343205,0.2642149480017849,3081249.15,162104519.66214523,35.42018063545227,0.4853114712151947,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.01676898510757996,Technology,Semiconductor Equipment & Materials,United States,,10.478794183940355,256.80792204160923,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,222.5,USD,30.3761837721092,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.33677000902447884,0.20574007688532683,0.2173622311569574,40903453.95,9101018503.875,224.60975006103516,-0.009392958500073378,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.06196051640280231,Consumer Cyclical,Internet Retail,United States,USD,4.083826333470175,30.3761837721092,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,28.344999313354492,USD,457.97243580814325,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2566646099214833,0.6935629211372079,0.5031438734114576,17520470.45,496617722.87489766,24.44587504386902,0.1595002945277415,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.02415958127613682,Technology,Information Technology Services,United States,USD,12.569495511595141,457.97243580814325,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASML,ASML HOLDING,ASML,1417.739990234375,USD,140.21218857837977,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4204241005470839,0.2518897621488919,0.17854455397247704,1643194.15,2329622058.174182,1058.9130584716797,0.3388634495456946,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.1725351499882738,Technology,Semiconductor Equipment & Materials,Netherlands,USD,8.518507652181672,140.21218857837977,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ASX,"ASE Technology Holding Co., Ltd.",ASX,24.030099868774414,,235.49679314343842,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,ASX,ASX,,,0.42005826998700524,0.24467969312451326,0.16806057818108677,6127808.8,147251857.44075468,15.180730228424073,0.5829343850522402,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.38074001569517824,Technology,Semiconductors,Taiwan,,8.292470889726111,235.49679314343842,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
BIDU,BAIDU INC,BIDU,116.3499984741211,USD,51.37912769994304,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4685836929871674,0.27463030840079516,0.3440807551579391,1667479.35,194011219.82812846,118.15465026855469,-0.015273641708826391,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.19053578546811356,Communication Services,Internet Content & Information,China,USD,5.189402253047581,51.37912769994304,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
DVLT,Datavault AI Inc.,DVLT,0.7263000011444092,USD,10.045450346036567,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.068823789506681,0.7707220441327048,0.8479532253431973,48527559.3,35245566.375125386,1.011881503611803,-0.2822282070064934,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.3569360250354805,Technology,Software - Infrastructure,United States,USD,3.757144787603517,10.045450346036567,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
GOOGL,ALPHABET INC.A,GOOGL,319.61138916015625,USD,121.64454212516232,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.3060868894536766,0.16730045624894355,0.2036645805550895,28720340.5,9179347924.357697,266.7413321685791,0.1982072165635116,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.010285622184598386,Communication Services,Internet Content & Information,United States,USD,4.632815458963058,121.64454212516232,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
IFX.DE,INFINEON TECH.,IFX.DE,42.790000915527344,EUR,70.43187912480533,0.0,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,25.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4429530201342282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.39131603416046445,0.23032262246071653,0.21200211110975153,4695150.05,200905474.93803826,36.91499340057373,0.15914962929025767,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.051056684907527905,Technology,Semiconductors,Germany,EUR,11.825432113042256,70.43187912480533,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
JD,JD.COM ADR,JD,29.2450008392334,USD,-11.43246385886314,0.0,0.0,Seitwärts,0.0,0.0,39.9,39.2,Zyklus-neutral,11.72,36.821,353.0,-13451249664.0,68616331264.0,1303786946560.0,-19.6,14.9,2.47,17.37,1.198,15.54,"[29.8, 23.44, 0.0, 60.83, 42.95]",9.074207,26.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5167785234899329, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US47215P1066,JD,JD,E-Commerce,29.49,0.33203672568517756,0.17608106530874837,0.33473024055772516,9954597.25,291122204.9304805,30.74385000228882,-0.04875281277211008,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.024349402975428647,Consumer Cyclical,Internet Retail,China,USD,2.7582634575312737,-11.43246385886314,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
KLAC,KLA Corporation,KLAC,1663.280029296875,,179.54346425419646,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,KLAC,KLAC,,,0.4828274483189901,0.361374072345295,0.22406824116894486,943511.9,1569324500.6739502,1183.2383471679686,0.40570159281759754,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.241811739107611,Technology,Semiconductor Equipment & Materials,United States,,7.388065694848733,179.54346425419646,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
LRCX,Lam Research Corporation,LRCX,246.1199951171875,,311.49100281498664,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,LRCX,LRCX,,,0.5222850942319204,0.33633213631247655,0.20006080700633877,9957299.75,2450690565.8503723,160.03983558654784,0.5378670829993975,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.23033148114587088,Technology,Semiconductor Equipment & Materials,United States,,9.703582982577297,311.49100281498664,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MELI,MercadoLibre Inc.,MELI,1798.3399658203125,USD,-1.5207199869674781,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.38744892688680305,0.2867889381988236,0.3880082141508028,479808.45,862858711.5732971,2148.3596527099608,-0.1629241577163908,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.151496777671692,Consumer Cyclical,Internet Retail,Uruguay,USD,3.216433187261858,-1.5207199869674781,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
META,META PLATFORMS INC,META,629.3300170898438,USD,23.673886793928368,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3972853529818107,0.2375901236397641,0.33296879207231944,17190219.1,10818320879.98116,682.5085263061524,-0.07791625623216669,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.01207083053566238,Communication Services,Internet Content & Information,United States,USD,9.439184496847087,23.673886793928368,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MSFT,MICROSOFT DL,MSFT,378.6000061035156,USD,7.597706599497855,0.0,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31.539,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1.386,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,40.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5949181045,MSFT,MSFT,Gehirn,481.15,0.2618415726443683,0.19715852378017926,0.3391008939344876,30494560.2,11545240677.844025,473.7439031982422,-0.20083402963586594,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.19818044284495218,Technology,Software - Infrastructure,United States,USD,1.6949145595542836,7.597706599497855,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
MU,MICRON TECHNOLOGY INC,MU,408.8699951171875,USD,525.3412565260038,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6213430164674856,0.3633884317891886,0.3027631751559945,51254681.6,20956501415.525,246.910456161499,0.6559444321375929,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.22160168999009267,Technology,Semiconductors,United States,USD,8.286988097271198,525.3412565260038,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NVDA,NVIDIA CORP.,NVDA,181.6699981689453,USD,88.6945034811867,0.0,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,45.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9463087248322147, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.39914868039299034,0.23201675844645753,0.20214387999661532,167617309.9,30451036382.61654,180.32028884887694,0.007485066315524369,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.022346914267212914,Technology,Semiconductors,United States,USD,2.0044873346914516,88.6945034811867,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
NXP,NXP SEMICONDUCTORS NV,NXP,14.319999694824219,USD,9.091197056495037,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07111572703169755,0.053435542848544314,0.033631306186076126,147123.5,2106808.475101471,13.994305934906006,0.02327330568826813,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.042630727434808446,Financial Services,Asset Management,United States,USD,0.9161389590217839,9.091197056495037,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICOND.,ON,67.91999816894531,USD,112.58214881712748,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Gehirn,63.03,0.5687346336395919,0.3524914636201827,0.28102480420585485,6841621.35,464682909.56461716,55.59790002822876,0.22162884091773694,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.11437417337963807,Technology,Semiconductors,United States,USD,6.474364624774087,112.58214881712748,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ON,ON SEMICONDUCTOR CORP,ON,67.91999816894531,USD,112.58214881712748,56.36,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057,ON,ON,Tech 💻,63.03,0.5687346336395919,0.3524914636201827,0.28102480420585485,6841621.35,464682909.56461716,55.59790002822876,0.22162884091773694,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.11437417337963807,Technology,Semiconductors,United States,USD,6.474364624774087,112.58214881712748,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
ORCL,ORACLE CORP,ORCL,145.5399932861328,USD,18.084156594045165,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6131467887787145,0.3103674324302591,0.5824985968697592,24722983.1,3598182794.387175,216.62165946960448,-0.3281373910508961,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.226342798995113,Technology,Software - Infrastructure,United States,USD,1.6553713400141445,18.084156594045165,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
PLTR,PALANTIR TECHN.,PLTR,145.13510131835938,USD,87.70706400827196,0.0,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8791946308724832, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.562927920253844,0.3880471251969465,0.378125297361536,39251282.45,5696738855.256291,164.3032007598877,-0.1166629703674521,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.18420651809854627,Technology,Software - Infrastructure,United States,USD,-3.288402588798278,87.70706400827196,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
SAP.DE,SAP SE O.N.,SAP.DE,149.6999969482422,EUR,-32.50533965694381,0.0,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,31.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5436241610738255, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.3490394282382386,0.29130337359100655,0.4765559230264562,3372836.05,504913546.3919212,212.29409980773926,-0.2948461729091125,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.2389823009816875,Technology,Software - Application,Germany,EUR,3.0849715534228883,-32.50533965694381,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
