Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,393.42999267578125,USD,-18.25340889426853,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36763766123462166,0.2671190732961474,0.4399595130529892,3313762.55,1303733575.775778,476.18115036010744,-0.17378083450331128,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.15829179838067364,Healthcare,Medical Instruments & Supplies,United States,USD,-0.27376164434594896,-18.25340889426853,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,452.489990234375,USD,33.34538435520153,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3098280707352232,0.2036724141502852,0.18728310767453593,863404.55,390681916.397815,415.2162063598633,0.08976957860408485,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.015648545482946252,Industrials,Specialty Industrial Machinery,United States,USD,0.6943042817920908,33.34538435520153,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1091.0,GBp,-19.046639516975716,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25498671655478816,0.21629665589026995,0.2517441354895943,2942701.2,3210487009.2000003,1205.7741467285157,-0.09518710202894864,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.08024268279939695,Healthcare,Medical Devices,United Kingdom,GBp,-0.45620437956204185,-19.046639516975716,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.7450008392334,USD,-16.10192679479543,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27600697654756007,0.22341974998041153,0.24011188563393793,1516533.6,45109293.20472565,32.13214674949646,-0.07429151649509591,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.07093022855519471,Healthcare,Medical Devices,United Kingdom,USD,-0.21804303211492293,-16.10192679479543,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,338.2001037597656,USD,-10.473136425748864,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2758884740600351,0.1883620616031911,0.27804165532775404,2222466.25,751638316.3525772,339.6858451843262,-0.004373869107658357,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.03002166394586281,Healthcare,Medical Devices,United States,USD,-0.29771755571835756,-10.473136425748864,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.9900016784668,,-15.870835690457985,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8476344418667137,0.5337511902249935,0.5581901678519174,1633318.65,70216371.50497112,54.60645004272461,-0.2127303341486032,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.1389045783936268,Industrials,Specialty Industrial Machinery,United States,,0.6791590406224124,-15.870835690457985,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,432.19000244140625,USD,292.4430476875597,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7489141259152257,0.5258501919926574,0.33984373743453655,3455188.35,1493297861.4220185,303.15484092712404,0.4256411051186255,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.29407167272496326,Technology,Semiconductor Equipment & Materials,United States,USD,3.1996928348511533,292.4430476875597,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,68.56999969482422,USD,64.63384677721749,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5579088875727041,0.3540536080843093,0.40981378147364655,12978.85,889959.7405391693,66.85014499664307,0.0257270152258835,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.2770706694795749,Industrials,Electrical Equipment & Parts,Japan,USD,0.6015199687302353,64.63384677721749,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1645000.0,KRW,497.4227518422332,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.90504520373194,0.5953572515050916,0.5471051730044536,5757404.95,9470931142750.0,1229144.97140625,0.33832870675781646,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.21590869782170674,Technology,Semiconductors,South Korea,KRW,3.264281230382915,497.4227518422332,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,274500.0,KRW,288.1909347871049,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7401154912898626,0.5040111421975932,0.42833575022000525,29888023.0,8204262313500.0,200227.510859375,0.3709404807653456,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.0809226024309817,Technology,Semiconductors,South Korea,KRW,2.425373134328357,288.1909347871049,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,446.3999938964844,HKD,-23.066276679885135,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3284981060547441,0.1904259118760674,0.3850954246512269,28605423.75,12769460987.40635,525.9657475280761,-0.15127554219173656,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.0737835309439715,Communication Services,Internet Content & Information,China,HKD,1.4545440673828125,-23.066276679885135,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,446.3999938964844,HKD,-23.066276679885135,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3284981060547441,0.1904259118760674,0.3850954246512269,28605423.75,12769460987.40635,525.9657475280761,-0.15127554219173656,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.0737835309439715,Communication Services,Internet Content & Information,China,HKD,1.4545440673828125,-23.066276679885135,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,60090.0,JPY,191.09609325193588,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5680611472329463,0.3512597186376125,0.36548223350253806,4443155.0,266989183950.0,46360.26450195313,0.29615308811425023,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.134413227596071,Technology,Semiconductor Equipment & Materials,Japan,JPY,1.6235413495687467,191.09609325193588,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,100.30000305175781,,14.106941195249224,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4970457457888999,0.2614487804622068,0.3847352024922118,8633396.05,865929650.1620339,122.19424983978271,-0.17917575349684578,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.3132867639317296,Communication Services,Internet Content & Information,China,,-0.4960317310142015,14.106941195249224,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,122.19999694824219,,3.151030270712729,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4924031930646361,0.2314264277324674,0.515935019856621,85913345.4,10498610545.693277,136.32898036956786,-0.10363888428582146,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.12717819876299796,Consumer Cyclical,Internet Retail,Hong Kong,,1.9182613787263936,3.151030270712729,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,528.02001953125,USD,225.25739828257338,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5881571222153021,0.3798294914617671,0.3963346995753372,7523039.6,3972315516.526367,389.72618827819826,0.35484869996556,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,0.22571045025704484,Technology,Semiconductor Equipment & Materials,United States,USD,4.109000188576228,225.25739828257338,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,61.650001525878906,,158.55148291104868,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7624706395666224,0.5457908356482511,0.5432389294675344,5836305.9,359808267.6404961,54.96207306861877,0.12168260918598217,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.11803787643358654,Technology,Semiconductor Equipment & Materials,United States,,4.509238467072452,158.55148291104868,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,261.03009033203125,USD,12.760846748409405,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3448136490677645,0.18377745920634836,0.2173622311569574,46970584.0,12260735784.468262,237.86135047912597,0.09740439044105442,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.06707352340752937,Consumer Cyclical,Internet Retail,United States,USD,-0.6167537034444281,12.760846748409405,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,30.79050064086914,USD,88.4363546715917,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0412488120386978,0.5554513552840584,0.532326312190512,19145285.05,589492911.6016474,32.415177507400514,-0.05012086903304647,bull,0.10280007531235791,bear,-0.08115017340536523,2026-08-17,-0.26593738589950944,Technology,Information Technology Services,United States,USD,-1.312500359156188,88.4363546715917,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
