Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,437.55499267578125,USD,-20.018464398018786,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.30471007957646123,0.18681182322719028,0.2914564985122391,2150839.3,941110474.1582824,496.14152603149415,-0.11808431723974244,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.19621357698933561,Healthcare,Medical Instruments & Supplies,United States,USD,-2.555509906846054,-20.018464398018786,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,434.5199890136719,USD,46.02737489394097,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2814422708083218,0.17728939511687372,0.18728310767453593,812710.95,353139153.0652908,379.75123275756835,0.14422272143371195,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.039051506137847136,Industrials,Specialty Industrial Machinery,United States,USD,-0.3920000755541442,46.02737489394097,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1142.5,GBp,5.811398860165995,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2771159334733171,0.20196243195323046,0.2517441354895943,3164056.05,3614934037.125,1276.5052746582032,-0.10497823809939555,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.21475857345237448,Healthcare,Medical Devices,United Kingdom,GBp,-0.21834061135370675,5.811398860165995,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.6200008392334,USD,9.130396478286418,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29580266335802124,0.21558042564280147,0.2303256258177624,1327798.8,40657200.3703331,33.75403697967529,-0.09284922400034779,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.22645291437588289,Healthcare,Medical Devices,United Kingdom,USD,-1.2576568422118295,9.130396478286418,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,314.5950012207031,USD,-16.35816961199953,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21820334493256466,0.15318885927495246,0.2944836563858023,2897559.75,911557813.0883102,356.74816467285154,-0.11815944026174341,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.2654563814386969,Healthcare,Medical Devices,United States,USD,-2.1446978827070917,-16.35816961199953,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,49.95000076293945,,86.79880774303663,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9049490005123165,0.5352527179639776,0.46609394065292586,1851980.05,92506404.91044866,58.46284999847412,-0.14561125972744837,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.166328980547085,Industrials,Specialty Industrial Machinery,United States,,-0.02001265355568993,86.79880774303663,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,352.7875061035156,USD,348.33513495799184,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6438447490812763,0.42497009967230653,0.26729334957219697,4385769.4,1547244648.9711123,227.06680088043214,0.5536727726625477,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.02228082173054058,Technology,Semiconductor Equipment & Materials,United States,USD,2.4532467489880805,348.33513495799184,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,83.3499984741211,USD,80.7477151026413,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5156231107753523,0.30146438819437443,0.2910238839630134,16287.25,1357542.2626476288,57.674384899139405,0.4451822697352219,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.1608897314306832,Industrials,Electrical Equipment & Parts,Japan,USD,5.133703024081093,80.7477151026413,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1745000.0,KRW,775.3931058246641,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6773759840868445,0.42482431015025557,0.26569608735213834,5355267.0,9344940915000.0,711828.338828125,1.4514337303187084,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.8777033272189942,Technology,Semiconductors,South Korea,KRW,0.0,775.3931058246641,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,276000.0,KRW,404.25122981533843,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5315151611947774,0.3514835116106815,0.23144005443583227,31837341.05,8787106129800.0,137134.28330078124,1.0126258245331687,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.45753850321279765,Technology,Semiconductors,South Korea,KRW,0.1814882032667775,404.25122981533843,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,455.20001220703125,HKD,-11.526705884544086,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.27012423656750706,0.15880270959143092,0.32924926920664555,29623267.1,13484511545.532148,571.5727168273926,-0.20360087385959735,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.23382307233172095,Communication Services,Internet Content & Information,China,HKD,-1.0434756071671214,-11.526705884544086,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,455.20001220703125,HKD,-11.526705884544086,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.27012423656750706,0.15880270959143092,0.32924926920664555,29623267.1,13484511545.532148,571.5727168273926,-0.20360087385959735,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.23382307233172095,Communication Services,Internet Content & Information,China,HKD,-1.0434756071671214,-11.526705884544086,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,46100.0,JPY,102.18759591365738,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.493135697060183,0.34422748353133764,0.2881870225305293,3044925.0,140371042500.0,34247.785048828126,0.34607245210964166,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.04732128490136733,Technology,Semiconductor Equipment & Materials,Japan,JPY,-2.247667514843088,102.18759591365738,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,134.1999969482422,,55.865272156280476,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.461549561877924,0.2362449821361538,0.34205608427338885,13647598.1,1831507623.3708358,120.3564998626709,0.11502076831219732,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.14415103271427254,Communication Services,Internet Content & Information,China,,-1.8288222793059417,55.865272156280476,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,131.89999389648438,,7.374612361250166,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4582324829611621,0.21557997063982182,0.35980553164471607,82127655.45,10832637252.587572,144.87950004577635,-0.0895882864393579,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,-0.25029790398999496,Consumer Cyclical,Internet Retail,Hong Kong,,-1.050269409768756,7.374612361250166,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,423.2099914550781,USD,163.20407506920196,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4562130921658799,0.3387010870544661,0.21371957008629472,7657175.15,3240593029.8015366,285.57760292053223,0.481943916914398,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.047568459546245556,Technology,Semiconductor Equipment & Materials,United States,USD,-0.8527619998568658,163.20407506920196,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,66.30999755859375,,257.8596196977968,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6343624213329279,0.3632291202341693,0.2642149480017849,5180436.15,343514708.4589508,42.83930311203003,0.5478775970091057,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.3260801869483536,Technology,Semiconductor Equipment & Materials,United States,,-3.182946960389643,257.8596196977968,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,264.9700012207031,USD,31.74721939820646,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.2964187867634945,0.19914661471613204,0.2173622311569574,44154395.85,11699590322.273909,230.31709999084472,0.15045735306338903,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.20546417971977582,Consumer Cyclical,Internet Retail,United States,USD,-0.015096993867236286,31.74721939820646,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,47.13999938964844,USD,595.2802054703911,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.20158391988144,0.524990655882217,0.5031438734114576,22678900.0,1069083332.157898,28.412375025749206,0.6591361808693219,bull,0.09323424359540411,bear,-0.04880014876937233,2026-05-21,0.48596105433101755,Technology,Information Technology Services,United States,USD,19.281373592160023,595.2802054703911,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
