Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,397.2337951660156,USD,-11.282234468784901,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3683501397859554,0.2669276403168313,0.4399595130529892,2312991.4,918798352.0083556,453.4129188537598,-0.12390278563250146,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.0619236193142062,Healthcare,Medical Instruments & Supplies,United States,USD,-1.099514203305807,-11.282234468784901,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,433.625,USD,28.21331541171257,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3097210605668392,0.20328819469745835,0.18728308848486097,710521.4,308099842.075,420.3834303283691,0.03149879066662464,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.10567855127868331,Industrials,Specialty Industrial Machinery,United States,USD,2.055822695383891,28.21331541171257,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1007.5,GBp,-25.24242833487904,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2626747373162335,0.2203621920276839,0.2891374923248081,2969577.9,2991849734.25,1176.6884338378907,-0.14378354454123865,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.1488357788486081,Healthcare,Medical Devices,United Kingdom,GBp,-2.231926249393501,-25.24242833487904,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,26.760000228881836,USD,-24.124084145032032,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2807312970379707,0.2256486704087788,0.26914820698926156,1925399.05,51523679.01868887,31.539541673660278,-0.1515412460406803,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.16614971229847475,Healthcare,Medical Devices,United Kingdom,USD,-3.358614255105985,-24.124084145032032,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,273.7699890136719,USD,-25.95915218234054,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.29622173906664906,0.2151899658496218,0.2993770507484925,2960044.6,810371377.6219788,332.3671435546875,-0.17630248861038245,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.17538710436521843,Healthcare,Medical Devices,United States,USD,-0.1531833487707579,-25.95915218234054,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,44.090999603271484,,-18.681300976371105,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8237301722145028,0.5214027948974245,0.5621993140361803,1649614.3,72733143.44685097,51.1569299697876,-0.13812264283038744,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,0.06772399649944072,Industrials,Specialty Industrial Machinery,United States,,0.2979993665311431,-18.681300976371105,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,382.510009765625,USD,184.5640954329645,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7683338756315493,0.5447902996016716,0.3398437354578995,2492717.05,953489223.1384399,326.5430679321289,0.17139222151587274,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.15475296149648288,Technology,Semiconductor Equipment & Materials,United States,USD,0.25423316008259533,184.5640954329645,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,56.06999969482422,USD,27.0420342747991,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5610187961829317,0.3574639484796226,0.42090398186059197,12469.95,699190.0926944733,67.66841493606567,-0.17140072295471742,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.40865855484855407,Industrials,Electrical Equipment & Parts,Japan,USD,-1.7866534507574916,27.0420342747991,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1840000.0,KRW,411.1977751089225,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9193057549568252,0.6007705161702366,0.5471051921241235,3306524.75,6084005540000.0,1379779.725,0.3335461933969206,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.3425402126920576,Technology,Semiconductors,South Korea,KRW,-1.498929336188437,411.1977751089225,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,276500.0,KRW,230.54285256651227,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7624103700435465,0.5092336683779946,0.42833575022000525,16770801.3,4637126559450.0,221202.7390234375,0.24998452198507137,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.28171232121146017,Technology,Semiconductors,South Korea,KRW,0.9124087591240837,230.54285256651227,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,451.6000061035156,HKD,-28.109901372108116,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.33370500767000066,0.18949958421554064,0.3850954246512269,21120606.4,9538065979.14995,501.62260162353516,-0.09972157426343642,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.04861451275265272,Communication Services,Internet Content & Information,China,HKD,5.023257233375733,-28.109901372108116,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,451.6000061035156,HKD,-28.109901372108116,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.33370500767000066,0.18949958421554064,0.3850954246512269,21120606.4,9538065979.14995,501.62260162353516,-0.09972157426343642,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.04861451275265272,Communication Services,Internet Content & Information,China,HKD,5.023257233375733,-28.109901372108116,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,53110.0,JPY,112.70922673299228,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5699482380177991,0.34866061871326465,0.36548223350253806,2885685.0,153258730350.0,48992.84627929688,0.08403581407032745,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.30204491197761063,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.198548165587601,112.70922673299228,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,89.5,,-30.295946842369336,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4644889445613903,0.29066635614550423,0.45669783832870914,19305391.95,1727832579.5249999,118.66574977874755,-0.24578068931538488,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.22291883398918122,Communication Services,Internet Content & Information,China,,0.561797752808979,-30.295946842369336,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,114.80000305175781,,-27.89910499831859,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.45419286291931393,0.24273356939259466,0.515935019856621,68901544.05,7909897467.210825,130.16932720184326,-0.11807177989215123,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,0.052580140598246006,Consumer Cyclical,Internet Retail,Hong Kong,,1.9538229195823265,-27.89910499831859,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,467.7950134277344,USD,134.17257086953026,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5997533599585623,0.3758848590166226,0.4248628346251607,6305730.65,2949789354.0884266,417.52338691711424,0.1204043368248493,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.25537658530646523,Technology,Semiconductor Equipment & Materials,United States,USD,0.7657727184520624,134.17257086953026,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,53.03499984741211,,80.54316808376343,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7857587125200463,0.5565025021791083,0.543238922412152,4207991.95,223170852.4261614,56.749248275756834,-0.06545017848159662,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.4084772692333605,Technology,Semiconductor Equipment & Materials,United States,,1.6190864972942975,80.54316808376343,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,250.22999572753906,USD,13.375011606040221,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3453274736068582,0.18330333205917707,0.2173622311569574,32727453.05,8189390436.874736,240.51014991760255,0.04041345370773941,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,0.017641013016185036,Consumer Cyclical,Internet Retail,United States,USD,-3.1805053554834206,13.375011606040221,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,28.079999923706055,USD,13.82245576354444,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.031870821468372,0.5530608522642105,0.532326312190512,15514280.5,435640995.25635433,32.28680002212524,-0.13029473641043354,bull,0.0769653688946319,bull,0.18721758244010167,2026-09-23,-0.38159551687746096,Technology,Information Technology Services,United States,USD,-0.3902114518184008,13.82245576354444,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
