Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,405.17999267578125,USD,-8.147443516329034,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3682083078068648,0.2689148930518206,0.4399595130529892,2412045.0,977312375.4336548,450.89789947509763,-0.10139303565738012,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.045489040498666866,Healthcare,Medical Instruments & Supplies,United States,USD,1.416700995632958,-8.147443516329034,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,434.1499938964844,USD,28.05096862090246,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3091247953941909,0.20381802471094354,0.18728303028970728,720365.0,312746460.35324097,420.8570608520508,0.03158538677602607,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.14066047881507648,Industrials,Specialty Industrial Machinery,United States,USD,0.28180103973918236,28.05096862090246,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1008.0,GBp,-23.560867778234453,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2623482892699088,0.22159663037725816,0.2912542045064713,2934983.45,2958463317.6000004,1174.1702770996094,-0.1415214473918356,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.17535974535391907,Healthcare,Medical Devices,United Kingdom,GBp,0.34843205574912606,-23.560867778234453,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,26.90999984741211,USD,-22.233935761787837,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2795821912359229,0.22458976394568803,0.271333113087214,1888965.0,50832047.861766815,31.454237480163574,-0.14447139707701584,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.15483767193432074,Healthcare,Medical Devices,United Kingdom,USD,0.862067239900699,-22.233935761787837,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,272.3599853515625,USD,-25.4422533874612,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.29663479233921375,0.21514703197505078,0.3000517250281035,3105370.0,845778527.7111816,331.08377838134766,-0.17736837883415157,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.2173083872633942,Healthcare,Medical Devices,United States,USD,0.9675571275486572,-25.4422533874612,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,43.470001220703125,,-16.628305083307314,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8239648319588249,0.5220076734488842,0.5621993140361803,1742655.0,75753214.9772644,50.914524974822996,-0.14621610940691587,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.011981557155724243,Industrials,Specialty Industrial Machinery,United States,,-1.2942772092978116,-16.628305083307314,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,398.3800048828125,USD,194.99053842187112,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7699724338628153,0.5434179111668356,0.3398437354578995,2504225.0,997633167.7276611,329.4916696929932,0.2090745883014482,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.18317080192595414,Technology,Semiconductor Equipment & Materials,United States,USD,2.7547052719921306,194.99053842187112,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,57.119998931884766,USD,36.847140955800064,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5596878154602204,0.35840377189247674,0.42090398186059197,13755.0,785685.585308075,67.60695991516113,-0.15511658853520816,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.3831962543974836,Industrials,Electrical Equipment & Parts,Japan,USD,0.6714967296831187,36.847140955800064,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1862000.0,KRW,417.3099224200075,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9174115051009768,0.6007705358023402,0.5471051921241235,3297353.15,6139671565300.0,1386445.6215625,0.3430025462531725,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.3203354796600857,Technology,Semiconductors,South Korea,KRW,1.1956521739130421,417.3099224200075,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,285500.0,KRW,241.30196463437707,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7613107436412758,0.5092337018921324,0.42833575022000525,16695913.75,4766683375625.0,222131.7526171875,0.2852732517355079,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.12727724485088265,Technology,Semiconductors,South Korea,KRW,3.2549728752260476,241.30196463437707,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,436.6000061035156,HKD,-32.04818280240879,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3330827957673663,0.18880559420243545,0.3850954246512269,20328677.15,8875500567.766397,499.069016418457,-0.1251710850800697,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.0005117837531456448,Communication Services,Internet Content & Information,China,HKD,-0.4105811628714928,-32.04818280240879,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,436.6000061035156,HKD,-32.04818280240879,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3330827957673663,0.18880559420243545,0.3850954246512269,20328677.15,8875500567.766397,499.069016418457,-0.1251710850800697,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.0005117837531456448,Communication Services,Internet Content & Information,China,HKD,-0.4105811628714928,-32.04818280240879,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,56520.0,JPY,107.87010761703515,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5725563290295819,0.34866061871326465,0.36548223350253806,3018710.0,170617489200.0,49231.23080078125,0.1480517362792213,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.31231248134838474,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.821958456973285,107.87010761703515,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,85.30000305175781,,-35.1823715078999,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46372975964948465,0.2882140218668777,0.46853580653110394,18241425.7,1555993667.8784134,118.24099983215332,-0.2785920013122035,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.19693774016675836,Communication Services,Internet Content & Information,China,,-1.1587485105884143,-35.1823715078999,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,108.4000015258789,,-36.90602125820759,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4455177710633736,0.24346919600751676,0.515935019856621,64346705.85,6975183012.325281,129.49592430114745,-0.16290800570842068,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,0.1504379619814029,Consumer Cyclical,Internet Retail,Hong Kong,,-1.4545440673828125,-36.90602125820759,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,485.0,USD,139.15384951654897,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5997951237333448,0.3772157566167683,0.4248628346251607,6371815.0,3090330275.0,420.7011666870117,0.1528373068687603,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.34459308341919115,Technology,Semiconductor Equipment & Materials,United States,USD,2.2667369530838144,139.15384951654897,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,53.61000061035156,,85.95823794898843,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7873606987706924,0.5551566886786972,0.543238922412152,4023815.0,215716724.60594177,56.90271327972412,-0.05786565314005565,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.39126395178063844,Technology,Semiconductor Equipment & Materials,United States,,1.7460656815736275,85.95823794898843,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,249.6699981689453,USD,13.599963397790349,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3446244226552695,0.1816680754999109,0.2173622311569574,35345590.0,8824733390.580292,240.84784996032715,0.03662954936102336,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.0038578841981360412,Consumer Cyclical,Internet Retail,United States,USD,0.11628570071970934,13.599963397790349,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,26.25,USD,20.912027208579786,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0306700065188203,0.5550666808802264,0.532326312190512,15741085.0,413203481.25,32.21945002555847,-0.18527473376557124,bull,0.07905606952472621,bull,0.18521221106837982,2026-09-26,-0.3485470426876479,Technology,Information Technology Services,United States,USD,-2.9933462007707967,20.912027208579786,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
