Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,372.6000061035156,USD,-21.276142887521342,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.37208026303821135,0.2727389648282058,0.4399595130529892,2590340.0,965160699.8101807,468.56684982299805,-0.20480928976459623,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.11306544303895505,Healthcare,Medical Instruments & Supplies,United States,USD,1.506524278463428,-21.276142887521342,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,430.8599853515625,USD,27.13608243950658,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30832607424477276,0.20369171300031808,0.18728308848486097,839070.05,361521709.4519348,416.94704193115234,0.033368610449831415,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.07055844994953309,Industrials,Specialty Industrial Machinery,United States,USD,-0.49422971095554047,27.13608243950658,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1072.5,GBp,-22.09534743787478,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25767679419890865,0.21885600587103132,0.25557777056626607,3218505.75,3451847416.875,1195.554453125,-0.10292668209578759,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.05660581733224612,Healthcare,Medical Devices,United Kingdom,GBp,0.1400560224089631,-22.09534743787478,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,28.969999313354492,USD,-20.818884119634696,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2772648061233351,0.2228980650678508,0.24011188563393793,1351311.65,39147497.572627924,31.88601698875427,-0.09145129905777238,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.03416388249777513,Healthcare,Medical Devices,United Kingdom,USD,-0.5492614212897151,-20.818884119634696,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,330.69000244140625,USD,-14.652948401738907,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.27974591226090767,0.19169883777627092,0.27804165532775404,2238975.55,740406830.0957488,338.4362940979004,-0.022888477954593478,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.09037172564656815,Healthcare,Medical Devices,United States,USD,2.660501506930979,-14.652948401738907,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,39.875,,-15.928737627166633,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8411348242191224,0.5298496442886687,0.5581901678519174,1788321.6,71309323.8,53.031675014495846,-0.24809088174000837,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.193000399760221,Industrials,Specialty Industrial Machinery,United States,,-3.0748648721826033,-15.928737627166633,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,354.9700012207031,USD,200.97997332191343,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7604588277118043,0.5241082959466256,0.33984373743453655,2635541.95,935538329.2087144,311.89232398986815,0.13811714465994473,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.05610941560168736,Technology,Semiconductor Equipment & Materials,United States,USD,-4.593344205244532,200.97997332191343,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,59.599998474121094,USD,49.29860022009045,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.560588620854472,0.3615208289425401,0.40981378147364655,10232.65,609865.9243862152,67.21883996963501,-0.11334384078861826,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.3569880283578768,Industrials,Electrical Equipment & Parts,Japan,USD,-2.598464108959575,49.29860022009045,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1729625.0,KRW,546.0795445459052,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9182148608625809,0.6070059598802899,0.5471051921241235,4691915.05,8115253568356.25,1273930.463125,0.35770754375177116,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.18675077764725512,Technology,Semiconductors,South Korea,KRW,2.4881503862693055,546.0795445459052,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,266000.0,KRW,286.9799346221223,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7584124361722283,0.5143000278237516,0.42833575022000525,25834242.0,6871908372000.0,206710.258671875,0.2868253453363414,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.13935851336512728,Technology,Semiconductors,South Korea,KRW,1.7208413001912115,286.9799346221223,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,447.79998779296875,HKD,-23.734466498697405,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32951447553762125,0.19326678260908117,0.3850954246512269,24392396.4,10922914810.161255,518.6105969238281,-0.13653907103109153,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.029148581116758,Communication Services,Internet Content & Information,China,HKD,0.5388401278339838,-23.734466498697405,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,447.79998779296875,HKD,-23.734466498697405,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32951447553762125,0.19326678260908117,0.3850954246512269,24392396.4,10922914810.161255,518.6105969238281,-0.13653907103109153,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.029148581116758,Communication Services,Internet Content & Information,China,HKD,0.5388401278339838,-23.734466498697405,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,56000.0,JPY,175.13956817328418,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5719347732293898,0.3555517022309736,0.36548223350253806,3578695.0,200406920000.0,47333.89830078125,0.18308447033350972,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.03651649146198932,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.9009009009008917,175.13956817328418,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,95.75,,10.565821809584941,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5093269995266382,0.2929193300010493,0.4411215143411702,11639404.8,1114473009.6000001,121.13124980926514,-0.20953511046266582,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.2621576753916721,Communication Services,Internet Content & Information,China,,5.3355317851566,10.565821809584941,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,115.5,,-0.14714607260345458,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.49674955867828624,0.24450144270025667,0.515935019856621,105028238.1,12130761500.55,134.43198890686034,-0.14082949349188867,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.07515853639064829,Consumer Cyclical,Internet Retail,Hong Kong,,-0.9433949301167699,-0.14714607260345458,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,461.6700134277344,USD,188.7680641061921,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5934782916094943,0.37578079944042697,0.3963347268680186,7249720.7,3346978652.916324,400.7898078918457,0.15190058314136912,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.008147428381345634,Technology,Semiconductor Equipment & Materials,United States,USD,-4.289321782931166,188.7680641061921,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,47.880001068115234,,99.63986280684807,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7806921725036019,0.5561661051556386,0.5432389294675344,4281056.8,204977004.156662,55.667261896133425,-0.13988941727631632,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.3579791403724125,Technology,Semiconductor Equipment & Materials,United States,,-7.46037975479622,99.63986280684807,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,266.42999267578125,USD,16.344974967590066,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3466223138547137,0.18466048797529397,0.2173622311569574,38227500.2,10184952598.299427,238.67965003967285,0.11626606051875732,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,0.0029246399181594995,Consumer Cyclical,Internet Retail,United States,USD,3.9686187944258933,16.344974967590066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,25.34000015258789,USD,58.57322201801311,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0511454975335175,0.556938141863583,0.532326312190512,15929573.95,403655406.3236601,32.18932501792908,-0.21278249424385864,bull,0.08753851513769262,bull,0.12192434369657046,2026-08-28,-0.4882866034236737,Technology,Information Technology Services,United States,USD,-7.653062465736015,58.57322201801311,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
