Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
BAYN.DE,BAYER AG,BAYN.DE,37.775001525878906,EUR,54.988215249228034,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,25.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.43624161073825496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.3959363353393979,0.2653245754758625,0.2416100057311351,4352929.15,164431905.28329277,31.629950103759764,0.19427951678585464,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.239231753255855,Healthcare,Drug Manufacturers - General,Germany,,0.394305403314088,85.5878988941069,0.0
BTC-USD,BITCOIN (KRYPTO),BTC-EUR,60825.27734375,EUR,-27.065191089995523,0.0,0.0,Seitwärts,0.0,0.0,37.0,34.6,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.43, 25.0]",0.0,50.0,MED,{},BTC,BTC-USD,BTC-EUR,Kryptowährungen 🪙,88616.28,0.3792268971894147,0.28076867590846954,0.5002467205670503,35390698513.15,2152649052451389.5,82228.3667578125,-0.260288392655312,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.007688106632818048,Cryptocurrency,Digital Currency,Global,,1.362380254360973,-30.49552209546425,0.0
US8522341036,BLOCK INC. A,US8522341036,57.3,USD,0.92,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,19.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5570469798657718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,US8522341036,US8522341036,Fintech,64.75,0.033957,0.029748,0.447977,7304251.67,418533614.93,68.0893,-0.158459,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.159092,,,,,,,0.0
CCJ,CAMECO CORP.,CCJ,114.23999786376953,USD,171.68865242661374,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5332752348877122,0.2981046948586991,0.25694508746340994,3847890.0,439582945.38002014,87.82924928665162,0.3007056167691946,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.2779668657192722,Energy,Uranium,Canada,,0.1861577425410487,169.36996648350728,0.0
US1344291091,CAMPBELLS CO.,US1344291091,29.15,USD,0.76,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,US1344291091,US1344291091,Konsum & Lifestyle,27.25,0.017902,0.011234,0.353429,6901880.0,201189799.37,30.5707,-0.046473,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.071998,,,,,,,0.0
US15135B1017,CENTENE CORP.,US15135B1017,39.61,USD,4.13,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,24.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5033557046979866, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,US15135B1017,US15135B1017,Pharma & Gesundheit,41.68,0.037779,0.040297,0.607871,6850128.33,271333587.46,40.4962,-0.021884,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.02001,,,,,,,0.0
CGNX,COGNEX CORP.,CGNX,51.25,USD,58.37735264968798,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6030951998156918,0.3470939852284558,0.31498386272785384,3016130.0,154576662.5,39.96329422950745,0.2824268116055073,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.3626218665597467,Technology,Scientific & Technical Instruments,United States,,-1.7341023733535632,67.18920545045405,0.0
US19260Q1076,COINBASE GLB.,US19260Q1076,162.51,USD,-2.83,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,37.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7718120805369127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,US19260Q1076,US19260Q1076,Krypto-Infrastruktur 🪙,211.68,0.0467,0.029339,0.651913,9878475.0,1605350917.99,290.4445,-0.440478,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.508885,,,,,,,0.0
CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,507.5,HKD,-0.68,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,CNE100006WS8,CNE100006WS8,Energie,467.0,0.024814,0.014145,0.238329,2659869.6,1349883822.0,,,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.099086,,,,,,,0.0
DE0005140008,DEUTSCHE BANK,DB1.DE,241.8000030517578,EUR,-4.139548276531658,55.08,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,,,,DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.24276798373494773,0.18489212973944164,0.2960801131219616,543918.6,131519519.13990784,237.6375003051758,0.017516186381511867,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.04912160209465344,Financial Services,Financial Data & Stock Exchanges,Germany,,2.6048538174323843,-6.699424590238545,0.0
CA2546771072,DISCOVERY SILVER,CA2546771072,10.08,CAD,-2.14,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,CA2546771072,CA2546771072,Edelmetalle ⛏️,11.36,0.049771,0.031281,0.242991,4617243.33,46541812.45,5.3837,0.872318,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.560367,,,,,,,0.0
CA2568277834,DOLLY VARDEN,CA2568277834,6.53,CAD,1.4,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,CA2568277834,CA2568277834,Edelmetalle ⛏️,7.53,0.039333,0.024394,0.302174,242296.67,1582197.28,5.4937,0.188645,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.077867,,,,,,,0.0
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,16.46,CAD,-0.42,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,18.71,0.049144,0.029548,0.367376,1878051.67,30912728.71,9.8114,0.67764,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.455023,,,,,,,0.0
CA29446Y5020,EQUINOX GOLD,CA29446Y5020,21.52,CAD,1.8,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,CA29446Y5020,CA29446Y5020,Edelmetalle ⛏️,22.8,0.033427,0.021966,0.232742,2612663.33,56224516.13,13.9415,0.543598,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.22391,,,,,,,0.0
ETH-USD,ETHEREUM (KRYPTO),ETH-EUR,1785.6978759765625,EUR,-12.54086371388301,0.0,0.0,Seitwärts,0.0,0.0,45.6,33.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 66.47, 25.0]",0.0,50.0,MED,{},ETH,ETH-USD,ETH-EUR,Kryptowährungen 🪙,2990.28,0.6358270618756976,0.41768159396441856,0.6246145246233228,18409722350.05,32874202097802.535,2872.8495721435547,-0.3784227711428073,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.11511096171595692,Cryptocurrency,Digital Currency,Global,,1.53506376323298,-23.07327999753632,0.0
FANUY,FANUC CORP.,FANUY,19.610000610351562,USD,39.60640677826402,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.403176818506153,0.2423138965289068,0.25524927223823557,560260.0,10986698.941955566,16.35585002422333,0.19895942927507737,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.14627268480509148,Industrials,Specialty Industrial Machinery,Japan,,1.070949454494885,59.23299434376741,0.0
