Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,364.30999755859375,USD,-19.847310049187872,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3655962137824585,0.26496686648941464,0.4399595130529892,2228607.9,811904138.6080627,463.7957495117187,-0.21450337149027987,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.17414557537896502,Healthcare,Medical Instruments & Supplies,United States,USD,-1.4925747543711565,-19.847310049187872,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,434.2099914550781,USD,28.713028299294074,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3082218391330617,0.20284652084916535,0.18728308848486097,652583.4,283358232.53772587,418.14798065185545,0.03841226442893109,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.08010447976460189,Industrials,Specialty Industrial Machinery,United States,USD,1.3846064940420177,28.713028299294074,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1064.0,GBp,-24.521631813340782,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2576223074661712,0.21721932786858927,0.2667301635165842,2823763.7,3004484576.8,1190.7240515136718,-0.10642604502073993,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.11915804720497858,Healthcare,Medical Devices,United Kingdom,GBp,1.1406844106463865,-24.521631813340782,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,28.920000076293945,USD,-21.354539959291362,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2758877865129236,0.222158541047277,0.2419633279226152,1616522.9,46749842.391330905,31.793438081741332,-0.09037833524200001,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.09123349354429233,Healthcare,Medical Devices,United Kingdom,USD,0.8016714463399799,-21.354539959291362,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,302.8948974609375,USD,-22.407367768810193,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2807401430481501,0.1892912685138608,0.27804171176823855,2166562.05,656240589.9775085,337.19509765625,-0.10172212002405656,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.03722231431558587,Healthcare,Medical Devices,United States,USD,-1.6543046641094517,-22.407367768810193,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,42.72999954223633,,-5.50641665468774,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8402264952450176,0.5298195353349825,0.5621993140361803,1501473.25,64157951.28518009,52.52272499084473,-0.18644739872722482,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.08052358026289252,Industrials,Specialty Industrial Machinery,United States,,2.716348821065928,-5.50641665468774,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,355.82501220703125,USD,198.79880674461066,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7604321074930621,0.5200329831645539,0.33984373743453655,2269923.95,807695717.2177826,316.188140335083,0.12535850278869654,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.09477885233034777,Technology,Semiconductor Equipment & Materials,United States,USD,5.090231860229322,198.79880674461066,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,59.34000015258789,USD,53.234351170454566,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5596090842593827,0.36155102026231145,0.40981378147364655,7367.15,437166.6821241379,67.35584497451782,-0.11900741242222557,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.3215654086888642,Industrials,Electrical Equipment & Parts,Japan,USD,2.1166744610517485,53.234351170454566,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1596000.0,KRW,502.90196149723954,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9199431619743442,0.6028495429332486,0.5471051921241235,3884790.6,6200125797600.0,1300398.7271875,0.22731587368731576,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.3441093782198744,Technology,Semiconductors,South Korea,KRW,-1.0539367637941721,502.90196149723954,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,250000.0,KRW,261.1088071616904,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.760003072538981,0.5117666707357146,0.42833575022000525,21460500.1,5365125025000.0,210606.8541015625,0.1870458873073555,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.32628111562609685,Technology,Semiconductors,South Korea,KRW,-0.1996007984031989,261.1088071616904,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,433.0,HKD,-26.068379853895294,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3306125165013434,0.19277604062005155,0.3850954246512269,23187393.3,10040141298.9,513.9705299377441,-0.15753924636019867,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.08051499830683795,Communication Services,Internet Content & Information,China,HKD,-1.1866755048319022,-26.068379853895294,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,433.0,HKD,-26.068379853895294,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3306125165013434,0.19277604062005155,0.3850954246512269,23187393.3,10040141298.9,513.9705299377441,-0.15753924636019867,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.08051499830683795,Communication Services,Internet Content & Information,China,HKD,-1.1866755048319022,-26.068379853895294,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,53300.0,JPY,170.5443473693613,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5730743820313136,0.3554724452689476,0.36548223350253806,2809260.0,149733558000.0,47870.04853515625,0.11343108333921847,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.15253374705461387,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.35774807004329556,170.5443473693613,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,91.5,,-4.6875,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5064491000352402,0.29129550034060975,0.4411215143411702,13520400.1,1237116609.1499999,120.39074974060058,-0.23997483031586653,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.320565001242721,Communication Services,Internet Content & Information,China,,-0.92040984100209,-4.6875,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,107.5,,-17.08734267164629,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46018691320215505,0.24298638050391744,0.515935019856621,99829496.25,10731670846.875,133.18600597381592,-0.1928581444124523,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.1524480210752185,Consumer Cyclical,Internet Retail,Hong Kong,,-2.1838048157931667,-17.08734267164629,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,451.8299865722656,USD,187.11392480423234,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5930142238007635,0.37527317127119286,0.39643689894150913,7301780.35,3299163317.494133,406.26653831481934,0.11215161466765644,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.1254125152986475,Technology,Semiconductor Equipment & Materials,United States,USD,3.6521260756604335,187.11392480423234,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,47.345001220703125,,96.27422074383378,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7788986786329269,0.5532050895471144,0.543238922412152,4124583.25,195278399.00614166,55.92597765922547,-0.1534345361078696,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.3498614140258146,Technology,Semiconductor Equipment & Materials,United States,,0.8628091304708541,96.27422074383378,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,257.0299072265625,USD,9.05885743986412,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34415002856879723,0.18411539427104565,0.2173622311569574,31887204.65,8195965252.903912,239.11544944763185,0.0749197001712516,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.0037298608197098293,Consumer Cyclical,Internet Retail,United States,USD,-0.7223200903857863,9.05885743986412,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,26.21500015258789,USD,82.93789457193598,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.045899810617698,0.5579940433380146,0.532326312190512,15184987.3,398074444.3865452,32.199875030517575,-0.18586640079371397,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.40418146763896146,Technology,Information Technology Services,United States,USD,1.1771528636510098,82.93789457193598,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
