Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,450.05999755859375,USD,-16.113401545815897,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.2956321757449148,0.17096513132605978,0.24092660973833957,2320910.0,1044548748.9337158,498.6360510253906,-0.09741785289472249,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.15263545638187015,Healthcare,Medical Instruments & Supplies,United States,USD,-0.7563546604432259,-16.113401545815897,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,453.8900146484375,USD,56.32588242577392,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2788202639069966,0.17594456235669698,0.1872831030535731,787725.0,357540511.7889404,376.56123596191406,0.20535512235875641,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.04327519989946205,Industrials,Specialty Industrial Machinery,United States,USD,1.1905087505951428,56.32588242577392,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1093.0,GBp,2.369736302797043,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2759638314324918,0.2021998167105012,0.238112418261056,2752490.2,3008471788.6000004,1279.4778454589843,-0.14574527110478386,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.24635597136236886,Healthcare,Medical Devices,United Kingdom,GBp,-1.8850987432674993,2.369736302797043,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.950000762939453,USD,8.173773538541496,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2938527217921642,0.2162957952503013,0.20784371849521233,1317770.0,39467212.50537872,33.78880449295044,-0.11361170623281147,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.19862970659613588,Healthcare,Medical Devices,United Kingdom,USD,-0.3327736328118336,8.173773538541496,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,285.4700012207031,USD,-24.334796737774234,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21235608756477994,0.15345956300065114,0.28726816815363887,2388155.0,681746610.7652283,360.49816665649416,-0.208123570035469,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.26196123737905497,Healthcare,Medical Devices,United States,USD,-2.9772658935298235,-24.334796737774234,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,52.290000915527344,,111.27273097182764,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9069817860113175,0.5376534848373161,0.4569301467343134,1658995.0,86748850.06885529,58.6814999961853,-0.10891846801928118,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.22972754371045712,Industrials,Specialty Industrial Machinery,United States,,-7.3365220047122985,111.27273097182764,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,359.7699890136719,USD,366.4214865896745,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.640726347911274,0.42116314790901227,0.26729334957219697,3733200.0,1343093322.9858398,215.91937202453613,0.6662237651042686,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.09516371215658159,Technology,Semiconductor Equipment & Materials,United States,USD,1.5983744870933458,366.4214865896745,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,82.06900024414062,USD,96.99712084669798,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5152071222624707,0.29293118406811713,0.2910238839630134,15920.0,1306538.4838867188,55.77555490493774,0.47141521736568426,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.13260500583867119,Industrials,Electrical Equipment & Parts,Japan,USD,9.498337005690027,96.99712084669798,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1686000.0,KRW,791.1295594060359,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6571882001689549,0.41707902251502355,0.26569608735213834,4067376.5,6857596779000.0,649075.527578125,1.5975405455370018,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.9714788470153981,Technology,Semiconductors,South Korea,KRW,1.93470374848852,791.1295594060359,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,268500.0,KRW,400.43162373156605,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5180621112911334,0.33531128113773184,0.23144005443583227,25474413.15,6839879930775.0,128472.83013671875,1.0899360566297678,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.7253396757882722,Technology,Semiconductors,South Korea,KRW,-1.104972375690605,400.43162373156605,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,471.3999938964844,HKD,-4.515057475477747,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2741979404227765,0.16050403342545552,0.31660516605166056,24695717.25,11641560960.919304,581.0975001525879,-0.18877642087136592,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.29099452627566635,Communication Services,Internet Content & Information,China,HKD,-1.2568077244887843,-4.515057475477747,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,471.3999938964844,HKD,-4.515057475477747,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2741979404227765,0.16050403342545552,0.31660516605166056,24695717.25,11641560960.919304,581.0975001525879,-0.18877642087136592,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.29099452627566635,Communication Services,Internet Content & Information,China,HKD,-1.2568077244887843,-4.515057475477747,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,52450.0,JPY,139.19601266346504,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.491440170182696,0.34771434770007176,0.2881870225305293,3425650.0,179675342500.0,33320.66422851563,0.5740982724802226,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.2152267887826702,Technology,Semiconductor Equipment & Materials,Japan,JPY,1.4114462490332658,139.19601266346504,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,145.1999969482422,,70.82352582146139,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4625562490498802,0.23479417831981744,0.34205608427338885,12735092.2,1849135348.5755827,118.38899997711182,0.2264652710666848,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.1186205638291139,Communication Services,Internet Content & Information,China,,5.753819170350871,70.82352582146139,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,139.0,,14.64454950954066,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.463465153022036,0.2152934598296688,0.35980553164471607,72462098.5,10072231691.5,144.23000015258788,-0.03626152774772795,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,-0.24736928780153788,Consumer Cyclical,Internet Retail,Hong Kong,,-1.3484698217093305,14.64454950954066,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,435.44000244140625,USD,182.33108932010308,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.46028691803174204,0.3419491136466156,0.21371957008629472,6000270.0,2612757583.4490967,274.5510350036621,0.5860075065300634,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.2530503210767048,Technology,Semiconductor Equipment & Materials,United States,USD,6.039350016632161,182.33108932010308,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,76.61000061035156,,326.87883442918053,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.632448993825828,0.3622586956686873,0.2642149480017849,5439795.0,416742698.2701874,40.67086778640747,0.8836578804437323,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.39564515683368384,Technology,Semiconductor Equipment & Materials,United States,,6.005263828528951,326.87883442918053,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,272.67999267578125,USD,41.24106294625991,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.30650175073548264,0.20058142922397437,0.2173622311569574,49026000.0,13368409320.922852,228.52429985046388,0.19322099599128362,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.24060676704416206,Consumer Cyclical,Internet Retail,United States,USD,0.5568385784843644,41.24106294625991,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,41.25,USD,665.3061414061955,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.1992503246744382,0.522081812595461,0.5031438734114576,25421495.0,1048636668.75,27.01982503414154,0.5266568139459669,bull,0.10001125595973948,bear,-0.021524661699064196,2026-05-10,0.012317111717949247,Technology,Information Technology Services,United States,USD,-0.6742084939247772,665.3061414061955,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
