Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,401.8800048828125,USD,-9.59846678255406,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3675273248535036,0.26791325062243354,0.4399595130529892,2321240.25,932860043.0041809,453.43614990234374,-0.11370100295407604,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.056991947197692294,Healthcare,Medical Instruments & Supplies,United States,USD,0.05726652304827162,-9.59846678255406,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,424.7099914550781,USD,24.62104561207008,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30861327209595646,0.20275055842083148,0.18728308848486097,709796.15,301457516.8013474,420.33885681152344,0.010399073444486762,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.13173403467303602,Industrials,Specialty Industrial Machinery,United States,USD,-0.04236936316527329,24.62104561207008,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1030.5,GBp,-23.6207943898598,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.261805626459879,0.22047757640662108,0.2884319215975871,2936667.1,3026235446.55,1177.9750073242187,-0.12519366404828025,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.13489120814538746,Healthcare,Medical Devices,United Kingdom,GBp,-0.3384912959381037,-23.6207943898598,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,27.5,USD,-22.92263095634204,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2785092759181491,0.2230566921205885,0.24893781256013403,1893226.25,52063721.875,31.54324167251587,-0.12818091794410624,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.14832594788797682,Healthcare,Medical Devices,United Kingdom,USD,-0.6861702072700315,-22.92263095634204,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,276.3299865722656,USD,-26.19549480861797,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.29598255692883557,0.2145353656519978,0.2993770507484925,2945926.1,814047719.6558869,332.3799435424805,-0.1686321875286415,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.17383509495728322,Healthcare,Medical Devices,United States,USD,0.7804748939803874,-26.19549480861797,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,44.52000045776367,,-26.69191372741403,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.829222276230583,0.5292062333933463,0.5621993140361803,1644385.25,73208032.08273983,51.15907497406006,-0.12977315402326361,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.07197310511339228,Industrials,Specialty Industrial Machinery,United States,,1.273888500804854,-26.69191372741403,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,392.2001037597656,USD,190.69372078583763,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7671786982010075,0.5446217576454686,0.3398437354578995,2493132.85,977806962.4568802,326.5915179443359,0.20088882353218973,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.13869239854117055,Technology,Semiconductor Equipment & Materials,United States,USD,2.7939652398442094,190.69372078583763,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,57.15999984741211,USD,30.249520413824914,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5595687241901304,0.35878624148081084,0.42090398186059197,12411.85,709461.344106102,67.67386493682861,-0.15536078956375343,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.4028124005131626,Industrials,Electrical Equipment & Parts,Japan,USD,0.12261288253130331,30.249520413824914,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1868000.0,KRW,433.76256263178095,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9192190407016387,0.6023691118242791,0.5471051921241235,3296157.95,6157223050600.0,1373293.673125,0.3602334566569949,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.3425402126920576,Technology,Semiconductors,South Korea,KRW,0.5923532579429125,433.76256263178095,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,274000.0,KRW,232.2616052350908,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7624510382597225,0.5092336765267197,0.42833575022000525,16690164.95,4573105196300.0,220333.605703125,0.2435688106932925,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.28171232121146017,Technology,Semiconductors,South Korea,KRW,4.980842911877392,232.2616052350908,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,430.0,HKD,-32.135738156491264,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.329644822691505,0.18903084159111672,0.3850954246512269,20737343.85,8917057855.5,502.38688919067386,-0.14408594401674446,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.04861451275265272,Communication Services,Internet Content & Information,China,HKD,2.6252983293556076,-32.135738156491264,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,430.0,HKD,-32.135738156491264,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.329644822691505,0.18903084159111672,0.3850954246512269,20737343.85,8917057855.5,502.38688919067386,-0.14408594401674446,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.04861451275265272,Communication Services,Internet Content & Information,China,HKD,2.6252983293556076,-32.135738156491264,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,53110.0,JPY,112.70922673299228,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5699482380177991,0.34866061871326465,0.36548223350253806,2885685.0,153258730350.0,48992.84627929688,0.08403581407032745,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.30204491197761063,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.198548165587601,112.70922673299228,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,89.0,,-34.41414738281402,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46751881480031793,0.29272495379346014,0.45669783832870914,19322572.3,1719708934.7,118.78174976348878,-0.2507266463306732,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.22291883398918122,Communication Services,Internet Content & Information,China,,2.0642237554505893,-34.41414738281402,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,112.5999984741211,,-29.19199258235534,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.45371801498591624,0.24273356939259466,0.515935019856621,71248315.4,8022560205.323699,130.34748317718507,-0.13615517745700778,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.052580140598246006,Consumer Cyclical,Internet Retail,Hong Kong,,3.019208902309556,-29.19199258235534,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,465.9750061035156,USD,133.66863843296878,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5985468576922578,0.37588486511841285,0.4248628346251607,6335156.45,2952024565.4554763,417.5142866516113,0.1160696076786989,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.2651009963594767,Technology,Semiconductor Equipment & Materials,United States,USD,0.37373253180206234,133.66863843296878,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,53.494998931884766,,82.4174440458985,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.78438038800773,0.5565025206972323,0.543238922412152,4220022.85,225750117.8532793,56.75154846191406,-0.05738256696581179,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.40953976449470597,Technology,Semiconductor Equipment & Materials,United States,,2.5004796695049736,82.4174440458985,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,254.5,USD,11.804241330584064,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34487913258752406,0.18230314433496705,0.2173622311569574,32695802.05,8321081621.725,240.53149993896486,0.058073475052455414,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,0.029236909657446075,Consumer Cyclical,Internet Retail,United States,USD,-1.528346690062099,11.804241330584064,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,28.242000579833984,USD,15.509201221139946,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0298046052221488,0.5521890654864869,0.532326312190512,15536301.6,438776238.79567564,32.28761002540588,-0.12529912998789827,bull,0.08372663397520097,bull,0.21970878282995687,2026-09-22,-0.38436747429015417,Technology,Information Technology Services,United States,USD,0.18446273427183968,15.509201221139946,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
