Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,487.1499938964844,USD,1.7566954575890081,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.29911948647254266,0.17264476485850644,0.24092660973833957,1940350.9,945241929.0920379,502.01270080566405,-0.029606236824938903,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,-0.10633122624038083,Healthcare,Medical Instruments & Supplies,United States,USD,7.946106643748796,1.7566954575890081,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,406.5199890136719,USD,76.07388658522578,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2851494490533429,0.17718052256149386,0.1872831030535731,688882.15,280044364.0497147,372.079633026123,0.09256178766745582,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,-0.07368963337891299,Industrials,Specialty Industrial Machinery,United States,USD,-0.8584575792350724,76.07388658522578,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1208.5,GBp,23.351150871862437,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2769804176935932,0.19804185973174998,0.1739828139426819,2694910.75,3256799641.375,1278.4053723144532,-0.05468169473341222,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,-0.044988281276547526,Healthcare,Medical Devices,United Kingdom,GBp,-1.0237510237510183,23.351150871862437,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,32.81999969482422,USD,28.417978319342694,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2900700678043957,0.2152042443333882,0.16887000070223646,864595.95,28376038.815146253,33.70853194236756,-0.026359268598896146,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,-0.02562258019018504,Healthcare,Medical Devices,United Kingdom,USD,-0.060902733467549375,28.417978319342694,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,332.6700134277344,USD,-3.51624913127786,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2013712881152417,0.1307102333932383,0.18802449913501762,1790424.7,595620608.9903473,365.38825164794923,-0.08954376084247728,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,-0.10278687004037512,Healthcare,Medical Devices,United States,USD,1.6407045020002897,-3.51624913127786,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,62.31999969482422,,207.29781846537256,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8984704355218054,0.5382363030665454,0.4569301467343134,1284532.6,80052071.23999177,58.17525001525879,0.07124592809619723,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,-0.051543747349794944,Industrials,Specialty Industrial Machinery,United States,,-1.016517469750533,207.29781846537256,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,380.9849853515625,USD,436.396545636625,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.5815720768246694,0.31307810169380196,0.20351793372802096,2669529.1,1017050505.0590699,199.5953578186035,0.9087868050408754,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,0.6305620228049167,Technology,Semiconductor Equipment & Materials,United States,USD,0.2776808086013771,436.396545636625,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,68.11399841308594,USD,81.928421237961,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5078188882546617,0.2962187377943497,0.2910238839630134,8045.0,547977.1172332764,53.783029880523685,0.2664589288553989,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,0.01048420985353582,Industrials,Electrical Equipment & Parts,Japan,USD,-0.7518561284895475,81.928421237961,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1224000.0,KRW,608.3594663865638,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6431065594271662,0.41247956316909595,0.26569608735213834,4301681.55,5265258217200.0,588435.837421875,1.0800908479040539,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,0.6173127382579131,Technology,Semiconductors,South Korea,KRW,4.97427101200687,608.3594663865638,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,219000.0,KRW,304.3677836932402,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4957319063922473,0.3400669922023268,0.23302752293577977,25945644.4,5682096123600.0,119045.80263671876,0.8396280687720035,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,0.5020085312269946,Technology,Semiconductors,South Korea,KRW,2.0979020979021046,304.3677836932402,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,504.0,HKD,10.425631954143366,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2725007046660924,0.159539942175935,0.289151282504036,23342873.0,11764807992.0,582.4580001831055,-0.13470155815258933,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,-0.23453352605717126,Communication Services,Internet Content & Information,China,HKD,-2.8901734104046284,10.425631954143366,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,504.0,HKD,10.425631954143366,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2725007046660924,0.159539942175935,0.289151282504036,23342873.0,11764807992.0,582.4580001831055,-0.13470155815258933,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,-0.23453352605717126,Communication Services,Internet Content & Information,China,HKD,-2.8901734104046284,10.425631954143366,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,45780.0,JPY,143.16954006711416,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.48025749449255045,0.3493216949689868,0.2881870229902085,3062835.0,140216586300.0,32411.147763671874,0.41247697655782,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,0.06431798255977084,Technology,Semiconductor Equipment & Materials,Japan,JPY,3.4576271186440577,143.16954006711416,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,121.0999984741211,,48.134554708405,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4547876428696139,0.23655498655488838,0.34205608427338885,10320143.6,1249769374.2127106,116.16024990081787,0.042525292236552215,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,-0.19614527271298543,Communication Services,Internet Content & Information,China,,-2.808988798444434,48.134554708405,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,131.5,,19.797555933489576,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.46150711587494736,0.21616298961077163,0.35980553164471607,88290362.4,11610182655.6,142.83600021362304,-0.07936374721127104,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,-0.25263554798711885,Consumer Cyclical,Internet Retail,Hong Kong,,-3.5216455937532753,19.797555933489576,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,396.6549987792969,USD,189.3733971586726,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4472672781403396,0.3347823641164697,0.21371957008629472,5468065.6,2168935553.893115,261.8329305267334,0.5149163933709173,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,0.21299691429461332,Technology,Semiconductor Equipment & Materials,United States,USD,0.5896108047073856,189.3733971586726,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,71.06999969482422,,350.59711045063466,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6174607735598542,0.3560896531184857,0.2642149480017849,3319493.1,235916373.6039711,37.53999793052673,0.8931807035884678,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,0.32479470724050463,Technology,Semiconductor Equipment & Materials,United States,,1.2248976236516773,350.59711045063466,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,252.8300018310547,USD,45.992616077995876,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31057404192876475,0.19988261888954575,0.2173622311569574,44682112.05,11296978471.41689,226.00559997558594,0.11868910265217503,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,0.04609591236775423,Consumer Cyclical,Internet Retail,United States,USD,1.1684198816199753,45.992616077995876,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,31.489500045776367,USD,681.3771316720075,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.190226315630734,0.525868896881323,0.5031438734114576,23164961.85,729453067.2359829,25.427497544288634,0.23840342491152233,bull,0.06782485497718804,bear,-0.07959779109595067,2026-04-22,-0.12637309817056963,Technology,Information Technology Services,United States,USD,0.5411888652737007,681.3771316720075,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
