Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,400.4800109863281,USD,-9.799765806674754,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3682319125388694,0.26791623577315576,0.4399595130529892,2332809.6,934243614.2370118,452.5774998474121,-0.11511285664587578,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.04596173847580354,Healthcare,Medical Instruments & Supplies,United States,USD,0.5473319759408346,-9.799765806674754,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,431.69500732421875,USD,27.73583612502051,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3096357662917161,0.20302779317101083,0.18728308848486097,712908.25,307758932.205246,420.53811874389646,0.026530029224572482,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.14465541506121748,Industrials,Specialty Industrial Machinery,United States,USD,-0.2760533354388528,27.73583612502051,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1004.5,GBp,-24.711028392618395,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2625273597154199,0.22073176460333943,0.2912542045064713,2984262.5,2997691681.25,1175.3868603515625,-0.14538775795098613,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.17141124104393768,Healthcare,Medical Devices,United Kingdom,GBp,-0.29776674937965764,-24.711028392618395,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,26.649999618530273,USD,-23.88781266965161,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.28046646079819276,0.22532655625548623,0.27215247240854756,1926239.35,51334277.942698,31.511886014938355,-0.15428738204064596,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.16607197054093192,Healthcare,Medical Devices,United Kingdom,USD,-0.6338556235209514,-23.88781266965161,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,270.7601013183594,USD,-26.319480644372895,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2963092540516234,0.2148715544242832,0.2993769952681732,3006878.7,814142781.4640168,331.91160018920897,-0.1842403183136404,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.18911402657257048,Healthcare,Medical Devices,United States,USD,-0.9655788723698766,-26.319480644372895,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,43.56999969482422,,-17.823464129291043,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8234453348663361,0.522827947259184,0.5621993140361803,1683436.6,73347332.14825593,51.070374965667725,-0.14686352461452779,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.020739638333524768,Industrials,Specialty Industrial Machinery,United States,,-0.27465995801475573,-17.823464129291043,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,387.260009765625,USD,191.27703535784266,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7683607944782218,0.5456112179287815,0.3398437354578995,2508704.65,971520987.2580688,327.5205387878418,0.1823991594508234,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.22708744426225558,Technology,Semiconductor Equipment & Materials,United States,USD,-0.4831178527119451,191.27703535784266,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,56.564998626708984,USD,34.406557816889084,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5588362791703747,0.35749185072253165,0.42090398186059197,12555.05,710176.3860082626,67.6468899345398,-0.16381967180685597,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.40125945505585425,Industrials,Electrical Equipment & Parts,Japan,USD,0.55999755859375,34.406557816889084,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1862000.0,KRW,417.309877507022,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9174115009777091,0.600770454809672,0.5471051921241235,3297353.15,6139671565300.0,1386445.6196875,0.3430025480694212,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.3203354796600857,Technology,Semiconductors,South Korea,KRW,1.1956521739130421,417.309877507022,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,285500.0,KRW,241.30193275855066,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7613106610166723,0.5092336691348689,0.42833575022000525,16695913.75,4766683375625.0,222131.752578125,0.28527325196152686,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.12727724485088265,Technology,Semiconductors,South Korea,KRW,3.2549728752260476,241.30193275855066,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,438.3999938964844,HKD,-31.610212386235936,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3330917206579237,0.1888589189372776,0.3850954246512269,21260113.6,9320433672.478565,499.93548721313476,-0.12308686798706148,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.007596572987870642,Communication Services,Internet Content & Information,China,HKD,-0.5895705450148836,-31.610212386235936,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,438.3999938964844,HKD,-31.610212386235936,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3330917206579237,0.1888589189372776,0.3850954246512269,21260113.6,9320433672.478565,499.93548721313476,-0.12308686798706148,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.007596572987870642,Communication Services,Internet Content & Information,China,HKD,-0.5895705450148836,-31.610212386235936,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,53920.0,JPY,101.6911434871104,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5709019592781618,0.34866061871326465,0.36548223350253806,2949530.0,159038657600.0,49108.040146484374,0.09798721022386614,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.3217529581799359,Technology,Semiconductor Equipment & Materials,Japan,JPY,1.5251365091319968,101.6911434871104,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,86.30000305175781,,-32.892691325153386,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46428477360350845,0.2889016927870191,0.46230527693608836,18435202.3,1590958014.7497728,118.39299980163574,-0.2710717424480237,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.2133154504727035,Communication Services,Internet Content & Information,China,,-2.540937235976004,-32.892691325153386,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,110.0,,-36.71066773118118,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4454361515363437,0.24367813421559617,0.515935019856621,66599137.55,7325905130.5,129.73804439544676,-0.15213767470769335,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.10995644518734737,Consumer Cyclical,Internet Retail,Hong Kong,,0.182146578035991,-36.71066773118118,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,472.54998779296875,USD,135.88348044455935,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5987497636563224,0.37601891913293556,0.4248628346251607,6348075.05,2999782787.386349,419.6037045288086,0.12618163922936732,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.30090480411073417,Technology,Semiconductor Equipment & Materials,United States,USD,-0.3857702835295185,135.88348044455935,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,52.619998931884766,,80.47268110258807,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7859682044191302,0.5559361705389857,0.543238922412152,4138817.4,217784567.16726607,56.79892377853393,-0.07357401458772905,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.43223131996251396,Technology,Semiconductor Equipment & Materials,United States,,-1.3128296454349098,80.47268110258807,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,249.9499969482422,USD,13.505285558170876,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34415553732691506,0.18110691321338762,0.2173622311569574,34906248.1,8724816606.069586,240.7367999267578,0.038270829488002756,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,0.018604438240251486,Consumer Cyclical,Internet Retail,United States,USD,0.2727936230297434,13.505285558170876,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.440000534057617,USD,17.014923843516417,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0296687612150375,0.5521591927375896,0.532326312190512,15715267.45,431226947.2208583,32.250650033950805,-0.1491644197815838,bull,0.0745141231264077,bull,0.19099073315556314,2026-09-24,-0.35485644792507187,Technology,Information Technology Services,United States,USD,0.7712118815703883,17.014923843516417,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
