Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,337.5,USD,-31.936431660095742,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3549909266270143,0.2679430875728391,0.4399595130529892,3871620.0,1306671750.0,483.9763008117676,-0.3026518045740766,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.337781297043352,Healthcare,Medical Instruments & Supplies,United States,USD,1.6505063452979307,-31.936431660095742,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,462.1600036621094,USD,30.73130083093989,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3042611725916977,0.18853871094017313,0.18728310767453593,894645.0,413469136.47628784,406.46465530395506,0.1370238411418705,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.11788603719325996,Industrials,Specialty Industrial Machinery,United States,USD,0.3277998015049022,30.73130083093989,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1140.0,GBp,-2.6664462676235012,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2831654664529103,0.2053474375875339,0.2517441354895943,2753343.7,3138811818.0,1223.405757446289,-0.06817505716205585,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.08327912792626269,Healthcare,Medical Devices,United Kingdom,GBp,1.9222172552525674,-2.6664462676235012,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.56999969482422,USD,-1.1964930160291432,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.3073073789941898,0.21767037993741545,0.24011188563393793,1732385.0,52959008.921318054,32.5113942527771,-0.059714281794821855,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.06934495492670822,Healthcare,Medical Devices,United Kingdom,USD,2.6872664587141992,-1.1964930160291432,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,330.25,USD,-17.326494520344816,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.26306427473957317,0.17859055412243532,0.29448361336606055,2617210.0,864333602.5,342.16026840209963,-0.03480903395862123,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.026611295899671372,Healthcare,Medical Devices,United States,USD,3.5363823356830304,-17.326494520344816,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,40.150001525878906,,-24.23098649911083,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8618299784692651,0.5279522634626174,0.5581901678519174,1648550.0,66189285.01548767,56.73235008239746,-0.29229088046651563,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.36162954321906626,Industrials,Specialty Industrial Machinery,United States,,-1.0352432144555723,-24.23098649911083,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,349.9200134277344,USD,289.146755773751,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7482997870487595,0.5275851279451955,0.33387072124585193,4049090.0,1416857627.170105,284.23383407592775,0.23109908630462273,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.20038415442435675,Technology,Semiconductor Equipment & Materials,United States,USD,-6.375916139736626,289.146755773751,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,62.3380012512207,USD,41.27592351551434,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5442624074254296,0.3459845674435117,0.34779242459726967,12875.0,802601.7661094666,66.14559993743896,-0.057563899788036,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.08565346017461972,Industrials,Electrical Equipment & Parts,Japan,USD,-2.1227781514212674,41.27592351551434,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1759000.0,KRW,555.4176284612962,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.8153317317499638,0.5537724948748176,0.3973963686193902,6045486.65,10634011017350.0,1144375.75,0.5370825535231762,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.463516394151132,Technology,Semiconductors,South Korea,KRW,-8.337675872850447,555.4176284612962,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,249500.0,KRW,282.35256615668567,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6619254561065043,0.46770915119354284,0.3268965517241379,28746507.55,7172253633725.0,189201.9460546875,0.3186967956866775,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.11785789386557144,Technology,Semiconductors,South Korea,KRW,-7.592592592592595,282.35256615668567,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,434.6000061035156,HKD,-21.065795035399905,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3239019159541617,0.1857033004317142,0.3850954246512269,36647668.45,15927076932.049618,539.8511326599121,-0.19496324113985164,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.16930418387299162,Communication Services,Internet Content & Information,China,HKD,-2.380953686628895,-21.065795035399905,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,434.6000061035156,HKD,-21.065795035399905,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3239019159541617,0.1857033004317142,0.3850954246512269,36647668.45,15927076932.049618,539.8511326599121,-0.19496324113985164,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.16930418387299162,Communication Services,Internet Content & Information,China,HKD,-2.380953686628895,-21.065795035399905,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,62660.0,JPY,127.9845192994614,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5680353395568367,0.3784531850213959,0.2881870225305293,4276140.0,267942932400.0,44254.97475585937,0.41588601836686845,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.3805454039543137,Technology,Semiconductor Equipment & Materials,Japan,JPY,-4.988627748294161,127.9845192994614,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,104.30000305175781,,15.696063545619499,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4919651349841924,0.26014813782232377,0.3847352024922118,11343078.85,1183083158.6713295,123.93824977874756,-0.1584518642311603,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.18038068962542064,Communication Services,Internet Content & Information,China,,-2.340823903149558,15.696063545619499,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,110.0,,-8.459324680285206,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.48893237742328777,0.22912701944617367,0.515935019856621,120924207.8,13301662858.0,140.17332454681397,-0.21525725129489193,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.20421180378537118,Consumer Cyclical,Internet Retail,Hong Kong,,-4.2645791651928615,-8.459324680285206,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,536.25,USD,190.90624942573967,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.568137677393702,0.4084858454532054,0.27289071617284755,10571530.0,5668982962.5,366.1350757598877,0.4646234013145305,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,0.2497771126311965,Technology,Semiconductor Equipment & Materials,United States,USD,-4.717481941868029,190.90624942573967,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,64.95999908447266,,209.64167561589676,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7201675876514811,0.4352286768147691,0.33126670943368286,4733975.0,307519011.66591644,53.15221252441406,0.22215042421112763,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.20497929132322368,Technology,Semiconductor Equipment & Materials,United States,,-0.5663596145900507,209.64167561589676,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,232.11000061035156,USD,0.28949108273317314,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3154597452800635,0.21074130358911722,0.2173622311569574,52495075.0,12184631890.290451,234.58820014953614,-0.010564041744660968,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.15843142843306546,Consumer Cyclical,Internet Retail,United States,USD,-0.6633583101364859,0.28949108273317314,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.190000534057617,USD,152.93023752611737,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.075482555135582,0.5432745518024754,0.5031438734114576,19788185.0,538040760.7180309,32.7561500453949,-0.16992685354119663,bull,0.0625534404588739,bear,-0.10383809281972822,2026-07-26,-0.2603679727119874,Technology,Information Technology Services,United States,USD,-9.033117801019053,152.93023752611737,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
