Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,372.55999755859375,USD,-22.92287139002218,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36295709359410927,0.26654939637393504,0.4399595130529892,3966833.2,1477883367.3073487,481.55675048828124,-0.22634248781513022,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.23267589011792533,Healthcare,Medical Instruments & Supplies,United States,USD,5.442507490768844,-22.92287139002218,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,481.9849853515625,USD,39.59424054847476,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3056304631848895,0.19062537546387684,0.18728310767453593,699134.2,336972187.14577633,410.45663177490235,0.17426531340803586,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.1514576290010825,Industrials,Specialty Industrial Machinery,United States,USD,0.3968086220170086,39.59424054847476,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1197.0,GBp,3.7500617633954514,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2899429424087325,0.20824695566107684,0.2517441354895943,2490946.9,2981663439.2999997,1219.1166021728516,-0.01814149863387371,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.008824341500469846,Healthcare,Medical Devices,United Kingdom,GBp,3.3232628398791597,3.7500617633954514,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,32.28499984741211,USD,7.328750485151936,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.31144047481613946,0.21908102997876777,0.24011188563393793,1771684.9,57198846.72616234,32.42507362365723,-0.004319921609766797,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.011463895651039113,Healthcare,Medical Devices,United Kingdom,USD,2.2972129079156023,7.328750485151936,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,336.1400146484375,USD,-10.990481202249235,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.27234698385873435,0.18955876647264422,0.27804165532775404,2419094.05,813154309.4029479,341.4030075073242,-0.01541577766790414,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.10239594922891326,Healthcare,Medical Devices,United States,USD,3.205404375229204,-10.990481202249235,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,45.58000183105469,,-19.42725459264063,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8566725972097485,0.5293469535823397,0.5581901678519174,1380361.7,62916888.81351776,55.94955009460449,-0.1853374735992701,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.25663675515326734,Industrials,Specialty Industrial Machinery,United States,,5.876893469991362,-19.42725459264063,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,361.42498779296875,USD,242.74517691575835,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7411559904318982,0.5239711990947523,0.33984373743453655,3796821.15,1372266037.7908356,290.396953125,0.24458946247068614,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.015197920772184847,Technology,Semiconductor Equipment & Materials,United States,USD,-1.7038849592968974,242.74517691575835,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,62.209999084472656,USD,48.119045439220606,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5522271128046843,0.3542133085187631,0.40981378147364655,12665.0,787889.6384048462,66.40047492980958,-0.06310912459235529,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.17186733852718195,Industrials,Electrical Equipment & Parts,Japan,USD,3.521145625400468,48.119045439220606,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1718000.0,KRW,568.6740917433357,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.8915086871799015,0.5853964856678181,0.5471051730044536,6690421.95,11494144910100.0,1174687.06890625,0.4625171634856151,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.28270379377282406,Technology,Semiconductors,South Korea,KRW,29.954614220877463,568.6740917433357,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,262500.0,KRW,281.34016325671763,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.729104384257952,0.4959073135253493,0.42833575022000525,32065747.3,8417258666250.0,192686.167890625,0.36231885699757993,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.1233146215019989,Technology,Semiconductors,South Korea,KRW,26.811594202898558,281.34016325671763,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,475.20001220703125,HKD,-12.593354753677266,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32641293176605035,0.18662314555664528,0.3850954246512269,34599973.65,16441907900.842958,534.9751382446289,-0.11173439990825174,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.04931687763524306,Communication Services,Internet Content & Information,China,HKD,0.72064953413149,-12.593354753677266,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,475.20001220703125,HKD,-12.593354753677266,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32641293176605035,0.18662314555664528,0.3850954246512269,34599973.65,16441907900.842958,534.9751382446289,-0.11173439990825174,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.04931687763524306,Communication Services,Internet Content & Information,China,HKD,0.72064953413149,-12.593354753677266,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,55500.0,JPY,151.6420583002649,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5657983711584996,0.3463470435606889,0.36548223350253806,4814260.0,267191430000.0,44968.47873046875,0.23419785518329173,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.1614248362231705,Technology,Semiconductor Equipment & Materials,Japan,JPY,6.240428790199082,151.6420583002649,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,105.9000015258789,,22.996519631424928,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.49485636170282354,0.26238179990672056,0.3847352024922118,10887720.9,1153009659.9233437,123.16674980163575,-0.14019001316155155,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.1692872841265577,Communication Services,Internet Content & Information,China,,3.7218443766392273,22.996519631424928,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,117.0,,0.8014529205813581,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4916867080422737,0.23020164069072713,0.515935019856621,120645957.15,14115576986.550001,138.57978492736817,-0.1557210161545457,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.1556529003842827,Consumer Cyclical,Internet Retail,Hong Kong,,4.6511599340787635,0.8014529205813581,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,512.989990234375,USD,182.656769049308,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.597516127526279,0.4216659733736416,0.3963346995753372,8166154.7,4189155619.8053956,374.4400508117676,0.37001901672173676,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,0.2560645835134834,Technology,Semiconductor Equipment & Materials,United States,USD,1.0479202367539298,182.656769049308,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,50.1349983215332,,126.25202988486315,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7545196901050759,0.5451000151303496,0.5432389294675344,6147208.3,308190277.802615,53.74566286087036,-0.06718057508536024,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.34896618403518553,Technology,Semiconductor Equipment & Materials,United States,,0.5313803796354266,126.25202988486315,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,284.7182922363281,USD,34.5231752643379,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3456924199899211,0.1872975381855034,0.2173622311569574,46284471.95,13178035810.664232,235.35384147644044,0.20974567676571865,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.009719819248568573,Consumer Cyclical,Internet Retail,United States,USD,4.837729697937987,34.5231752643379,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,29.825000762939453,USD,113.79929154644617,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0545262058908385,0.5560785540635251,0.532326312190512,20410095.5,608731113.8591671,32.62415001869201,-0.08579991368813555,bull,0.08391920148728493,bear,-0.10101469480815439,2026-08-03,-0.21921041558934562,Technology,Information Technology Services,United States,USD,8.890111090003462,113.79929154644617,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
