Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,482.56500244140625,USD,-1.275569866463111,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.34173734571174885,0.213458074186016,0.24092660973833957,1635151.8,789067032.3590698,510.9056254577637,-0.055471346573967906,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.09335228088557057,Healthcare,Medical Instruments & Supplies,United States,USD,2.203701859241547,-1.275569866463111,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,361.8399963378906,USD,40.229566001467255,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3240947021491758,0.22710472204539692,0.19747106037353335,1087366.95,393452853.2059433,364.77788177490237,-0.008053902343850616,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.08703202539891886,Industrials,Specialty Industrial Machinery,United States,USD,0.25212747086020837,40.229566001467255,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1241.5,GBp,12.32937624992283,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2869316771451872,0.21814106457987908,0.1633446016074135,2580215.45,3203337481.175,1263.2658966064453,-0.017229861634764143,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.04963414444131753,Healthcare,Medical Devices,United Kingdom,GBp,-0.520833333333337,12.32937624992283,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,33.06999969482422,USD,16.76074827014231,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29669361793418114,0.2219156463467502,0.16887002154256703,901973.25,29828255.10223961,33.73521821022034,-0.019718814659825945,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.03031623173879683,Healthcare,Medical Devices,United Kingdom,USD,0.3337397251427232,16.76074827014231,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,347.9800109863281,USD,-5.968519526117211,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22549383337165343,0.15550088873469167,0.16145665923356878,1908326.6,664059511.2335023,372.29246978759767,-0.06530472887388894,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.0020244951036788583,Healthcare,Medical Devices,United States,USD,3.328687928959484,-5.968519526117211,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,50.59000015258789,,126.75930687410685,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9352109946396265,0.5713773303682484,0.44318443400818663,1341715.1,67877367.11372948,55.4146000289917,-0.08706369573866246,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.15962926331961114,Industrials,Specialty Industrial Machinery,United States,,2.3467526608342837,126.75930687410685,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,297.04010009765625,USD,230.6433107506863,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6106166405502993,0.3462257233133717,0.2531867278899005,3213696.55,954596744.8954926,167.66162464141846,0.7716642119682566,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.553597112045999,Technology,Semiconductor Equipment & Materials,United States,USD,3.7078717170723863,230.6433107506863,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,57.5,USD,3.8374717832957206,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5134526416914902,0.33644314062196407,0.34552884691604036,10865.2,624749.0,52.079149951934816,0.10408868142180183,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.08163170009480425,Industrials,Electrical Equipment & Parts,Japan,USD,2.1132988770862005,3.8374717832957206,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,974000.0,KRW,375.56931985866584,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6116356947854047,0.39520139249558045,0.23930846223839852,4790755.9,4666196246600.0,488294.6290625,0.9946973446544531,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.7106775818441603,Technology,Semiconductors,South Korea,KRW,7.03296703296703,375.56931985866584,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,188700.0,KRW,234.67029082046844,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.4575059282082537,0.32276714470170653,0.21009174311926604,35075440.75,6618735669525.0,100812.54064453125,0.8717909378493216,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.7511859207619526,Technology,Semiconductors,South Korea,KRW,2.833787465940052,234.67029082046844,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,558.5,HKD,7.411889740653943,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2871663524273645,0.22053931812962554,0.2590405904059041,28516808.5,15926637547.25,582.8185000610351,-0.04172568313889902,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.05733838073905684,Communication Services,Internet Content & Information,China,HKD,2.0091324200913308,7.411889740653943,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,558.5,HKD,7.411889740653943,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2871663524273645,0.22053931812962554,0.2590405904059041,28516808.5,15926637547.25,582.8185000610351,-0.04172568313889902,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.05733838073905684,Communication Services,Internet Content & Information,China,HKD,2.0091324200913308,7.411889740653943,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,39150.0,JPY,82.79217676330323,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5003246215444003,0.3762095650120608,0.28818702577473354,3334985.0,130564662750.0,30483.531142578126,0.28430003128203585,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.20381853768444946,Technology,Semiconductor Equipment & Materials,Japan,JPY,2.1126760563380254,82.79217676330323,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,122.9000015258789,,33.5143915821217,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4884865319032402,0.29624974775252605,0.28348909657320875,11964850.3,1470480120.1269128,112.57549991607667,0.09171179890383785,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.0035313524059377155,Communication Services,Internet Content & Information,China,,0.5728351842211543,33.5143915821217,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,134.0,,-0.8984656107285494,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.48835162744340754,0.3099216410704924,0.31766613243045705,80591632.45,10799278748.300001,141.302527885437,-0.0516800937302242,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.10694559543587345,Consumer Cyclical,Internet Retail,Hong Kong,,1.132075471698113,-0.8984656107285494,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,345.6050109863281,USD,124.29998261023192,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.48042601061833007,0.3473930467082099,0.21371957008629472,6912726.35,2389072866.13723,236.2649819946289,0.46278558958934046,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.3517958734960811,Technology,Semiconductor Equipment & Materials,United States,USD,1.1931637693895825,124.29998261023192,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,44.61000061035156,,130.42668243534678,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6466377439318245,0.40261818476256567,0.2638581955689211,4128602.3,184176951.12289885,33.22298871040344,0.3427449588959586,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.02553145328191353,Technology,Semiconductor Equipment & Materials,United States,,3.7683155818442504,130.42668243534678,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,209.41000366210938,USD,6.983752827892253,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34901671845391086,0.23657232262603028,0.2173622311569574,47113862.7,9866114160.54312,224.7193502044678,-0.06812651660139069,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,-0.05735366231791439,Consumer Cyclical,Internet Retail,United States,USD,0.837870423511311,6.983752827892253,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.61989974975586,USD,276.292904299434,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2618213276194516,0.6914986381686519,0.5694618077893829,17397580.85,480519438.96527237,23.28604953765869,0.18611358723979232,neutral,0.017465692574601288,bear,-0.2128269075113668,2026-03-16,0.008213629668810118,Technology,Information Technology Services,United States,USD,2.1068411414759236,276.292904299434,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
