Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,350.3500061035156,USD,-32.11849774896495,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3540159954180194,0.26753100513546507,0.4173567889813239,3351849.35,1174320440.2305648,486.0763009643555,-0.27922837338822004,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.3025891537279277,Healthcare,Medical Instruments & Supplies,United States,USD,1.4272458120938136,-32.11849774896495,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,462.2349853515625,USD,33.66423797742346,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3038026249410642,0.18970870195097186,0.18728310767453593,888775.5,410823130.22332764,404.1621110534668,0.14368708176708145,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.06570683660068322,Industrials,Specialty Industrial Machinery,United States,USD,0.08335590407257953,33.66423797742346,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1138.0,GBp,0.8650432175383749,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2837067228345602,0.20711388260316982,0.2517441354895943,2964434.65,3373526631.7,1227.7693194580079,-0.07311578652057871,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.15547290884306975,Healthcare,Medical Devices,United Kingdom,GBp,-1.1294526498696777,0.8650432175383749,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.510000228881836,USD,3.136243030771646,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.3082352536509897,0.21925654242854595,0.24011188563393793,1714208.95,52300515.45685129,32.62291009902954,-0.06476766982877347,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.16321456777100862,Healthcare,Medical Devices,United Kingdom,USD,-0.26152312293887814,3.136243030771646,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,321.6199951171875,USD,-16.117284719533163,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.25985968348654515,0.17929829161088523,0.29448355946705784,2623670.9,843825022.0471069,343.08670486450194,-0.06256934309300166,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.10193919096821047,Healthcare,Medical Devices,United States,USD,0.5470972666125951,-16.117284719533163,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,40.9900016784668,,-17.491945598485913,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8644235307068275,0.5300495326291612,0.5581901678519174,1882989.4,77183738.66653518,57.16625003814697,-0.28296850587340927,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.42570236465994005,Industrials,Specialty Industrial Machinery,United States,,-0.6302989612926191,-17.491945598485913,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,340.0199890136719,USD,259.51322436504717,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7378377965724682,0.5231056752227066,0.33387072124585193,4511403.15,1533967249.499245,279.8205959320068,0.21513567606114603,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.14850430114858038,Technology,Semiconductor Equipment & Materials,United States,USD,5.478348574451486,259.51322436504717,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,64.3499984741211,USD,65.8077717008448,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5643095645072325,0.34938842205881565,0.33301947291564993,13333.8,858030.0096542358,65.79824991226197,-0.022010485690303727,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.11742247088425595,Industrials,Electrical Equipment & Parts,Japan,USD,0.9411740770526977,65.8077717008448,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1842000.0,KRW,578.788057457456,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.8101524207106173,0.5527904793705151,0.3689619732785201,6517392.1,12005036248200.0,1107604.3103125,0.6630487827194327,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.6744466363530408,Technology,Semiconductors,South Korea,KRW,-11.527377521613836,578.788057457456,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,255000.0,KRW,280.40645684018364,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6551592557080415,0.4631907536973678,0.2979310344827586,32098182.8,8185036614000.0,184824.1537109375,0.3796898017929873,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.17165334231848273,Technology,Semiconductors,South Korea,KRW,-8.765652951699465,280.40645684018364,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,477.79998779296875,HKD,-7.3122149636969835,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3197936151870439,0.1699621046860857,0.3850954246512269,37189630.15,17769204831.695023,543.6058540344238,-0.1210543737766443,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.13072939922221616,Communication Services,Internet Content & Information,China,HKD,3.5095280492306147,-7.3122149636969835,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,477.79998779296875,HKD,-7.3122149636969835,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3197936151870439,0.1699621046860857,0.3850954246512269,37189630.15,17769204831.695023,543.6058540344238,-0.1210543737766443,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.13072939922221616,Communication Services,Internet Content & Information,China,HKD,3.5095280492306147,-7.3122149636969835,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,65100.0,JPY,138.9946667316774,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5653685882835003,0.37780853399157543,0.2881870225305293,4426020.0,288133902000.0,43479.53970703125,0.4972559608185647,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.4470615643637359,Technology,Semiconductor Equipment & Materials,Japan,JPY,-8.16758358019467,138.9946667316774,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,109.19999694824219,,25.87895901814661,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4958316614039815,0.26270688032133444,0.3847352024922118,11873635.4,1296600949.4445405,124.44624977111816,-0.12251275430892383,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.18003014146246865,Communication Services,Internet Content & Information,China,,2.535208402105349,25.87895901814661,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,116.80000305175781,,-0.8218284604602721,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4875936640327494,0.22893942348653087,0.515935019856621,124083030.75,14492898370.271358,141.21509983062745,-0.17289296122123599,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.2046214152855813,Consumer Cyclical,Internet Retail,Hong Kong,,3.73002187793281,-0.8218284604602721,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,531.8099975585938,USD,178.1326098987588,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.561993277066649,0.40848502121655944,0.2674135917779651,11626217.3,6182938593.92868,359.4722901916504,0.47941861464499125,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,0.30460365101151243,Technology,Semiconductor Equipment & Materials,United States,USD,0.405925409333463,178.1326098987588,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,62.869998931884766,,188.8936041617805,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7176081599836115,0.43491804078818,0.3279529996690531,4940530.95,310611175.54944366,52.426079959869384,0.19921228098705623,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.14865451584070088,Technology,Semiconductor Equipment & Materials,United States,,-0.11121654965291494,188.8936041617805,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,251.91000366210938,USD,9.860444967045211,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31256360208726597,0.208161277739863,0.2173622311569574,58024821.85,14617033084.726744,234.2242000579834,0.07550801155366416,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.04043847884897933,Consumer Cyclical,Internet Retail,United States,USD,1.8929773957234275,9.860444967045211,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.859899520874023,USD,151.21640340440226,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0698972090089511,0.5392039090717405,0.5031438734114576,18682826.85,520501678.8068874,32.69869954109192,-0.14798142091666533,bull,0.07487675905890256,bear,-0.1028077620310629,2026-07-20,-0.18957599692912408,Technology,Information Technology Services,United States,USD,8.02597336900619,151.21640340440226,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
