Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency
BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099 ,AUTO.OL,AUTO.OL,12.0,NOK,6.666666666666665,0.0,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35222.0,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,50.0,MED,{},Hardware 💻,11.83,0.7142806358774856,0.5073597217218988,0.6115288227540154,5257167.2,63086006.400000006,8.811210029125213,0.36190148235422015,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.14779482893158602,,,,
CA0539061030,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,13.319999694824219,CAD,537.3205857340128,85.52,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2563.0,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2754.0,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,,,,Edelmetalle ⛏️,13.98,0.8335866898001434,0.5065190632819321,0.3621444524381038,1236535.0,16470645.822639465,6.8041000020504,0.9576431402845735,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.9077467700399373,,,,
CA11777Q2099,B2GOLD CORP.,BTO.TO,CA11777Q2099,BTO.TO,BTO.TO,7.349999904632568,CAD,104.73904950037127,0.0,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18916.0,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1034.0,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,28.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2214765100671141, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.47,0.5019587099929419,0.3820438051273532,0.35576919202449264,8823720.0,64854341.158504486,5.780938459634781,0.2714198492085167,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.2635207318420745,,,,
CA06849F1080,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,65.31999969482422,CAD,154.6752342489914,0.0,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14509.0,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2922.0,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,41.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5302013422818792, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,70.41,0.407751290752812,0.32189504718678635,0.16323405848324746,6603220.0,431322328.3848572,43.40260178565979,0.5049788954450636,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.25327255163621487,,,,
DE000BAY0017 ,BAYER AG,BAYN.DE,DE000BAY0017 ,BAYN.DE,BAYN.DE,45.71500015258789,EUR,114.69869004004218,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133457.0,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1136.0,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,25.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.43624161073825496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,46.74,0.38045152103674396,0.24517880365970962,0.21673708680537673,2907086.8,132897473.50558624,30.42180009841919,0.5027052970137484,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.7318719195498951,,,,
BTC,BITCOIN (KRYPTO),BTC-EUR,BTC,BTC-EUR,BTC-EUR,58058.734375,EUR,-36.6819766149465,0.0,0.0,Seitwärts,0.0,0.0,37.0,34.6,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.43, 25.0]",0.0,50.0,MED,{},Kryptowährungen 🪙,88616.28,0.3879406628646763,0.2989985375491143,0.5002467205670503,50295257319.0,2920078985006095.5,85879.38677734375,-0.32395029175596357,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.007743198844566868,,,,
US8522341036,BLOCK INC. A,XYZ,US8522341036,XYZ,XYZ,49.79999923706055,USD,-40.71428662254697,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36049.0,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2183.0,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,19.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5570469798657718, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fintech,64.75,0.5492549071550221,0.4805806065806299,0.44725589676154953,7922565.0,394543730.9555626,67.9729999923706,-0.26735616726273403,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.21808825958673983,,,,
CA13321L1085 ,CAMECO CORP.,CCJ,CA13321L1085 ,CCJ,CCJ,112.9000015258789,USD,139.71144940665542,0.0,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14854.0,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2991.0,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,25.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5906040268456376, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,125.9,0.533527931764726,0.3031762408106364,0.25694508746340994,5161900.0,582778517.8764343,83.3093189048767,0.35519054782801796,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.29820652235134393,,,,
US1344291091,CAMPBELLS CO.,CPB,US1344291091,CPB,CPB,29.489999771118164,USD,-19.726938992848908,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184567.0,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,819.0,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,27.25,0.2845053506774701,0.17747590736503915,0.353429215879312,6664330.0,196531090.1746559,30.489981718063355,-0.03279706613771982,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.058926411624324215,,,,
US15135B1017,CENTENE CORP.,CNC,US15135B1017,CNC,CNC,40.58000183105469,USD,-28.631724594693452,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86762.0,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,24.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5033557046979866, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,41.68,0.6017357012847755,0.6397228956854483,0.6078706062300907,7332015.0,297533182.12532043,40.21504992485046,0.009075008159537434,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.1069650376634359,,,,
US1924221039 ,COGNEX CORP.,CGNX,US1924221039 ,CGNX,CGNX,58.790000915527344,USD,78.67065045897586,64.58,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5298.0,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3964.0,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,,,,Hardware 💻,39.72,0.6006022266628032,0.3497491955017533,0.31498380297124684,2625905.0,154376957.35408783,38.33536021232605,0.5335711100641873,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.5693284837106023,,,,
US19260Q1076,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,164.32000732421875,USD,-40.096967377530845,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48559.0,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2404.0,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,37.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7718120805369127, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto-Infrastruktur 🪙,211.68,0.7563631059735467,0.4652963845088283,0.6638953815137105,13518830.0,2221414244.614868,289.63230018615724,-0.43265993738058806,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.437097262726593,,,,
CNE100006WS8,CONT.AMPEREX (CATL),3750.HK,CNE100006WS8,3750.HK,3750.HK,531.5,HKD,74.04078761182218,0.0,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37135.0,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1684.0,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7449664429530202, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,467.0,0.3951811145528536,0.22321787065137375,0.23832923832923836,2439089.3,1296375962.9499998,,,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.05965354570227621,,,,
DE0005140008,DEUTSCHE BANK,DB1.DE,DE0005140008,DB1.DE,DB1.DE,216.39999389648438,EUR,-10.465539120059098,55.08,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54664.0,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1009.0,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,,,,Finanzen,33.53,0.24003552063702072,0.18323258276009013,0.2960801131219616,530309.05,114758875.18325044,241.34911216735838,-0.10337356556577504,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.042632072390918374,,,,
CA2546771072,DISCOVERY SILVER,DSV.TO,CA2546771072,DSV.TO,DSV.TO,10.180000305175781,CAD,524.5398978500714,0.0,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2042.0,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,16.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20134228187919456, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,11.36,0.8008244459133376,0.5074304771910695,0.24299069661166095,3978855.0,40504745.11425018,5.500050007104874,0.8508923177108254,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.5120674193061148,,,,
CA2568277834,DOLLY VARDEN,DV.V,CA2568277834,DV.V,DV.V,6.139999866485596,CAD,46.19047965051921,0.0,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4598.0,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.046979865771812124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.53,0.6286234238229533,0.3934056185248739,0.3021738902832921,357910.0,2197567.3522138596,5.53185000538826,0.10993607211059087,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.0070351225278886265,,,,
CA29258Y1034,ENDEAVOUR SILVER,EDR.TO,CA29258Y1034,EDR.TO,EDR.TO,16.010000228881836,CAD,168.17421761363042,0.0,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31741.0,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,788.0,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,21.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.16778523489932884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,18.71,0.7892350002326397,0.48290587851710076,0.3673758982292906,2043810.0,32721398.567790985,9.974349973201752,0.6051171526862567,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.3989129592037697,,,,
CA29446Y5020,EQUINOX GOLD,EQX.TO,CA29446Y5020,EQX.TO,EQX.TO,21.530000686645508,CAD,117.03629557520117,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34774.0,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1074.0,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,22.8,0.5371846304133294,0.35809058634976254,0.23274162264387666,3229780.0,69537165.61771393,14.124050009250642,0.5243503579033131,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.16954612061725105,,,,
ETH,ETHEREUM (KRYPTO),ETH-EUR,ETH,ETH-EUR,ETH-EUR,1673.7376708984375,EUR,-34.08460528909251,0.0,0.0,Seitwärts,0.0,0.0,45.6,33.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 66.47, 25.0]",0.0,50.0,MED,{},Kryptowährungen 🪙,2990.28,0.6552825368649052,0.45190231967580113,0.6246145246233228,29691259563.3,49695379627518.7,3027.2027612304687,-0.4471009037339433,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.1208598819269101,,,,
US3073051027 ,FANUC CORP.,FANUY,US3073051027 ,FANUY,FANUY,21.25,USD,49.080184765911426,0.0,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6859.0,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,26.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.08053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,20.6,0.3935660029260245,0.22393717033476038,0.2661360291714412,560910.0,11919337.5,15.822650027275085,0.3430114401424065,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.28145350448745887,,,,
CA32076V1031,FIRST MAJESTIC,AG.TO,CA32076V1031,AG.TO,AG.TO,31.280000686645508,CAD,287.24463568768584,100.1,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7886.0,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3379.0,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,,,,Edelmetalle ⛏️,34.68,0.7001366218911594,0.44915261763149006,0.3012999364311738,2507355.0,78430066.12166405,16.773398311138152,0.8648576815751428,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.7764266192523339,,,,
