Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,449.8599853515625,USD,-8.101814951830644,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.2871472167415722,0.17167600590943802,0.2411908511812828,1612466.95,725384358.5068786,504.8331007385254,-0.10889364288225589,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.2130164300461448,Healthcare,Medical Instruments & Supplies,United States,USD,-1.1166345150090518,-8.101814951830644,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,394.42999267578125,USD,73.99939472299693,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2858735144720961,0.17937529486045897,0.1872831030535731,840267.45,331426684.14919734,369.0202291870117,0.06885737279159398,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.016262634516210017,Industrials,Specialty Industrial Machinery,United States,USD,-0.11901778373446525,73.99939472299693,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1246.5,GBp,30.205940903116435,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2760759019399524,0.19746101354304624,0.1739828842288449,3071944.3,3829178569.95,1272.8628442382812,-0.02071145713586886,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.004400255803868158,Healthcare,Medical Devices,United Kingdom,GBp,1.547861507128312,30.205940903116435,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,33.439998626708984,USD,36.64178169225725,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2892430149900279,0.21223856584489742,0.16887000070223646,710537.15,23760361.320225716,33.537005500793455,-0.002892532372402057,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.030850312815280945,Healthcare,Medical Devices,United Kingdom,USD,0.9357004183501161,36.64178169225725,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,337.739990234375,USD,-2.1217272501104834,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.1990372506588381,0.12887380242939472,0.18802443726806817,2031637.15,686165111.2007934,367.42059341430667,-0.08078100060783355,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.05897452512904955,Healthcare,Medical Devices,United States,USD,-0.4128160504780931,-2.1217272501104834,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,53.665000915527344,,168.05694150079944,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.899265493496327,0.5361551586050938,0.4569301467343134,1228449.0,65924716.70967865,57.3803750038147,-0.0647499094950208,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.22261513564648927,Industrials,Specialty Industrial Machinery,United States,,0.13995290674735372,168.05694150079944,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,366.375,USD,408.6913260887873,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.58385973537377,0.3139152728840836,0.20351793372802096,3036060.1,1112336519.1375,188.32054927825928,0.9454860417736488,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.7066673861813483,Technology,Semiconductor Equipment & Materials,United States,USD,0.5944396352973058,408.6913260887873,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,66.31999969482422,USD,64.54533976596375,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5136287219547411,0.2962804699053036,0.2910238839630134,8414.85,558072.8494319916,53.01442495346069,0.25098027099311127,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.09111071053233066,Industrials,Electrical Equipment & Parts,Japan,USD,11.800404646008044,64.54533976596375,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,998000.0,KRW,447.93260785793285,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6400632379174207,0.40921701305288277,0.26569608735213834,4468542.95,4459605864100.0,553851.9803125,0.801925488172667,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.4452103620368847,Technology,Semiconductors,South Korea,KRW,-3.388189738625358,447.93260785793285,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,204000.0,KRW,267.321368145492,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.495589686043192,0.3398024607469921,0.23302752293577977,28113300.0,5735113200000.0,112920.07748046875,0.8065874957913035,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.485846820380777,Technology,Semiconductors,South Korea,KRW,-3.0878859857482177,267.321368145492,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,508.5,HKD,15.318994468504044,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26923761087282283,0.15838084314054318,0.289151282504036,27442222.3,13954370039.550001,582.5445001220703,-0.12710531145097848,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.15086049940156454,Communication Services,Internet Content & Information,China,HKD,0.09842519685039353,15.318994468504044,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,508.5,HKD,15.318994468504044,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26923761087282283,0.15838084314054318,0.289151282504036,27442222.3,13954370039.550001,582.5445001220703,-0.12710531145097848,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.15086049940156454,Communication Services,Internet Content & Information,China,HKD,0.09842519685039353,15.318994468504044,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,42190.0,JPY,118.57351993009301,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.47152884757858216,0.34581038910709866,0.2881870229902085,2864925.0,120871185750.0,31600.86216796875,0.3350901559503845,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.24757963659045346,Technology,Semiconductor Equipment & Materials,Japan,JPY,-0.5187455788729034,118.57351993009301,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,109.5999984741211,,37.7749770830452,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4503572728978897,0.23742390587270207,0.34205608427338885,9449295.75,1035642799.7815189,114.6634998703003,-0.044159661984037646,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.1656809620263282,Communication Services,Internet Content & Information,China,,-1.7921147198436405,37.7749770830452,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,122.9000015258789,,17.51829791108317,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4638103306616592,0.21690465530142822,0.35980553164471607,94746156.55,11644302784.566162,142.00200016021728,-0.13451922235451663,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.13913110750258662,Consumer Cyclical,Internet Retail,Hong Kong,,-2.8458485961431523,17.51829791108317,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,402.70001220703125,USD,193.91094184903196,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.45338190767836234,0.3386460829969139,0.21371957008629472,6234572.75,2510662522.5306244,253.47094284057619,0.5887423137898478,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.35836047754928135,Technology,Semiconductor Equipment & Materials,United States,USD,1.2292337242522988,193.91094184903196,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,57.91999816894531,,266.53469647610564,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6152385214522853,0.357561336493633,0.2642149480017849,3134950.55,181576330.1157341,35.77996275901794,0.6187830758529009,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,0.12940998449356556,Technology,Semiconductor Equipment & Materials,United States,,5.041709847785691,266.53469647610564,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,237.27499389648438,USD,30.93201208376184,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31491423701568205,0.19910453481244533,0.2173622311569574,43287779.3,10271107569.199862,224.8519249725342,0.055250000307836666,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.021229451154897605,Consumer Cyclical,Internet Retail,United States,USD,1.5514659082790372,30.93201208376184,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,26.1299991607666,USD,409.3566974240569,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2531054346254091,0.6944350717932375,0.5031438734114576,19654808.5,513580129.61002827,24.600650048255922,0.06216702036372013,neutral,0.02668163751699759,bear,-0.17693868386749934,2026-04-10,-0.28691000989814064,Technology,Information Technology Services,United States,USD,2.1900644216892085,409.3566974240569,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
