Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,383.5400085449219,USD,-11.997792634370164,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3670408381726004,0.26791325062243354,0.4399595130529892,2272635.0,871646447.3194885,455.9758499145508,-0.15885894260234024,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.07837056133931386,Healthcare,Medical Instruments & Supplies,United States,USD,0.3269768950430407,-11.997792634370164,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,410.04998779296875,USD,19.214802578723678,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3083454488582235,0.20193416835506373,0.18728308848486097,702925.0,288234387.66937256,419.8638348388672,-0.023373880366868827,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.15310518666538353,Industrials,Specialty Industrial Machinery,United States,USD,-1.1737263754846183,19.214802578723678,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1032.5,GBp,-24.4522429446176,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2620558999112139,0.22047703239990987,0.2884319215975871,2537923.65,2620406168.625,1180.0007019042969,-0.12500052047957155,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.11629532988598035,Healthcare,Medical Devices,United Kingdom,GBp,-0.2897151134717557,-24.4522429446176,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,27.780000686645508,USD,-23.210193832466263,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2790032181270529,0.22313043750883405,0.24893781256013403,1901960.0,52836450.10597229,31.612763843536378,-0.1212410017631067,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.09770170690573132,Healthcare,Medical Devices,United Kingdom,USD,-0.07193723368300597,-23.210193832466263,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,280.1300048828125,USD,-25.105303201829265,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2959900107781781,0.21534461653263207,0.2993770507484925,2902475.0,813070335.9222412,333.73325897216796,-0.16061705762992518,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.10870532505779917,Healthcare,Medical Devices,United States,USD,-1.6259322671829057,-25.105303201829265,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,44.61000061035156,,-12.97307438339912,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.837221870639096,0.5302284817326666,0.5621993140361803,1596905.0,71237933.02467346,51.63457498550415,-0.1360440049545225,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,0.04905854548760513,Industrials,Specialty Industrial Machinery,United States,,3.479471071127338,-12.97307438339912,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,353.1300048828125,USD,197.77310884093384,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.776490574717657,0.5446218340721418,0.3398437354578995,2402410.0,848363055.0305176,323.6853890991211,0.0909667744523206,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.21454906738297108,Technology,Semiconductor Equipment & Materials,United States,USD,3.51165504929285,197.77310884093384,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,55.79999923706055,USD,31.272494594117983,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.56159893344111,0.3581921107409465,0.42090398186059197,11810.0,658997.9909896851,67.6301399230957,-0.1749240900504947,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.4089268743938299,Industrials,Electrical Equipment & Parts,Japan,USD,-0.321543956140935,31.272494594117983,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1857000.0,KRW,423.90270841760287,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9194710257086169,0.601026827657459,0.5471051921241235,3456054.7,6417893577900.0,1366565.97015625,0.3588806106357785,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.2862346141525913,Technology,Semiconductors,South Korea,KRW,6.418338108882526,423.90270841760287,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,261000.0,KRW,229.10997856962862,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7619217663877589,0.5092336683779946,0.42833575022000525,17367488.75,4532914563750.0,219473.5002734375,0.18920962974949362,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.2820076541261385,Technology,Semiconductors,South Korea,KRW,3.3663366336633693,229.10997856962862,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,419.0,HKD,-33.97480848316823,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32777259775678624,0.1891869412247645,0.3850954246512269,18328220.8,7679524515.200001,503.29871597290037,-0.16749241215516897,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.07541312066285888,Communication Services,Internet Content & Information,China,HKD,-1.6431924882629123,-33.97480848316823,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,419.0,HKD,-33.97480848316823,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32777259775678624,0.1891869412247645,0.3850954246512269,18328220.8,7679524515.200001,503.29871597290037,-0.16749241215516897,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.07541312066285888,Communication Services,Internet Content & Information,China,HKD,-1.6431924882629123,-33.97480848316823,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,53110.0,JPY,112.70922673299228,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5699482380177991,0.34866061871326465,0.36548223350253806,2885685.0,153258730350.0,48992.84627929688,0.08403581407032745,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.29966541253221546,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.198548165587601,112.70922673299228,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,87.19999694824219,,-34.33735320453521,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.46732882295957984,0.2921942054918703,0.45669783832870914,18986505.6,1655623230.3777833,118.90924976348877,-0.2666676720130392,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.2533362732459008,Communication Services,Internet Content & Information,China,,-0.17172470349080537,-34.33735320453521,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,109.30000305175781,,-30.92003812034526,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4517096647658202,0.24273356939259466,0.515935019856621,86678216.75,9473929355.295925,130.5576156616211,-0.1628216975481439,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.04869497474838136,Consumer Cyclical,Internet Retail,Hong Kong,,3.996198514380467,-30.92003812034526,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,417.3999938964844,USD,121.17867462071578,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5974085642378274,0.37588487944023646,0.4248628346251607,6096835.0,2544818891.7878723,414.5699073791504,0.00682656041106644,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.34413709511495905,Technology,Semiconductor Equipment & Materials,United States,USD,0.4862990490458907,121.17867462071578,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,47.95000076293945,,65.58375799683489,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7852637285097801,0.5542028317631693,0.543238922412152,4297220.0,206051702.27851868,56.57944156646729,-0.15251901688337288,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.49019492578779456,Technology,Semiconductor Equipment & Materials,United States,,3.6084745628594206,65.58375799683489,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,251.19000244140625,USD,8.632100974211966,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3450286996676352,0.18231756039783945,0.2173622311569574,31664070.0,7953697820.604858,240.20159988403321,0.04574658354764538,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,0.006585425504956222,Consumer Cyclical,Internet Retail,United States,USD,2.126360214985379,8.632100974211966,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,26.3799991607666,USD,32.496229849019606,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0479932685036968,0.5521890654864869,0.532326312190512,15255810.0,402448254.9968147,32.292950010299684,-0.18310345904128222,bull,0.06835218537384957,bull,0.11097373768680652,2026-09-18,-0.45502305982120406,Technology,Information Technology Services,United States,USD,8.159080856569245,32.496229849019606,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
