Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,416.8900146484375,USD,-20.938739939413953,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3143480599941887,0.18682304241479414,0.329206360710839,2489860.7,1037998063.6955689,488.32865097045897,-0.1462921255593973,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.1970151774977874,Healthcare,Medical Instruments & Supplies,United States,USD,-2.4362212595182675,-20.938739939413953,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,458.57000732421875,USD,37.52979949823991,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30214605756271734,0.1904557868404776,0.18728310767453593,887360.8,406917048.55522466,399.1547235107422,0.14885276388788005,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.0807104666562719,Industrials,Specialty Industrial Machinery,United States,USD,-2.2030255292658674,37.52979949823991,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1126.0,GBp,2.3872129646330897,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28346817180512507,0.2057671809579072,0.2517441354895943,3037547.9,3420278935.4,1235.427592163086,-0.08857467071096525,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.18297565342804456,Healthcare,Medical Devices,United Kingdom,GBp,-1.3578624616732315,2.3872129646330897,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,30.06999969482422,USD,3.390241443961628,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.3048307854477409,0.21567678755665873,0.24011188563393793,1309278.95,39370017.62693977,32.80274982452393,-0.08330856846814272,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.18844344239499988,Healthcare,Medical Devices,United Kingdom,USD,-1.3451438765409773,3.390241443961628,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,329.4800109863281,USD,-14.548246036506873,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.24484873777407185,0.16265151078853496,0.29448361336606055,2611163.7,860326244.5631013,344.8959503173828,-0.044697362543307695,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.1272107168820471,Healthcare,Medical Devices,United States,USD,-0.07884371193863648,-14.548246036506873,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,40.209999084472656,,-11.9938711029702,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8712323373706556,0.5366695243804963,0.5581901678519174,2098882.05,84396045.30891608,57.641850032806396,-0.302416576470265,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.36170606570750496,Industrials,Specialty Industrial Machinery,United States,,-2.6863519325983964,-11.9938711029702,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,339.1400146484375,USD,268.69248738968173,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7312357967527988,0.5199068495376659,0.2990657712976701,5640054.4,1912768131.8339846,271.3481079864502,0.2498337178948471,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.15191881472213653,Technology,Semiconductor Equipment & Materials,United States,USD,-1.1570548432326189,268.69248738968173,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,80.76000213623047,USD,113.08706829757216,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5486413900629563,0.3252426494228503,0.2910238839630134,14690.15,1186376.545381546,64.66714490890503,0.2488567764974785,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.26191347002193255,Industrials,Electrical Equipment & Parts,Japan,USD,-1.7996057465744064,113.08706829757216,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2201000.0,KRW,683.7579430716119,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.7788935283964106,0.5114854441195216,0.265696095684788,5975511.1,13152099931100.0,1047872.08078125,1.1004472209613843,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,1.3100813441382162,Technology,Semiconductors,South Korea,KRW,-6.060606060606055,683.7579430716119,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,296000.0,KRW,387.5966759054105,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.6286849513775694,0.43682858565754,0.23144005443583227,31742307.75,9395723094000.0,177926.8243359375,0.6636052551645197,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.4167061200386233,Technology,Semiconductors,South Korea,KRW,-6.91823899371069,387.5966759054105,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,461.20001220703125,HKD,-7.517654752899549,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3097383825219427,0.1654194504144281,0.3850954246512269,34133453.8,15742349309.228136,551.0147109985352,-0.16299873124756314,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.18868900534501454,Communication Services,Internet Content & Information,China,HKD,2.0354009307591348,-7.517654752899549,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,461.20001220703125,HKD,-7.517654752899549,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3097383825219427,0.1654194504144281,0.3850954246512269,34133453.8,15742349309.228136,551.0147109985352,-0.16299873124756314,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.18868900534501454,Communication Services,Internet Content & Information,China,HKD,2.0354009307591348,-7.517654752899549,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,69470.0,JPY,159.76156963625345,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5532312235286484,0.36929013743401445,0.2881870225305293,4824630.0,335167046100.0,41564.30455078125,0.6713860787716279,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.7132846477267714,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.940818584070793,159.76156963625345,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,110.5999984741211,,24.339519132841026,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4866072773068742,0.25253423748632187,0.3847352024922118,11734092.15,1297790573.8851964,124.72824974060059,-0.11327226426941972,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.10632602573508776,Communication Services,Internet Content & Information,China,,0.09049635667066624,24.339519132841026,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,95.80000305175781,,-10.366818892790508,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4752291204180298,0.22866781471393824,0.515935019856621,113517367.95,10874964196.037516,143.00444267272948,-0.3300907212302532,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.3467382469644683,Consumer Cyclical,Internet Retail,Hong Kong,,-0.15632506644610578,-10.366818892790508,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,563.8200073242188,USD,191.2744441523419,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.552325565171288,0.4070131828356582,0.23305670816044255,12913017.35,7280617536.854764,344.61355682373045,0.6360935202923901,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.3647231029728071,Technology,Semiconductor Equipment & Materials,United States,USD,1.6807948285335828,191.2744441523419,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,63.849998474121094,,191.07791331047315,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7028712517459408,0.43031213696654463,0.3174773234502706,6331342.7,404256221.7341377,50.93423028945923,0.25357737048859974,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,0.1192185948161737,Technology,Semiconductor Equipment & Materials,United States,,-2.2654267801199945,191.07791331047315,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,241.05999755859375,USD,9.89241287739957,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.31049055818616944,0.20948513828535884,0.2173622311569574,61784950.6,14893880040.793837,233.15405014038086,0.03390868575284345,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.009291253612218942,Consumer Cyclical,Internet Retail,United States,USD,-2.0001619051961295,9.89241287739957,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,30.1299991607666,USD,226.78956928573,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.067547442432492,0.5377242535892949,0.5031438734114576,20773055.95,625892158.3400576,32.45500002861023,-0.07163767881047778,bull,0.07357000548523573,bear,-0.1708657490987593,2026-07-08,-0.014625080957389347,Technology,Information Technology Services,United States,USD,-1.888635431445873,226.78956928573,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
