Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,457.19000244140625,USD,-9.833347116048174,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3385549230267433,0.21171440509658274,0.24092660973833957,1623723.75,742350265.2266693,506.34130081176755,-0.09707147785804127,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.14674902478992624,Healthcare,Medical Instruments & Supplies,United States,USD,-1.5631412584372617,-9.833347116048174,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,364.7799987792969,USD,41.98134173675789,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3224372565715654,0.2233794076131629,0.1872831030535731,932482.2,340150855.77771604,367.41859344482424,-0.007181440222685964,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.04183719612018866,Industrials,Specialty Industrial Machinery,United States,USD,-1.1221984434976906,41.98134173675789,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1207.5,GBp,12.357299264849697,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28742895968546145,0.21955193141237425,0.1739828842288449,2561198.0,3092646585.0,1270.2366766357422,-0.049389753728338315,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.031700129684654965,Healthcare,Medical Devices,United Kingdom,GBp,0.6669445602334401,12.357299264849697,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,31.920000076293945,USD,16.149709987893136,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29656785305054206,0.22166274980476638,0.16887000070223646,688305.05,21970697.24851351,33.42469184875488,-0.04501737156679242,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.02523979866319248,Healthcare,Medical Devices,United Kingdom,USD,-0.5297602850906635,16.149709987893136,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,329.6199951171875,USD,-11.831771469918085,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22597823824932026,0.15446251364026523,0.18802449913501762,2259657.6,744828327.0785156,368.35355682373046,-0.1051532175786164,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.01102750417804732,Healthcare,Medical Devices,United States,USD,0.06678847139633959,-11.831771469918085,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,53.20000076293945,,141.48887473793437,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9385706157597173,0.5678300052395733,0.4569301467343134,1354747.9,72072589.31359062,56.87585000991821,-0.06462935052993057,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.1401816279010223,Industrials,Specialty Industrial Machinery,United States,,-2.9551239345185887,141.48887473793437,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,305.5299987792969,USD,266.7333561238074,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.626052295267809,0.3651519267834208,0.20351793372802096,3230908.8,987139561.7200195,181.85512115478517,0.680073658850918,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.512340216885202,Technology,Semiconductor Equipment & Materials,United States,USD,-2.1364552104217283,266.7333561238074,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,53.5099983215332,USD,6.8703787650803205,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5226912555421598,0.3418272847336554,0.2910238839630134,8955.0,479182.03496932983,52.65333494186402,0.016269878833222062,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.08629396909551168,Industrials,Electrical Equipment & Parts,Japan,USD,-1.9424617541120348,6.8703787650803205,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,897000.0,KRW,355.89909992328626,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6421168301784531,0.41662492991483985,0.26569608735213834,4608674.8,4133981295600.0,533104.1171875,0.6825981474919145,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.576632637555267,Technology,Semiconductors,South Korea,KRW,11.152416356877314,355.89909992328626,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,189650.0,KRW,227.54473343779148,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.49152864288225295,0.3343453331242637,0.23302752293577977,28209954.5,5350017870925.0,108828.36240234374,0.7426523363354007,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.7636262915591941,Technology,Semiconductors,South Korea,KRW,13.427033492822972,227.54473343779148,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,496.6000061035156,HKD,-0.6081362293562598,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2947199504307102,0.22921133977907876,0.289151282504036,29709963.3,14753967956.115225,582.6635000610352,-0.14770702806766545,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.12746011661679346,Communication Services,Internet Content & Information,China,HKD,2.603307046180925,-0.6081362293562598,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,496.6000061035156,HKD,-0.6081362293562598,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2947199504307102,0.22921133977907876,0.289151282504036,29709963.3,14753967956.115225,582.6635000610352,-0.14770702806766545,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.12746011661679346,Communication Services,Internet Content & Information,China,HKD,2.603307046180925,-0.6081362293562598,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,39280.0,JPY,93.88479914854561,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5039539006949422,0.37004118941436176,0.2881870229902085,3085620.0,121203153600.0,31122.877021484375,0.2620941172271669,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.23504253185063695,Technology,Semiconductor Equipment & Materials,Japan,JPY,5.506312113886658,93.88479914854561,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,109.5999984741211,,21.77777608235678,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4730558799787691,0.2935672717379356,0.34205608427338885,9590804.1,1051152114.7255943,114.29574989318847,-0.04108421724740985,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.036834431106062104,Communication Services,Internet Content & Information,China,,3.689689345770386,21.77777608235678,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,122.69999694824219,,-5.416343056859696,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4931896683080939,0.3152285963031935,0.35710428916220427,92723367.35,11377156890.875738,141.8600001525879,-0.13506276035342424,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.11185681891292643,Consumer Cyclical,Internet Retail,Hong Kong,,3.1092411329766367,-5.416343056859696,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,347.3699951171875,USD,137.20982089362502,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4933616734949223,0.36242162930690325,0.21371957008629472,6720880.35,2334632174.3627014,248.31602714538573,0.39890283809110305,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.3332905706671412,Technology,Semiconductor Equipment & Materials,United States,USD,-1.817408959195288,137.20982089362502,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,46.43000030517578,,152.18591692232116,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6691929881241113,0.4199045425404223,0.2642149480017849,3448247.25,160102120.86982155,34.984469156265256,0.3271603492906161,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,0.12356973166133134,Technology,Semiconductor Equipment & Materials,United States,,-0.12906296219560298,152.18591692232116,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,209.88999938964844,USD,7.081274053261821,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.35011279618506996,0.2344513241910088,0.2173622311569574,43381814.9,9105409102.882841,224.55020011901854,-0.06528696354578956,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.03361668291261333,Consumer Cyclical,Internet Retail,United States,USD,-0.3229367483106427,7.081274053261821,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,24.160600662231445,USD,287.18912737879856,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2629589574483429,0.6984837254969448,0.5031438734114576,17050431.6,411948669.006292,24.209953045845033,-0.0020385162879139607,bear,-0.007253914772387127,bear,-0.25474389870502123,2026-04-02,-0.10078138538926407,Technology,Information Technology Services,United States,USD,-1.3450351652317671,287.18912737879856,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
