Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,367.05499267578125,USD,-22.604692548887584,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3711932140686154,0.27210661906980954,0.4399595130529892,2603403.9,955592399.4466003,470.5326747131348,-0.21991603898802525,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.15040705767447937,Healthcare,Medical Instruments & Supplies,United States,USD,-1.286844801321818,-22.604692548887584,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,432.45001220703125,USD,23.213862605344193,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.30877761243726265,0.20268005180657203,0.18728308848486097,839541.5,363059731.9233093,416.40441818237304,0.03853367861632706,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.063072284992024,Industrials,Specialty Industrial Machinery,United States,USD,0.7102977070097882,23.213862605344193,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1072.0,GBp,-22.30095014694723,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25719721763330505,0.21832426779808456,0.25557777056626607,3142534.95,3368797466.4,1196.528525390625,-0.1040748488214861,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.051962397322446785,Healthcare,Medical Devices,United Kingdom,GBp,0.3745318352059934,-22.30095014694723,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.219999313354492,USD,-19.81440643473935,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2766826944533484,0.22362919108962206,0.24011188563393793,1287792.5,37629295.965743065,31.9230446434021,-0.08467379475366799,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.035333899935872215,Healthcare,Medical Devices,United Kingdom,USD,0.0,-19.81440643473935,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,330.8699951171875,USD,-15.238829151947208,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2771217020737354,0.19123454145876326,0.27804165532775404,2323766.75,768864693.2259827,338.70567291259766,-0.023134179383621167,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.06155764938513619,Healthcare,Medical Devices,United States,USD,0.08469668846564637,-15.238829151947208,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,40.66999816894531,,-15.253184524904873,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.8403841509765662,0.5294868541741103,0.5581901678519174,1731320.15,70412787.33035812,53.32950002670288,-0.23738272159721663,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.18362805262031778,Industrials,Specialty Industrial Machinery,United States,,0.6434009465848822,-15.253184524904873,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,362.1199951171875,USD,206.08463899021032,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.757240231625619,0.524538544655578,0.33984373743453655,2851104.8,1032442056.2545898,310.0812348175049,0.167822991063324,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.07051104718770251,Technology,Semiconductor Equipment & Materials,United States,USD,-1.176213095200218,206.08463899021032,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,62.20000076293945,USD,50.60533150597324,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5596121554946643,0.3621920375233841,0.40981378147364655,11350.5,706001.1086597443,67.15033498764038,-0.0737201716955258,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.334392339028862,Industrials,Electrical Equipment & Parts,Japan,USD,-0.336483071600846,50.60533150597324,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,1688000.0,KRW,548.2040825240982,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.9166522096903359,0.6066500026100601,0.5471051730044536,5433029.45,9170953711600.0,1268648.248125,0.3305500579020082,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.1592777278927695,Technology,Semiconductors,South Korea,KRW,0.5959475566150285,548.2040825240982,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,261500.0,KRW,276.64524894403286,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.7570650313778213,0.5127385614215372,0.42833575022000525,29877134.15,7812870580225.0,205931.3215234375,0.26984082880387916,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.13407492817068078,Technology,Semiconductors,South Korea,KRW,1.7509727626459082,276.64524894403286,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,445.3999938964844,HKD,-26.072300783676205,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32927641805143804,0.19204987998349826,0.3850954246512269,25575093.6,11391146533.342018,519.4754342651368,-0.14259661859360373,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.0028538150179426847,Communication Services,Internet Content & Information,China,HKD,0.769229388344872,-26.072300783676205,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,445.3999938964844,HKD,-26.072300783676205,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32927641805143804,0.19204987998349826,0.3850954246512269,25575093.6,11391146533.342018,519.4754342651368,-0.14259661859360373,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.0028538150179426847,Communication Services,Internet Content & Information,China,HKD,0.769229388344872,-26.072300783676205,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,55500.0,JPY,179.4848610891589,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.5709568544275163,0.3555517022309736,0.36548223350253806,3993805.0,221656177500.0,47217.32012695313,0.17541613651044252,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.057055223463148286,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.16242555495398214,179.4848610891589,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,90.9000015258789,,1.7347544244298518,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.5060195735661864,0.2910232870863692,0.4411215143411702,10754886.15,977619167.4456539,121.24499980926514,-0.25027834822980777,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.3134200782319563,Communication Services,Internet Content & Information,China,,1.2813387474973847,1.7347544244298518,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,116.5999984741211,,-3.7668281383796076,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.4979581185073482,0.24635341093848565,0.515935019856621,108162709.7,12611771785.976803,134.66957427978517,-0.13417712131563808,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.08336282004966378,Consumer Cyclical,Internet Retail,Hong Kong,,2.1015775744430476,-3.7668281383796076,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,479.1499938964844,USD,192.8698623384785,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.5912664147513074,0.37545481423706434,0.3963347268680186,7394948.3,3543289432.8098173,398.37956436157225,0.20274742170661209,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,0.04981602732861212,Technology,Semiconductor Equipment & Materials,United States,USD,-0.18540426476852945,192.8698623384785,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,47.869998931884766,,98.20524648324738,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.7729538846280348,0.5525335357606334,0.5432389294675344,4356001.15,208521770.39778882,55.514679222106935,-0.13770556539896062,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.33785834967241857,Technology,Semiconductor Equipment & Materials,United States,,-1.7043158481556242,98.20524648324738,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,259.48919677734375,USD,13.457736504718643,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3437380355997918,0.18438106774676766,0.2173622311569574,44688624.75,11596215341.461624,238.52629600524904,0.0878850723093163,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.06981802282052207,Consumer Cyclical,Internet Retail,United States,USD,-0.6017010633340925,13.457736504718643,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,27.514999389648438,USD,67.06132687776281,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.0453707476943868,0.5545951696515434,0.532326312190512,16052656.3,441688828.2967362,32.240750007629394,-0.14657694429759427,bull,0.08341478456550644,bull,0.12712593465892907,2026-08-26,-0.4626796615124379,Technology,Information Technology Services,United States,USD,-4.6273863922676295,67.06132687776281,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
