Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ISRG,INTUITIVE SURGICAL INC,ISRG,424.6400146484375,USD,-23.11981858965413,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3070151089383019,0.1906507727756357,0.29400353372824395,2313875.0,982563913.8946533,495.04060119628906,-0.14221174258783054,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.24944211148539586,Healthcare,Medical Instruments & Supplies,United States,USD,0.23841790099461413,-23.11981858965413,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
ROK,ROCKWELL AU.,ROK,451.05999755859375,USD,44.96619215668236,0.0,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,31.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5369127516778524, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28214332966447925,0.17717128323810308,0.18728310767453593,853045.0,384774475.6173706,382.9285856628418,0.17792197931062748,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.007356469942343624,Industrials,Specialty Industrial Machinery,United States,USD,-0.8223373647225141,44.96619215668236,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SN.L,SMITH + NEP. DL,SN.L,1111.0,GBp,3.95283642969142,45.65,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,,,,GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.27676245219504014,0.20062391169919677,0.2517441354895943,3329073.85,3698601047.35,1271.0554998779296,-0.1259232975218636,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.27919985420799087,Healthcare,Medical Devices,United Kingdom,GBp,0.0,3.95283642969142,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SNN,SMITH & NEPHEW PLC,SNN,29.690000534057617,USD,4.9389304408704815,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29604572223804715,0.21397103822588767,0.2303256258177624,1314870.0,39038491.00221634,33.62906604766846,-0.11713276568630548,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.26229344281792766,Healthcare,Medical Devices,United Kingdom,USD,-0.2687266458714199,4.9389304408704815,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYK,STRYKER CORP,SYK,305.0899963378906,USD,-19.497923589778775,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21961635685292927,0.1542461558197111,0.2944836563858023,3267620.0,996918173.8336182,355.1425198364258,-0.1409364429851675,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.3147012881075403,Healthcare,Medical Devices,United States,USD,-0.8256699621642771,-19.497923589778775,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
SYM,Symbotic Inc.,SYM,46.42499923706055,,61.928842391066084,,,,,,,,,,,,,,,,,,,,,,,,,,US87151X1019,SYM,SYM,,,0.9063014550715317,0.5415703353261766,0.468213085748274,2606325.0,120998636.13653183,58.368224983215335,-0.20461862168310319,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.24874806398249538,Industrials,Specialty Industrial Machinery,United States,,-4.886298031402125,61.928842391066084,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
TER,TERADYNE INC.,TER,374.30999755859375,USD,377.4404865417349,0.0,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,36.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6476288292432715,0.4278925270657414,0.26729338178986517,3709365.0,1388452404.093933,233.7180848312378,0.6015448604624412,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.04408329832363611,Technology,Semiconductor Equipment & Materials,United States,USD,-2.179536514025604,377.4404865417349,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
YASKY,YASKAWA EL. CORP.,YASKY,90.5999984741211,USD,93.54837815880923,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5190235317074416,0.3030698681876265,0.2910238839630134,9905.0,897392.9848861694,58.89587488174438,0.5383080505389326,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.23153761354396996,Industrials,Electrical Equipment & Parts,Japan,USD,-0.5924960710375848,93.54837815880923,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices"
000660.KS,SK hynix Inc.,000660.KS,2333000.0,KRW,1005.070184449737,,,,,,,,,,,,,,,,,,,,,,,,,,KR7000660001,000660.KS,000660.KS,,,0.6912505105655202,0.4269146511119823,0.265696095684788,5907901.8,13783134899400.0,767763.1275,2.0386976352937713,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,1.2020153423215791,Technology,Semiconductors,South Korea,KRW,1.9222367846221111,1005.070184449737,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,317000.0,KRW,475.0286958110812,,,,,,,,,,,,,,,,,,,,,,,,,,KR7005930003,005930.KS,005930.KS,,,0.5401619317211961,0.3524300464335812,0.23144005443583227,33267073.95,10545662442150.0,144170.5647265625,1.1987844786571387,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.4666179131862658,Technology,Semiconductors,South Korea,KRW,5.843071786310516,475.0286958110812,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,TENCENT HLDGS,0700.HK,427.20001220703125,HKD,-15.342352240292056,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2726912215673373,0.16203194970151616,0.3653850114861741,31604928.65,13501625905.082352,568.3199266052246,-0.24831069225594882,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.26721233282110246,Communication Services,Internet Content & Information,China,HKD,0.5176499310661775,-15.342352240292056,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
0700.HK,Tencent Holdings Limited,0700.HK,427.20001220703125,HKD,-15.342352240292056,0.0,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,39.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8993288590604027, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.2726912215673373,0.16203194970151616,0.3653850114861741,31604928.65,13501625905.082352,568.3199266052246,-0.24831069225594882,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.26721233282110246,Communication Services,Internet Content & Information,China,HKD,0.5176499310661775,-15.342352240292056,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
8035.T,Tokyo Electron Limited,8035.T,52420.0,JPY,121.29061732973638,,,,,,,,,,,,,,,,,,,,,,,,,,JP3571400005,8035.T,8035.T,,,0.49524661048639546,0.3449499323685014,0.2881870225305293,3160665.0,165682059300.0,35098.19125,0.4935242567521194,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.10334756108273946,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.19113149847094224,121.29061732973638,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9888.HK,"Baidu, Inc. Class A",9888.HK,130.0,,53.30188127546918,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,9888.HK,9888.HK,,,0.4643774007637084,0.24040243536967137,0.34205608427338885,14796259.25,1923513702.5,121.5994998550415,0.06908334454477782,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.0858121317421825,Communication Services,Internet Content & Information,China,,3.5031859708067437,53.30188127546918,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
9988.HK,Alibaba Group Holding Limited,9988.HK,120.9000015258789,,2.5867564945179167,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,9988.HK,9988.HK,,,0.45941139688990623,0.21703355978989886,0.35980553164471607,89159383.05,10779369546.791422,145.08150012969972,-0.16667527274120464,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,-0.2791065534390216,Consumer Cyclical,Internet Retail,Hong Kong,,-0.7389174904178453,2.5867564945179167,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMAT,"Applied Materials, Inc.",AMAT,450.05999755859375,USD,189.22586266780078,,,,,,,,,,,,,,,,,,,,,,,,,,US0382221051,AMAT,AMAT,,,0.4577370457519975,0.34446706709732555,0.2137194887747197,7688225.0,3460162524.7299194,291.86011245727536,0.5420401019151833,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.10561700103108485,Technology,Semiconductor Equipment & Materials,United States,USD,0.08450562377733117,189.22586266780078,,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMKR,"Amkor Technology, Inc.",AMKR,69.55999755859375,,290.60675162888157,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,AMKR,AMKR,,,0.6437099561683379,0.3637753550799776,0.2642149480017849,5089075.0,353996044.5755005,44.02065450668335,0.5801672723433255,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.3525738254444022,Technology,Semiconductor Equipment & Materials,United States,,-1.4451746188707815,290.60675162888157,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
AMZN,AMAZON.COM,AMZN,270.6400146484375,USD,32.01308321551765,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.297286183933432,0.19866834666964658,0.2173622311569574,39511955.0,10693516079.988403,231.5205500793457,0.16896756921009803,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.19357894859645497,Consumer Cyclical,Internet Retail,United States,USD,-1.226272026117703,32.01308321551765,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
APLD,Applied Digital,APLD,47.279998779296875,USD,592.2401069902513,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.206269824175315,0.5267250242916233,0.5031438734114576,23331815.0,1103128184.7187805,29.240225024223328,0.6169505788730747,bull,0.1146401334900975,bear,-0.07318705540308579,2026-05-30,0.5876635009610625,Technology,Information Technology Services,United States,USD,-4.773419282468138,592.2401069902513,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software"
